#      z (A)        rho (1e-6/A2)       irho (1e-6/A2)
 11.00000000   3.47627147   0.00000000
 11.00000000   3.47627152   0.00000000
 11.50000000   3.47627152   0.00000000
 11.50000000   3.47627153   0.00000000
 12.00000000   3.47627153   0.00000000
 12.00000000   3.47627154   0.00000000
 12.50000000   3.47627154   0.00000000
 12.50000000   3.47627154   0.00000000
 13.00000000   3.47627154   0.00000000
 13.00000000   3.47627154   0.00000000
 13.50000000   3.47627154   0.00000000
 13.50000000   3.47627154   0.00000000
 14.00000000   3.47627154   0.00000000
 14.00000000   3.47627154   0.00000000
 14.50000000   3.47627154   0.00000000
 14.50000000   3.47627154   0.00000000
 15.00000000   3.47627154   0.00000000
 15.00000000   3.47627154   0.00000000
 15.50000000   3.47627154   0.00000000
 15.50000000   3.47627154   0.00000000
 16.00000000   3.47627154   0.00000000
 16.00000000   3.47627154   0.00000000
 16.50000000   3.47627154   0.00000000
 16.50000000   3.47627154   0.00000000
 17.00000000   3.47627154   0.00000000
 17.00000000   3.47627154   0.00000000
 17.50000000   3.47627154   0.00000000
 17.50000000   3.47627154   0.00000000
 18.00000000   3.47627154   0.00000000
 18.00000000   3.47627154   0.00000000
 18.50000000   3.47627154   0.00000000
 18.50000000   3.47627154   0.00000000
 19.00000000   3.47627154   0.00000000
 19.00000000   3.47627154   0.00000000
 19.50000000   3.47627154   0.00000000
 19.50000000   3.47627154   0.00000000
 20.00000000   3.47627154   0.00000000
 20.00000000   3.47627154   0.00000000
 20.50000000   3.47627154   0.00000000
 20.50000000   3.47627154   0.00000000
 21.00000000   3.47627154   0.00000000
 21.00000000   3.47627154   0.00000000
 21.50000000   3.47627154   0.00000000
 21.50000000   3.47627154   0.00000000
 22.00000000   3.47627154   0.00000000
 22.00000000   3.47627154   0.00000000
 22.50000000   3.47627154   0.00000000
 22.50000000   3.47627154   0.00000000
 23.00000000   3.47627154   0.00000000
 23.00000000   3.47627154   0.00000000
 23.50000000   3.47627154   0.00000000
 23.50000000   3.47627154   0.00000000
 24.00000000   3.47627154   0.00000000
 24.00000000   3.47627154   0.00000000
 24.50000000   3.47627154   0.00000000
 24.50000000   3.47627154   0.00000000
 25.00000000   3.47627154   0.00000000
 25.00000000   3.47627154   0.00000000
 25.50000000   3.47627154   0.00000000
 25.50000000   3.47627154   0.00000000
 26.00000000   3.47627154   0.00000000
 26.00000000   3.47627154   0.00000000
 26.50000000   3.47627154   0.00000000
 26.50000000   3.47627154   0.00000000
 27.00000000   3.47627154   0.00000000
 27.00000000   3.47627154   0.00000000
 27.50000000   3.47627154   0.00000000
 27.50000000   3.47627154   0.00000000
 28.00000000   3.47627154   0.00000000
 28.00000000   3.47627154   0.00000000
 28.50000000   3.47627154   0.00000000
 28.50000000   3.47627154   0.00000000
 29.00000000   3.47627154   0.00000000
 29.00000000   3.47627154   0.00000000
 29.50000000   3.47627154   0.00000000
 29.50000000   3.47627154   0.00000000
 30.00000000   3.47627154   0.00000000
 30.00000000   3.47627154   0.00000000
 30.50000000   3.47627154   0.00000000
 30.50000000   3.47627154   0.00000000
 31.00000000   3.47627154   0.00000000
 31.00000000   3.47627154   0.00000000
 31.50000000   3.47627154   0.00000000
 31.50000000   3.47627154   0.00000000
 32.00000000   3.47627154   0.00000000
 32.00000000   3.47627154   0.00000000
 32.50000000   3.47627154   0.00000000
 32.50000000   3.47627154   0.00000000
 33.00000000   3.47627154   0.00000000
 33.00000000   3.47627154   0.00000000
 33.50000000   3.47627154   0.00000000
 33.50000000   3.47627154   0.00000000
 34.00000000   3.47627154   0.00000000
 34.00000000   3.47627154   0.00000000
 34.50000000   3.47627154   0.00000000
 34.50000000   3.47627154   0.00000000
 35.00000000   3.47627154   0.00000000
 35.00000000   3.47627154   0.00000000
 35.50000000   3.47627154   0.00000000
 35.50000000   3.47627154   0.00000000
 36.00000000   3.47627154   0.00000000
 36.00000000   3.47627154   0.00000000
 36.50000000   3.47627154   0.00000000
 36.50000000   3.47627154   0.00000000
 37.00000000   3.47627154   0.00000000
 37.00000000   3.47627154   0.00000000
 37.50000000   3.47627154   0.00000000
 37.50000000   3.47627154   0.00000000
 38.00000000   3.47627154   0.00000000
 38.00000000   3.47627154   0.00000000
 38.50000000   3.47627154   0.00000000
 38.50000000   3.47627154   0.00000000
 39.00000000   3.47627154   0.00000000
 39.00000000   3.47627154   0.00000000
 39.50000000   3.47627154   0.00000000
 39.50000000   3.47627154   0.00000000
 40.00000000   3.47627154   0.00000000
 40.00000000   3.47627154   0.00000000
 40.50000000   3.47627154   0.00000000
 40.50000000   3.47627154   0.00000000
 41.00000000   3.47627154   0.00000000
 41.00000000   3.47627154   0.00000000
 41.50000000   3.47627154   0.00000000
 41.50000000   3.47627154   0.00000000
 42.00000000   3.47627154   0.00000000
 42.00000000   3.47627154   0.00000000
 42.50000000   3.47627154   0.00000000
 42.50000000   3.47627154   0.00000000
 43.00000000   3.47627154   0.00000000
 43.00000000   3.47627154   0.00000000
 43.50000000   3.47627154   0.00000000
 43.50000000   3.47627154   0.00000000
 44.00000000   3.47627154   0.00000000
 44.00000000   3.47627154   0.00000000
 44.50000000   3.47627154   0.00000000
 44.50000000   3.47627154   0.00000000
 45.00000000   3.47627154   0.00000000
 45.00000000   3.47627154   0.00000000
 45.50000000   3.47627154   0.00000000
 45.50000000   3.47627154   0.00000000
 46.00000000   3.47627154   0.00000000
 46.00000000   3.47627154   0.00000000
 46.50000000   3.47627154   0.00000000
 46.50000000   3.47627154   0.00000000
 47.00000000   3.47627154   0.00000000
 47.00000000   3.47627154   0.00000000
 47.50000000   3.47627154   0.00000000
 47.50000000   3.47627154   0.00000000
 48.00000000   3.47627154   0.00000000
 48.00000000   3.47627154   0.00000000
 48.50000000   3.47627154   0.00000000
 48.50000000   3.47627154   0.00000000
 49.00000000   3.47627154   0.00000000
 49.00000000   3.47627154   0.00000000
 49.50000000   3.47627154   0.00000000
 49.50000000   3.47627154   0.00000000
 50.00000000   3.47627154   0.00000000
 50.00000000   3.47627154   0.00000000
 50.50000000   3.47627154   0.00000000
 50.50000000   3.47627154   0.00000000
 51.00000000   3.47627154   0.00000000
 51.00000000   3.47627154   0.00000000
 51.50000000   3.47627154   0.00000000
 51.50000000   3.47627154   0.00000000
 52.00000000   3.47627154   0.00000000
 52.00000000   3.47627154   0.00000000
 52.50000000   3.47627154   0.00000000
 52.50000000   3.47627154   0.00000000
 53.00000000   3.47627154   0.00000000
 53.00000000   3.47627154   0.00000000
 53.50000000   3.47627154   0.00000000
 53.50000000   3.47627154   0.00000000
 54.00000000   3.47627154   0.00000000
 54.00000000   3.47627154   0.00000000
 54.50000000   3.47627154   0.00000000
 54.50000000   3.47627154   0.00000000
 55.00000000   3.47627154   0.00000000
 55.00000000   3.47627154   0.00000000
 55.50000000   3.47627154   0.00000000
 55.50000000   3.47627154   0.00000000
 56.00000000   3.47627154   0.00000000
 56.00000000   3.47627154   0.00000000
 56.50000000   3.47627154   0.00000000
 56.50000000   3.47627154   0.00000000
 57.00000000   3.47627154   0.00000000
 57.00000000   3.47627154   0.00000000
 57.50000000   3.47627154   0.00000000
 57.50000000   3.47627154   0.00000000
 58.00000000   3.47627154   0.00000000
 58.00000000   3.47627154   0.00000000
 58.50000000   3.47627154   0.00000000
 58.50000000   3.47627154   0.00000000
 59.00000000   3.47627154   0.00000000
 59.00000000   3.47627154   0.00000000
 59.50000000   3.47627154   0.00000000
 59.50000000   3.47627154   0.00000000
 60.00000000   3.47627154   0.00000000
 60.00000000   3.47627154   0.00000000
 60.50000000   3.47627154   0.00000000
 60.50000000   3.47627154   0.00000000
 61.00000000   3.47627154   0.00000000
 61.00000000   3.47627154   0.00000000
 61.50000000   3.47627154   0.00000000
 61.50000000   3.47627154   0.00000000
 62.00000000   3.47627154   0.00000000
 62.00000000   3.47627154   0.00000000
 62.50000000   3.47627154   0.00000000
 62.50000000   3.47627154   0.00000000
 63.00000000   3.47627154   0.00000000
 63.00000000   3.47627154   0.00000000
 63.50000000   3.47627154   0.00000000
 63.50000000   3.47627154   0.00000000
 64.00000000   3.47627154   0.00000000
 64.00000000   3.47627154   0.00000000
 64.50000000   3.47627154   0.00000000
 64.50000000   3.47627154   0.00000000
 65.00000000   3.47627154   0.00000000
 65.00000000   3.47627154   0.00000000
 65.50000000   3.47627154   0.00000000
 65.50000000   3.47627154   0.00000000
 66.00000000   3.47627154   0.00000000
 66.00000000   3.47627154   0.00000000
 66.50000000   3.47627154   0.00000000
 66.50000000   3.47627154   0.00000000
 67.00000000   3.47627154   0.00000000
 67.00000000   3.47627154   0.00000000
 67.50000000   3.47627154   0.00000000
 67.50000000   3.47627154   0.00000000
 68.00000000   3.47627154   0.00000000
 68.00000000   3.47627154   0.00000000
 68.50000000   3.47627154   0.00000000
 68.50000000   3.47627154   0.00000000
 69.00000000   3.47627154   0.00000000
 69.00000000   3.47627154   0.00000000
 69.50000000   3.47627154   0.00000000
 69.50000000   3.47627154   0.00000000
 70.00000000   3.47627154   0.00000000
 70.00000000   3.47627154   0.00000000
 70.50000000   3.47627154   0.00000000
 70.50000000   3.47627154   0.00000000
 71.00000000   3.47627154   0.00000000
 71.00000000   3.47627154   0.00000000
 71.50000000   3.47627154   0.00000000
 71.50000000   3.47627154   0.00000000
 72.00000000   3.47627154   0.00000000
 72.00000000   3.47627154   0.00000000
 72.50000000   3.47627154   0.00000000
 72.50000000   3.47627154   0.00000000
 73.00000000   3.47627154   0.00000000
 73.00000000   3.47627154   0.00000000
 73.50000000   3.47627154   0.00000000
 73.50000000   3.47627154   0.00000000
 74.00000000   3.47627154   0.00000000
 74.00000000   3.47453803   0.00000000
 74.50000000   3.47453803   0.00000000
 74.50000000   3.47230125   0.00000000
 75.00000000   3.47230125   0.00000000
 75.00000000   3.46766118   0.00000000
 75.50000000   3.46766118   0.00000000
 75.50000000   3.45858149   0.00000000
 76.00000000   3.45858149   0.00000000
 76.00000000   3.44182184   0.00000000
 76.50000000   3.44182184   0.00000000
 76.50000000   3.41264050   0.00000000
 77.00000000   3.41264050   0.00000000
 77.00000000   3.36471210   0.00000000
 77.50000000   3.36471210   0.00000000
 77.50000000   3.29045665   0.00000000
 78.00000000   3.29045665   0.00000000
 78.00000000   3.18193619   0.00000000
 78.50000000   3.18193619   0.00000000
 78.50000000   3.03233219   0.00000000
 79.00000000   3.03233219   0.00000000
 79.00000000   2.83778574   0.00000000
 79.50000000   2.83778574   0.00000000
 79.50000000   2.59914091   0.00000000
 80.00000000   2.59914091   0.00000000
 80.00000000   2.32300073   0.00000000
 80.50000000   2.32300073   0.00000000
 80.50000000   2.02159180   0.00000000
 81.00000000   2.02159180   0.00000000
 81.00000000   1.71125620   0.00000000
 81.50000000   1.71125620   0.00000000
 81.50000000   1.40984728   0.00000000
 82.00000000   1.40984728   0.00000000
 82.00000000   1.13370710   0.00000000
 82.50000000   1.13370710   0.00000000
 82.50000000   0.89506226   0.00000000
 83.00000000   0.89506226   0.00000000
 83.00000000   0.70051582   0.00000000
 83.50000000   0.70051582   0.00000000
 83.50000000   0.55091181   0.00000000
 84.00000000   0.55091181   0.00000000
 84.00000000   0.44239135   0.00000000
 84.50000000   0.44239135   0.00000000
 84.50000000   0.36813591   0.00000000
 85.00000000   0.36813591   0.00000000
 85.00000000   0.32020751   0.00000000
 85.50000000   0.32020751   0.00000000
 85.50000000   0.29102617   0.00000000
 86.00000000   0.29102617   0.00000000
 86.00000000   0.27426652   0.00000000
 86.50000000   0.27426652   0.00000000
 86.50000000   0.26518682   0.00000000
 87.00000000   0.26518682   0.00000000
 87.00000000   0.26054675   0.00000000
 87.50000000   0.26054675   0.00000000
 87.50000000   0.25830997   0.00000000
 88.00000000   0.25830997   0.00000000
 88.00000000   0.25729286   0.00000000
 88.50000000   0.25729286   0.00000000
 88.50000000   0.25685659   0.00000000
 89.00000000   0.25685659   0.00000000
 89.00000000   0.25668007   0.00000000
 89.50000000   0.25668007   0.00000000
 89.50000000   0.25661270   0.00000000
 90.00000000   0.25661270   0.00000000
 90.00000000   0.25658845   0.00000000
 90.50000000   0.25658845   0.00000000
 90.50000000   0.25658021   0.00000000
 91.00000000   0.25658021   0.00000000
 91.00000000   0.25657757   0.00000000
 91.50000000   0.25657757   0.00000000
 91.50000000   0.25657678   0.00000000
 92.00000000   0.25657678   0.00000000
 92.00000000   0.25657655   0.00000000
 92.50000000   0.25657655   0.00000000
 92.50000000   0.25657649   0.00000000
 93.00000000   0.25657649   0.00000000
 93.00000000   0.25657647   0.00000000
 93.50000000   0.25657647   0.00000000
 93.50000000   0.25657647   0.00000000
 94.00000000   0.25657647   0.00000000
 94.00000000   0.25657647   0.00000000
 94.50000000   0.25657647   0.00000000
 94.50000000   0.25657647   0.00000000
 95.00000000   0.25657647   0.00000000
 95.00000000   0.25657647   0.00000000
 95.50000000   0.25657647   0.00000000
 95.50000000   0.25657647   0.00000000
 96.00000000   0.25657647   0.00000000
 96.00000000   0.25657647   0.00000000
 96.50000000   0.25657647   0.00000000
 96.50000000   0.25657647   0.00000000
 97.00000000   0.25657647   0.00000000
 97.00000000   0.25657647   0.00000000
 97.50000000   0.25657647   0.00000000
 97.50000000   0.25657647   0.00000000
 98.00000000   0.25657647   0.00000000
 98.00000000   0.25657647   0.00000000
 98.50000000   0.25657647   0.00000000
 98.50000000   0.25657648   0.00000000
 99.00000000   0.25657648   0.00000000
 99.00000000   0.25657648   0.00000000
 99.50000000   0.25657648   0.00000000
 99.50000000   0.25657649   0.00000000
100.00000000   0.25657649   0.00000000
100.00000000   0.25657651   0.00000000
100.50000000   0.25657651   0.00000000
100.50000000   0.25657653   0.00000000
101.00000000   0.25657653   0.00000000
101.00000000   0.25657656   0.00000000
101.50000000   0.25657656   0.00000000
101.50000000   0.25657660   0.00000000
102.00000000   0.25657660   0.00000000
102.00000000   0.25657666   0.00000000
102.50000000   0.25657666   0.00000000
102.50000000   0.25657676   0.00000000
103.00000000   0.25657676   0.00000000
103.00000000   0.25657689   0.00000000
103.50000000   0.25657689   0.00000000
103.50000000   0.25657708   0.00000000
104.00000000   0.25657708   0.00000000
104.00000000   0.25657735   0.00000000
104.50000000   0.25657735   0.00000000
104.50000000   0.25657774   0.00000000
105.00000000   0.25657774   0.00000000
105.00000000   0.25657828   0.00000000
105.50000000   0.25657828   0.00000000
105.50000000   0.25657905   0.00000000
106.00000000   0.25657905   0.00000000
106.00000000   0.25658013   0.00000000
106.50000000   0.25658013   0.00000000
106.50000000   0.25658163   0.00000000
107.00000000   0.25658163   0.00000000
107.00000000   0.25658372   0.00000000
107.50000000   0.25658372   0.00000000
107.50000000   0.25658660   0.00000000
108.00000000   0.25658660   0.00000000
108.00000000   0.25659057   0.00000000
108.50000000   0.25659057   0.00000000
108.50000000   0.25659600   0.00000000
109.00000000   0.25659600   0.00000000
109.00000000   0.25660339   0.00000000
109.50000000   0.25660339   0.00000000
109.50000000   0.25661342   0.00000000
110.00000000   0.25661342   0.00000000
110.00000000   0.25662696   0.00000000
110.50000000   0.25662696   0.00000000
110.50000000   0.25664514   0.00000000
111.00000000   0.25664514   0.00000000
111.00000000   0.25666944   0.00000000
111.50000000   0.25666944   0.00000000
111.50000000   0.25670177   0.00000000
112.00000000   0.25670177   0.00000000
112.00000000   0.25674459   0.00000000
112.50000000   0.25674459   0.00000000
112.50000000   0.25680103   0.00000000
113.00000000   0.25680103   0.00000000
113.00000000   0.25687506   0.00000000
113.50000000   0.25687506   0.00000000
113.50000000   0.25697172   0.00000000
114.00000000   0.25697172   0.00000000
114.00000000   0.25709733   0.00000000
114.50000000   0.25709733   0.00000000
114.50000000   0.25725977   0.00000000
115.00000000   0.25725977   0.00000000
115.00000000   0.25746888   0.00000000
115.50000000   0.25746888   0.00000000
115.50000000   0.25773678   0.00000000
116.00000000   0.25773678   0.00000000
116.00000000   0.25807837   0.00000000
116.50000000   0.25807837   0.00000000
116.50000000   0.25851189   0.00000000
117.00000000   0.25851189   0.00000000
117.00000000   0.25905948   0.00000000
117.50000000   0.25905948   0.00000000
117.50000000   0.25974788   0.00000000
118.00000000   0.25974788   0.00000000
118.00000000   0.26060922   0.00000000
118.50000000   0.26060922   0.00000000
118.50000000   0.26168187   0.00000000
119.00000000   0.26168187   0.00000000
119.00000000   0.26301137   0.00000000
119.50000000   0.26301137   0.00000000
119.50000000   0.26465145   0.00000000
120.00000000   0.26465145   0.00000000
120.00000000   0.26666511   0.00000000
120.50000000   0.26666511   0.00000000
120.50000000   0.26912581   0.00000000
121.00000000   0.26912581   0.00000000
121.00000000   0.27211860   0.00000000
121.50000000   0.27211860   0.00000000
121.50000000   0.27574136   0.00000000
122.00000000   0.27574136   0.00000000
122.00000000   0.28010603   0.00000000
122.50000000   0.28010603   0.00000000
122.50000000   0.28533974   0.00000000
123.00000000   0.28533974   0.00000000
123.00000000   0.29158592   0.00000000
123.50000000   0.29158592   0.00000000
123.50000000   0.29900527   0.00000000
124.00000000   0.29900527   0.00000000
124.00000000   0.30777660   0.00000000
124.50000000   0.30777660   0.00000000
124.50000000   0.31809735   0.00000000
125.00000000   0.31809735   0.00000000
125.00000000   0.33018395   0.00000000
125.50000000   0.33018395   0.00000000
125.50000000   0.34427176   0.00000000
126.00000000   0.34427176   0.00000000
126.00000000   0.36061471   0.00000000
126.50000000   0.36061471   0.00000000
126.50000000   0.37948437   0.00000000
127.00000000   0.37948437   0.00000000
127.00000000   0.40116862   0.00000000
127.50000000   0.40116862   0.00000000
127.50000000   0.42596978   0.00000000
128.00000000   0.42596978   0.00000000
128.00000000   0.45420209   0.00000000
128.50000000   0.45420209   0.00000000
128.50000000   0.48618866   0.00000000
129.00000000   0.48618866   0.00000000
129.00000000   0.52225782   0.00000000
129.50000000   0.52225782   0.00000000
129.50000000   0.56273881   0.00000000
130.00000000   0.56273881   0.00000000
130.00000000   0.60795702   0.00000000
130.50000000   0.60795702   0.00000000
130.50000000   0.65822858   0.00000000
131.00000000   0.65822858   0.00000000
131.00000000   0.71385464   0.00000000
131.50000000   0.71385464   0.00000000
131.50000000   0.77511525   0.00000000
132.00000000   0.77511525   0.00000000
132.00000000   0.84226295   0.00000000
132.50000000   0.84226295   0.00000000
132.50000000   0.91551638   0.00000000
133.00000000   0.91551638   0.00000000
133.00000000   0.99505383   0.00000000
133.50000000   0.99505383   0.00000000
133.50000000   1.08100709   0.00000000
134.00000000   1.08100709   0.00000000
134.00000000   1.17345560   0.00000000
134.50000000   1.17345560   0.00000000
134.50000000   1.27242125   0.00000000
135.00000000   1.27242125   0.00000000
135.00000000   1.37786380   0.00000000
135.50000000   1.37786380   0.00000000
135.50000000   1.48967732   0.00000000
136.00000000   1.48967732   0.00000000
136.00000000   1.60768756   0.00000000
136.50000000   1.60768756   0.00000000
136.50000000   1.73165051   0.00000000
137.00000000   1.73165051   0.00000000
137.00000000   1.86125234   0.00000000
137.50000000   1.86125234   0.00000000
137.50000000   1.99611050   0.00000000
138.00000000   1.99611050   0.00000000
138.00000000   2.13577638   0.00000000
138.50000000   2.13577638   0.00000000
138.50000000   2.27973920   0.00000000
139.00000000   2.27973920   0.00000000
139.00000000   2.42743129   0.00000000
139.50000000   2.42743129   0.00000000
139.50000000   2.57823469   0.00000000
140.00000000   2.57823469   0.00000000
140.00000000   2.73148872   0.00000000
140.50000000   2.73148872   0.00000000
140.50000000   2.88649870   0.00000000
141.00000000   2.88649870   0.00000000
141.00000000   3.04254531   0.00000000
141.50000000   3.04254531   0.00000000
141.50000000   3.19889460   0.00000000
142.00000000   3.19889460   0.00000000
142.00000000   3.35480837   0.00000000
142.50000000   3.35480837   0.00000000
142.50000000   3.50955455   0.00000000
143.00000000   3.50955455   0.00000000
143.00000000   3.66241754   0.00000000
143.50000000   3.66241754   0.00000000
143.50000000   3.81270809   0.00000000
144.00000000   3.81270809   0.00000000
144.00000000   3.95977262   0.00000000
144.50000000   3.95977262   0.00000000
144.50000000   4.10300168   0.00000000
145.00000000   4.10300168   0.00000000
145.00000000   4.24183743   0.00000000
145.50000000   4.24183743   0.00000000
145.50000000   4.37577992   0.00000000
146.00000000   4.37577992   0.00000000
146.00000000   4.50439218   0.00000000
146.50000000   4.50439218   0.00000000
146.50000000   4.62730390   0.00000000
147.00000000   4.62730390   0.00000000
147.00000000   4.74421377   0.00000000
147.50000000   4.74421377   0.00000000
147.50000000   4.85489042   0.00000000
148.00000000   4.85489042   0.00000000
148.00000000   4.95917203   0.00000000
148.50000000   4.95917203   0.00000000
148.50000000   5.05696473   0.00000000
149.00000000   5.05696473   0.00000000
149.00000000   5.14823976   0.00000000
149.50000000   5.14823976   0.00000000
149.50000000   5.23302975   0.00000000
150.00000000   5.23302975   0.00000000
150.00000000   5.31142397   0.00000000
150.50000000   5.31142397   0.00000000
150.50000000   5.38356302   0.00000000
151.00000000   5.38356302   0.00000000
151.00000000   5.44963294   0.00000000
151.50000000   5.44963294   0.00000000
151.50000000   5.50985895   0.00000000
152.00000000   5.50985895   0.00000000
152.00000000   5.56449902   0.00000000
152.50000000   5.56449902   0.00000000
152.50000000   5.61383746   0.00000000
153.00000000   5.61383746   0.00000000
153.00000000   5.65817857   0.00000000
153.50000000   5.65817857   0.00000000
153.50000000   5.69784056   0.00000000
154.00000000   5.69784056   0.00000000
154.00000000   5.73314989   0.00000000
154.50000000   5.73314989   0.00000000
154.50000000   5.76443598   0.00000000
155.00000000   5.76443598   0.00000000
155.00000000   5.79202651   0.00000000
155.50000000   5.79202651   0.00000000
155.50000000   5.81624327   0.00000000
156.00000000   5.81624327   0.00000000
156.00000000   5.83739853   0.00000000
156.50000000   5.83739853   0.00000000
156.50000000   5.85579219   0.00000000
157.00000000   5.85579219   0.00000000
157.00000000   5.87170932   0.00000000
157.50000000   5.87170932   0.00000000
157.50000000   5.88541840   0.00000000
158.00000000   5.88541840   0.00000000
158.00000000   5.89717004   0.00000000
158.50000000   5.89717004   0.00000000
158.50000000   5.90719623   0.00000000
159.00000000   5.90719623   0.00000000
159.00000000   5.91570997   0.00000000
159.50000000   5.91570997   0.00000000
159.50000000   5.92290531   0.00000000
160.00000000   5.92290531   0.00000000
160.00000000   5.92895773   0.00000000
160.50000000   5.92895773   0.00000000
160.50000000   5.93402478   0.00000000
161.00000000   5.93402478   0.00000000
161.00000000   5.93824686   0.00000000
161.50000000   5.93824686   0.00000000
161.50000000   5.94174829   0.00000000
162.00000000   5.94174829   0.00000000
162.00000000   5.94463838   0.00000000
162.50000000   5.94463838   0.00000000
162.50000000   5.94701262   0.00000000
163.00000000   5.94701262   0.00000000
163.00000000   5.94895388   0.00000000
163.50000000   5.94895388   0.00000000
163.50000000   5.95053364   0.00000000
164.00000000   5.95053364   0.00000000
164.00000000   5.95181315   0.00000000
164.50000000   5.95181315   0.00000000
164.50000000   5.95284459   0.00000000
165.00000000   5.95284459   0.00000000
165.00000000   5.95367214   0.00000000
165.50000000   5.95367214   0.00000000
165.50000000   5.95433296   0.00000000
166.00000000   5.95433296   0.00000000
166.00000000   5.95485817   0.00000000
166.50000000   5.95485817   0.00000000
166.50000000   5.95527361   0.00000000
167.00000000   5.95527361   0.00000000
167.00000000   5.95560069   0.00000000
167.50000000   5.95560069   0.00000000
167.50000000   5.95670777   0.00000000
168.00000000   5.95670777   0.00000000
168.00000000   5.95670777   0.00000000
168.50000000   5.95670777   0.00000000
168.50000000   5.95670777   0.00000000
169.00000000   5.95670777   0.00000000
169.00000000   5.95670777   0.00000000
169.50000000   5.95670777   0.00000000
169.50000000   5.95670777   0.00000000
170.00000000   5.95670777   0.00000000
170.00000000   5.95670777   0.00000000
170.50000000   5.95670777   0.00000000
170.50000000   5.95670777   0.00000000
171.00000000   5.95670777   0.00000000
171.00000000   5.95670777   0.00000000
171.50000000   5.95670777   0.00000000
171.50000000   5.95670777   0.00000000
172.00000000   5.95670777   0.00000000
172.00000000   5.95670777   0.00000000
172.50000000   5.95670777   0.00000000
172.50000000   5.95670777   0.00000000
173.00000000   5.95670777   0.00000000
173.00000000   5.95670777   0.00000000
173.50000000   5.95670777   0.00000000
173.50000000   5.95670777   0.00000000
174.00000000   5.95670777   0.00000000
174.00000000   5.95670777   0.00000000
174.50000000   5.95670777   0.00000000
174.50000000   5.95670777   0.00000000
175.00000000   5.95670777   0.00000000
175.00000000   5.95670777   0.00000000
175.50000000   5.95670777   0.00000000
175.50000000   5.95670777   0.00000000
176.00000000   5.95670777   0.00000000
176.00000000   5.95670777   0.00000000
