Chisq frac_deut l_lipid sigma background0 scale0 sld_solvent0 vf0 background1 sld_solvent1 
-1996.8427613457968 0.8878641198986778 10.801640932778822 2.237824037827536 0.06364152402037561 2.171208995949886 6.2120358508761875 0.08885065980166873 0.6734832550762011 2.320313383636951 
-3982.1769275465845 0.9056241347946361 9.802529881236493 2.321931134700511 0.06559172698500376 3.7546781728588337 6.398756390906462 0.05330623434018072 0.6693359678688047 2.2355621857833436 
-4178.693997899582 0.8990294415069745 8.781823531739878 2.9554601341520224 0.0656161233876237 3.43326131690103 6.300057645965419 0.07846821530840453 0.6651592976374795 2.3307984660053473 
-2519.8066314257726 0.8965491787965787 11.244126199604993 2.489571301829133 0.06410342799996532 2.446246237671158 6.21702503533633 0.07911931475073869 0.6757854253365863 2.444532629246503 
-2411.718379053048 0.9012334377212959 11.149447487413031 2.1164094066098977 0.06345905910216976 2.3823584141643743 6.288756690792837 0.075488078126674 0.6704578327961255 2.4000624184687154 
-2717.1790422514096 0.9260107599799995 9.803482679427814 2.952823857480942 0.06386011047906111 2.954986902185184 6.395263694350698 0.08109687665909977 0.6694137195679639 2.574296473541883 
-4068.0375170249063 0.9397615136928523 10.37810515000201 2.8924912170647743 0.06410051517567647 4.889527384679533 6.388747457101788 0.04894231952701876 0.6761171843481147 2.7938330071133457 
-2135.4201286536736 0.9095633486547061 10.24987325258037 2.942125563930759 0.06473167912315844 2.3620042438900186 6.307927607142416 0.091890653945798 0.6690379344177584 2.437946612984149 
-2171.291719905502 0.8656499355037155 10.555756088753798 2.1311386145650433 0.06655339788217586 1.7829580589769967 6.2092494301526315 0.09795063879360398 0.672429166346271 2.027712682006057 
-2286.977414149178 0.9162817717576506 11.04516721112136 2.6178081812711858 0.06463402212766012 2.3436965863227823 6.383477510212223 0.07708986905597043 0.6735640170653862 2.444804183086874 
-2411.718379053048 0.9012334377212959 11.149447487413031 2.1164094066098977 0.06345905910216976 2.3823584141643743 6.288756690792837 0.075488078126674 0.6704578327961255 2.4000624184687154 
-3044.0054002689567 0.8644893870965952 9.841636513943588 2.2975029214521867 0.0645937804277953 1.783784103996894 6.228259024207727 0.09877721858715215 0.6733450336455213 1.7809154383537027 
-3606.1958175513755 0.9136384314868492 10.703682667722116 2.8104481552866205 0.06437895010911478 3.8238357021745704 6.328913753767413 0.05109988980267219 0.6737506758620319 2.4593837496693265 
-3064.571103341151 0.9048834824820102 10.311195394144564 2.7022230323151106 0.061473018477648106 3.182976010944172 6.258212773289503 0.0726009859142683 0.6682308301937308 2.5237651262923415 
-2297.4704469801827 0.9075305919443415 9.902467002048116 2.9035871228866106 0.06454861065651321 2.1800959912634363 6.3826130143991575 0.09582240930671303 0.6692428419754923 2.3091231130143757 
-2329.578965777489 0.8892874305712739 10.509614697608008 2.371374311777582 0.065741033694969 2.0075720515688658 6.3279955703508275 0.08597299148064354 0.6739466696290893 2.142732662016492 
-2500.0138528851767 0.9356414587850672 10.503461744363312 2.9905475256118543 0.06572544342426175 2.675652446595405 6.38271869229704 0.08337027476197015 0.6712870834716148 2.726259517267243 
-5727.740280338007 0.937467480741803 9.438167008837079 2.7537169614380668 0.061777253641277306 8.1727650775771 6.342254879930128 0.036564742311118115 0.6640457149740192 2.818125840784191 
-2545.9392460140302 0.858017384786019 10.808292364358511 2.0066446221766157 0.06509428444432476 1.9206476568573334 6.203664884506158 0.0808425149053432 0.677873843672904 1.8827326668572741 
-2705.3870519394086 0.9149309697210112 9.995128510431519 2.9694434318162517 0.06521051793226776 2.9540940823156343 6.353098063853231 0.0748839580723886 0.6711428981927404 2.4440495237683417 
-2147.349417765374 0.9307734584375443 11.07167163832767 2.609586141404933 0.06443019996312946 2.1718021744622007 6.392400482547822 0.08769776279271206 0.6732150925151775 2.6111905228147347 
-2176.5447013980975 0.9026731091099164 10.20717913010652 2.9966184141024144 0.06486147688300781 2.322915684249704 6.2958948556667735 0.09092464406435119 0.6707758294866455 2.3532926130091374 
-5818.680228607835 0.8904457251034271 10.753454448239594 2.0304464424459265 0.06407519431449352 9.484478499306599 6.20765357133801 0.020585699570683638 0.6729164378792426 2.3928927205498014 
-4068.0375170249063 0.9397615136928523 10.37810515000201 2.8924912170647743 0.06410051517567647 4.889527384679533 6.388747457101788 0.04894231952701876 0.6761171843481147 2.7938330071133457 
-2566.622405474767 0.8747093666757189 10.826776852295083 2.0248520885002677 0.06526903742108925 2.427185168252548 6.203097677482525 0.0731936527254111 0.6734501717183131 2.1804204255024295 
-2122.7568253421323 0.8929250722995637 11.287234695786397 2.008749943660676 0.06418156025778732 1.863173473719051 6.3083699975081124 0.08730288930957496 0.6747960832294956 2.274222572579441 
-3044.0054002689567 0.8644893870965952 9.841636513943588 2.2975029214521867 0.0645937804277953 1.783784103996894 6.228259024207727 0.09877721858715215 0.6733450336455213 1.7809154383537027 
-2838.0942997811794 0.9205665295001093 10.8678829134491 2.7686766594650893 0.0629462199714245 3.2634517226793403 6.237768309283188 0.07303092715375059 0.6689462067624483 2.7651575618496915 
-1996.8427613457968 0.8878641198986778 10.801640932778822 2.237824037827536 0.06364152402037561 2.171208995949886 6.2120358508761875 0.08885065980166873 0.6734832550762011 2.320313383636951 
-2439.913808276414 0.915028125636846 11.038145860235064 2.658894117173443 0.06382299300023028 2.2216764525565327 6.275500614444495 0.08861724584391835 0.6773913950334275 2.5451626323645535 
-2545.9392460140302 0.858017384786019 10.808292364358511 2.0066446221766157 0.06509428444432476 1.9206476568573334 6.203664884506158 0.0808425149053432 0.677873843672904 1.8827326668572741 
-2495.5232367454373 0.9356410442649781 9.989948447054317 2.784780661655116 0.06558245437800446 2.675647280227241 6.38271354078581 0.09374908468412907 0.6655766663745967 2.7187674624939726 
-3917.7495773109863 0.9215891054691452 10.605914230480264 2.9187002744937645 0.06330111048207127 4.573393457809787 6.210153319175563 0.060940948265097994 0.6732145753162172 2.8978290445940105 
-3044.0054002689567 0.8644893870965952 9.841636513943588 2.2975029214521867 0.0645937804277953 1.783784103996894 6.228259024207727 0.09877721858715215 0.6733450336455213 1.7809154383537027 
-2516.9247307337164 0.9418706314259006 10.549970883746843 2.896406030082379 0.06333909230235683 2.876208503926415 6.381892936405453 0.08345318832529672 0.6694078761183695 2.815902899314403 
-2046.0790831337729 0.8812233645547904 10.307833856999288 2.20745035057597 0.06526602695568612 1.9913453652702033 6.203951006535201 0.09996152745609585 0.6757079887754422 2.207091651913033 
-5148.982568079728 0.9398883305672922 9.998014179765343 2.8246495050098335 0.06297291134657468 7.383204583758435 6.378288116090805 0.03430309928730262 0.6666736940501576 2.782452161391177 
-4397.645297669458 0.9178103411963499 10.482341052165154 2.6819938575042075 0.06374864245066675 4.54668521598551 6.361004913999255 0.04255809808582989 0.6752510044374329 2.42849340002478 
-3064.571103341151 0.9048834824820102 10.311195394144564 2.7022230323151106 0.061473018477648106 3.182976010944172 6.258212773289503 0.0726009859142683 0.6682308301937308 2.5237651262923415 
-3118.4640163246518 0.8205969656178923 10.477924796812362 2.1368741515328415 0.06609709448439091 1.3143493868000058 6.201971674990462 0.09725123478083651 0.6744782087747959 1.2902877789570881 
-2596.1300083621527 0.9186270337965043 10.123143350765138 2.9640759647026074 0.06527662048790829 3.0787922800546617 6.234816785840293 0.0886824342374968 0.6716985091519085 2.7801171226470665 
-2411.718379053048 0.9012334377212959 11.149447487413031 2.1164094066098977 0.06345905910216976 2.3823584141643743 6.288756690792837 0.075488078126674 0.6704578327961255 2.4000624184687154 
-3053.530747035884 0.9222775074400862 10.932637769724026 2.578277420742283 0.06356757842238447 3.3557880767228636 6.248181892389791 0.06893563822847762 0.667150034324247 2.7873627522296927 
-3917.7495773109863 0.9215891054691452 10.605914230480264 2.9187002744937645 0.06330111048207127 4.573393457809787 6.210153319175563 0.060940948265097994 0.6732145753162172 2.8978290445940105 
-2311.3616900446386 0.9150300044471124 11.038158772083154 2.658899345551302 0.06382304597436272 2.2216748533943464 6.2778147921483765 0.08861723520196338 0.6710170696515274 2.545159454958498 
-4770.022611464234 0.8872420090294301 10.657460745400325 2.051479545293952 0.06527760882445362 2.9709790715805395 6.276016999869149 0.06084900725230179 0.6898830423741334 2.292299220573804 
-3290.6892829995777 0.8944024375089008 10.935424822214088 2.5551004033529887 0.06450055950048639 3.349327465466471 6.262171562563653 0.05610399061490333 0.6716996803504848 2.367835949025451 
-2705.3870519394086 0.9149309697210112 9.995128510431519 2.9694434318162517 0.06521051793226776 2.9540940823156343 6.353098063853231 0.0748839580723886 0.6711428981927404 2.4440495237683417 
-3142.276791031391 0.8488225085643071 9.857900166756012 2.3936312389865457 0.06501359369551159 1.5787252655301103 6.292175594311154 0.09555920953532497 0.6743275303944428 1.480687476475107 
-4141.434461380631 0.8790128583704306 9.927459338193492 2.9004986492794034 0.0653061978138737 4.18562391605285 6.212960694372343 0.048621573316741856 0.6736332142611454 2.153378347223842 
-2311.3616900446386 0.9150300044471124 11.038158772083154 2.658899345551302 0.06382304597436272 2.2216748533943464 6.2778147921483765 0.08861723520196338 0.6710170696515274 2.545159454958498 
-2046.0790831337729 0.8812233645547904 10.307833856999288 2.20745035057597 0.06526602695568612 1.9913453652702033 6.203951006535201 0.09996152745609585 0.6757079887754422 2.207091651913033 
-4178.693997899582 0.8990294415069745 8.781823531739878 2.9554601341520224 0.0656161233876237 3.43326131690103 6.300057645965419 0.07846821530840453 0.6651592976374795 2.3307984660053473 
-4507.234429245504 0.9312160458893771 9.934052615082932 2.887024821272379 0.06501720179672489 4.991650172994609 6.399625717137126 0.047942512566039305 0.666068559978365 2.591486747009531 
-3238.17380430632 0.9115789012580323 10.142658471162262 2.5179957281791987 0.06401566187974918 2.839022706892393 6.209345476942834 0.09437147344312298 0.6589639843770936 2.7559966627164005 
-2411.718379053048 0.9012334377212959 11.149447487413031 2.1164094066098977 0.06345905910216976 2.3823584141643743 6.288756690792837 0.075488078126674 0.6704578327961255 2.4000624184687154 
-2122.7568253421323 0.8929250722995637 11.287234695786397 2.008749943660676 0.06418156025778732 1.863173473719051 6.3083699975081124 0.08730288930957496 0.6747960832294956 2.274222572579441 
-3053.530747035884 0.9222775074400862 10.932637769724026 2.578277420742283 0.06356757842238447 3.3557880767228636 6.248181892389791 0.06893563822847762 0.667150034324247 2.7873627522296927 
-2545.9392460140302 0.858017384786019 10.808292364358511 2.0066446221766157 0.06509428444432476 1.9206476568573334 6.203664884506158 0.0808425149053432 0.677873843672904 1.8827326668572741 
-5148.982568079728 0.9398883305672922 9.998014179765343 2.8246495050098335 0.06297291134657468 7.383204583758435 6.378288116090805 0.03430309928730262 0.6666736940501576 2.782452161391177 
-3118.4640163246518 0.8205969656178923 10.477924796812362 2.1368741515328415 0.06609709448439091 1.3143493868000058 6.201971674990462 0.09725123478083651 0.6744782087747959 1.2902877789570881 
-2311.3616900446386 0.9150300044471124 11.038158772083154 2.658899345551302 0.06382304597436272 2.2216748533943464 6.2778147921483765 0.08861723520196338 0.6710170696515274 2.545159454958498 
-3258.397603698718 0.8370658704850925 10.021251921072059 2.093610590196452 0.06516409560368469 1.7477859195544247 6.2278388268517615 0.08491798031238486 0.6747382685446974 1.4792734513738997 
-3973.5390249960224 0.8854687717439886 11.399495560855666 2.5145641791500464 0.06098539802294487 2.455070887092135 6.300174525568895 0.060278466289355855 0.6758845483169044 2.1197623714298266 
-3606.1958175513755 0.9136384314868492 10.703682667722116 2.8104481552866205 0.06437895010911478 3.8238357021745704 6.328913753767413 0.05109988980267219 0.6737506758620319 2.4593837496693265 
-2705.3870519394086 0.9149309697210112 9.995128510431519 2.9694434318162517 0.06521051793226776 2.9540940823156343 6.353098063853231 0.0748839580723886 0.6711428981927404 2.4440495237683417 
-1840.6733980990589 0.899631947165581 10.741988069510617 2.8356954086092436 0.06320476026224105 2.126610271825017 6.243136372126685 0.09800472542987564 0.6720240296008554 2.4758204208253582 
-2705.590975610664 0.9260124775821589 9.803480277576421 2.9528251945252255 0.06386016136182114 2.954983779945843 6.391037548499069 0.08109682910903242 0.6681487975362393 2.5742970622858627 
-2171.291719905502 0.8656499355037155 10.555756088753798 2.1311386145650433 0.06655339788217586 1.7829580589769967 6.2092494301526315 0.09795063879360398 0.672429166346271 2.027712682006057 
-4269.719008033424 0.9062198992123154 10.742326735154366 2.195411147179648 0.06478088871993896 4.518355666976735 6.353890724260033 0.04027535379515248 0.6742120993598963 2.345635003998249 
-4770.022611464234 0.8872420090294301 10.657460745400325 2.051479545293952 0.06527760882445362 2.9709790715805395 6.276016999869149 0.06084900725230179 0.6898830423741334 2.292299220573804 
-2705.3870519394086 0.9149309697210112 9.995128510431519 2.9694434318162517 0.06521051793226776 2.9540940823156343 6.353098063853231 0.0748839580723886 0.6711428981927404 2.4440495237683417 
-2375.4305089035347 0.9128920438779774 10.986703394807199 2.5376453261847565 0.06432941285675489 2.6121838608854926 6.2400600587852475 0.08770806280509341 0.6712908235119623 2.7389450674031233 
-1872.6154204005416 0.8820826038554392 11.10197461157018 2.110580592001181 0.06514576601412728 1.816645618094305 6.23153754931101 0.09571850418652686 0.6718451594447781 2.213767678171515 
-4178.693997899582 0.8990294415069745 8.781823531739878 2.9554601341520224 0.0656161233876237 3.43326131690103 6.300057645965419 0.07846821530840453 0.6651592976374795 2.3307984660053473 
-2505.525391762424 0.8817490611318833 11.152710994879353 2.051580015093022 0.06600185516893431 1.8527229580797837 6.333493954516497 0.08040330854365549 0.6797297284416073 2.0293017250400247 
-2829.788854405777 0.8837030321380219 9.632307251498613 2.731259143183312 0.06534026624027926 2.4880464561001356 6.200465224913027 0.09831873215393903 0.6661931518251286 2.2984729866292026 
-2290.8453744909166 0.9065097349320685 10.50424447910872 2.945516924027085 0.06459593308581019 2.8168437376047 6.248848858369742 0.08100498222829662 0.6711726056404885 2.5785358184654195 
-2309.7442765464693 0.8955895747423958 9.774731475735699 2.986480528858788 0.06440200180745942 2.1524453301772506 6.298389576936286 0.09901679753232571 0.6703745270802124 2.237632564671652 
