Chisq bulksld hg1_thickness l_cg l_choline l_lipid l_phosphate methyl_sigma rel_pos sigma v_cg v_choline v_phosphate va1 vm1 
-188151.11652361669 9.411623699373952e-06 9.6503727492725 4.209667017889698 6.339815817995058 11.001243143977566 3.8607054693601413 0.10018188546148193 0.4998562456297745 2.000337756311132 147.0075221338969 119.99788343975743 53.993522093538445 985.6158690814744 100.40532338438055 
-188219.50524480524 9.411161062097517e-06 9.650420150193524 4.209908458443457 6.341845531518141 11.000030793930929 3.859989932900524 0.10004044494787417 0.5000434755833634 2.0000066767033555 147.00607244037488 119.9983806566565 54.00771161844223 985.5829269321167 100.39366206572907 
-188199.0225929552 9.411038671699915e-06 9.649961889225398 4.210176931559557 6.340159040479265 10.9999471322567 3.8594399179649317 0.09991980235320391 0.5001210768594068 2.0000306235923464 147.00255742437116 119.9996683473375 54.00413069641418 985.6253074515286 100.39955319205436 
-188245.3459067774 9.411109288202454e-06 9.649894718563166 4.209896659701024 6.340087472538014 11.000172982429488 3.8598264762796894 0.10012081359907543 0.4999946435165564 2.000615055255985 147.0042626877721 120.00020358185029 53.99934487754814 985.6151643521828 100.39861420529196 
-188317.40960163693 9.411175994542416e-06 9.64994552902182 4.209863199333259 6.339455655670232 10.999903397825518 3.8599932231474368 0.10005987068387302 0.4999989054662887 2.000043280450434 146.99657643565433 119.98887090065121 54.00091975889676 985.6171367655181 100.40164875687195 
-188182.7623122685 9.410980091797218e-06 9.650132077514277 4.2099903535726595 6.340894420375199 11.000219200440853 3.8599834203630876 0.09998764627573692 0.5000120914228505 1.9999897175183565 147.00209307587187 120.0011516650635 53.99989592713881 985.619002701879 100.4008854421717 
-187897.85384123566 9.410197280500392e-06 9.649741141933843 4.207562939907881 6.3386500071134035 11.001073849924929 3.862658664817163 0.09969662677465357 0.4998375932957434 1.9995427201069598 147.01398272008754 119.99905969239983 53.99276056451715 985.571596985334 100.40038437689788 
-188195.91461786255 9.411062966700454e-06 9.65007665876885 4.210108957392527 6.340980172145713 11.000252676881928 3.859527366944437 0.09995573666416231 0.5000148768962013 2.000033698355429 147.00033626196327 119.99842734616384 54.001759541036435 985.5912978580022 100.40360230901055 
-188289.34988137457 9.411449614315612e-06 9.649541344249087 4.209399305576749 6.340743003657413 11.000535729108762 3.8598927528716342 0.10003922840920954 0.5000175906153772 2.0001174583396173 147.00563073447407 120.00454217666308 54.00777018194627 985.5665871970272 100.39917083259894 
-188333.01417790528 9.411316834435683e-06 9.650137090911137 4.210001792454134 6.3396497404541305 10.999998615498395 3.859908220652501 0.09998165560380101 0.5000134013622223 1.9999337016030185 146.9992082632862 120.00048082996986 54.000257708285964 985.5930230563541 100.40024805045334 
-188245.901604653 9.41138753401038e-06 9.65009187185155 4.209959588154517 6.340065077224527 11.00009338340454 3.85999861067107 0.10001214573690904 0.500119469713348 2.0000457267785814 147.00217132425047 120.00232694291014 53.99972959188889 985.6083300845663 100.3997298596085 
-188206.83789218962 9.409795815070902e-06 9.65218868199634 4.207607267314134 6.347305958689546 10.998697352551957 3.8570994916080115 0.1006038393640531 0.500153446143459 1.9984324068287065 146.9386008407891 120.02139633186877 54.01368588454787 985.5312445465354 100.42837617058413 
-188339.89497939136 9.411361823998922e-06 9.650038087791865 4.209976922377979 6.34165029757496 11.000045606042018 3.8599774521651344 0.09999601196756659 0.5000050918101658 2.0000067424978063 147.00221185768424 120.00018745498058 54.000079024917596 985.6617164101551 100.4001424011851 
-188251.44241555282 9.411257437336151e-06 9.650777507527357 4.210082996087645 6.339760343728993 11.000100550493721 3.8590368383174662 0.10024008029765696 0.49995663988099176 2.0001502924411048 147.00114865211484 119.99895474054871 53.99340988447409 985.5827579662416 100.40242187767852 
-188226.38779228865 9.411311534944128e-06 9.650294409245582 4.209849391463374 6.340073410744468 11.000524383701583 3.8602657398366853 0.09998768275920618 0.49997129870025137 1.9998980849968013 147.00076625173162 120.00177683756499 54.00906033092437 985.5584149114496 100.39862244490078 
-188203.31883956425 9.411252253345182e-06 9.65130372689858 4.210350715830925 6.339497829247617 11.000013898678151 3.8599978428258246 0.10001828850186897 0.4999767371832705 2.0000102380744202 147.00282341963376 119.9955769715413 54.0002409884013 985.6172006897976 100.40390767217919 
-188144.06503332194 9.411411697073036e-06 9.651830041980444 4.210037840669683 6.340319428424376 10.999919980566185 3.86028133597518 0.09979675325304715 0.5000445377858438 1.9998601756638368 146.99845817206955 119.9924648044095 53.981074417401246 985.6221356626864 100.40198877084256 
-188310.94163131088 9.411337111271351e-06 9.650019600223214 4.209985755349701 6.339989993243064 11.000026823455048 3.8600206579640246 0.09998554708435686 0.5000450363793053 2.000009709716801 147.00084778707821 119.9999860933391 53.99997763798764 985.63089217544 100.40005816939822 
-188251.15678917838 9.411264075782644e-06 9.649400607304315 4.209795978003168 6.340676321812166 11.001047970360842 3.859747597095701 0.09999876639574118 0.4998343705100094 2.0000526025462793 147.00078731609298 120.00066038086318 53.99848528763129 985.6081955768133 100.3921149299736 
-188254.42696775415 9.410952565691425e-06 9.649589790009173 4.210418396511989 6.340655558138074 11.000132177197333 3.8599098340953457 0.09989609031652855 0.5000021402441786 2.000074692798877 147.00321403725238 120.00089408359166 54.00086499328834 985.5590661848005 100.3992717173027 
-188244.56181635405 9.411224766140494e-06 9.650420139651661 4.209909919752816 6.339998870715737 11.0002697435549 3.8600290229946346 0.10002185377814912 0.4999820667362362 1.9999917291245513 146.99825056221928 120.00245714774069 54.001481712678924 985.5866853618904 100.39807696941604 
-188258.51323428334 9.411301875368705e-06 9.650529005617935 4.209897806519397 6.340119993923967 11.000382522622157 3.8599253144708316 0.10007256887096272 0.499961890735073 2.000264182723499 146.99755080391918 120.00866512680568 54.00231738830147 985.6014764856415 100.3982245672076 
-188320.6278843807 9.411419299105841e-06 9.650229840250091 4.210014785244707 6.339402789312722 11.000090093788762 3.8599887520723595 0.09992614131833806 0.49998335709251557 1.9999581907541188 147.00061868659705 119.99230126644993 53.99946453293953 985.5985136017875 100.40032977895476 
-188260.31100179188 9.411244728197163e-06 9.652178206296261 4.210666289223284 6.339345726768616 10.99938834239336 3.860010152737387 0.10046577017158907 0.49996203310042703 1.9998225145672346 147.01131416808937 119.99666058441909 53.98623101066013 985.6140620513597 100.41036377369532 
-188264.32821393965 9.411403139633528e-06 9.650528559499831 4.210691668128979 6.3415915347892025 10.999964508851228 3.8607417148882974 0.10038200610864251 0.5000560225688833 2.000002865589681 146.99560236128625 119.99091669814793 53.99612149391444 985.5997030942084 100.39325718117911 
-188249.69428423798 9.411497184422444e-06 9.6501282783803 4.209830398877916 6.339638186301712 11.000342481660097 3.85956544003595 0.10000337951682027 0.5000870149892854 1.9999564942793664 146.99458346960114 120.0015583225619 54.000947760916084 985.5827736527106 100.39593379514996 
-187980.54388449976 9.410022217092205e-06 9.650721436647025 4.210417606533221 6.33725282279556 10.999837990376163 3.86016314650714 0.10021566183006402 0.5000105019144954 1.9997855755831626 147.01905449430217 120.00825074363705 54.011972149323164 985.5864642359642 100.39543409112123 
-188316.75737993364 9.410993121856799e-06 9.648720307448599 4.209196287771446 6.339182081437494 11.00004005348628 3.860008912583579 0.09961187167947351 0.5000169150346437 1.9997149696559022 147.00577988974797 119.9903734520055 53.99137034257277 985.6392100671786 100.40347076968078 
-187953.04338835343 9.41087380676368e-06 9.648918595834465 4.208483564310787 6.338852346198242 11.001150487145393 3.8613807336370733 0.09950368187729404 0.500126834412163 1.9997333805187545 147.01051889354295 120.00888617368288 53.99957858496848 985.6286143961987 100.40573302205426 
-187948.87447859423 9.411457919506472e-06 9.654779040600781 4.210488042261304 6.342017488160056 11.000090676216782 3.8546754883940206 0.10081711842914803 0.4999145965358223 2.0003669965200173 147.00155296950118 119.99410697974169 54.00431517812657 985.5699813875378 100.37670977125892 
-188126.72270049638 9.411058113136e-06 9.651809727101902 4.211120170702955 6.3416545135941025 10.999897681741235 3.8617252616440263 0.10002045970357305 0.49985518066258455 2.000277821516078 147.01732237211633 119.98239345317323 53.982389729664746 985.7020432664018 100.39941439149706 
-188072.49563726992 9.410764835279623e-06 9.65179211851056 4.210730186374816 6.342928581880264 10.999935397379419 3.86167071448966 0.10009684791595967 0.49987850971412334 2.000085477017037 147.0113250987804 119.98715573153966 53.99613228971589 985.6348156808538 100.35153105631828 
-188060.81825882217 9.410463226348496e-06 9.649407283139556 4.211636948784273 6.34017344202495 11.000143252298985 3.8610326440744105 0.10087924196350907 0.5000190941718619 1.999843404935127 147.01531023625856 119.98855101669828 53.99690243870561 985.6037961962024 100.40324885003346 
-188298.34808100958 9.411024722841076e-06 9.650301096676118 4.210509458881764 6.338864877141363 10.999927205481793 3.8612614417686557 0.10005821016859837 0.4999300306648192 2.0000225591237193 147.0056831700642 119.99718586534833 54.00126589174673 985.5698613538002 100.4029192487969 
-187948.92342774337 9.412174169847712e-06 9.639923358367485 4.208067900784461 6.343237730949983 11.006072122832684 3.8586301946994888 0.09709627588975524 0.5001193202753188 2.0015110519544814 146.98712222273352 120.00309628676736 54.034591087082745 985.5389920110229 100.37638120555695 
-188291.17549998628 9.411686020096333e-06 9.651655696531813 4.210915075454287 6.339665827929323 11.000148204951783 3.8601502607285854 0.10037050191740808 0.4999901108395095 2.000284541517472 146.99356115040288 120.00675056136045 54.000809925346694 985.5798203940968 100.39768852441252 
-188120.94143106724 9.411313527583477e-06 9.650946567489093 4.2092461231424165 6.3387051118266475 10.999963879771268 3.859006720581819 0.10034263831022122 0.500169015080184 2.000125067952496 147.0016842949563 119.99987637625776 53.992440422371565 985.6256138499186 100.4045268474305 
-188301.20063411014 9.410914039519567e-06 9.649500494822966 4.210150747978696 6.339800271184399 11.000031126155735 3.85977464187692 0.10001530276740786 0.4999478922843086 1.9999045720052815 147.00542135955013 119.9962703762982 53.99805744391896 985.6387060008981 100.39747115594528 
-188235.55765733577 9.410104161943264e-06 9.649391135494376 4.21070602750971 6.3377981619299195 10.999575845486833 3.859848131683944 0.10037527481211693 0.49993419492805724 1.999822884245014 147.01462304344602 119.99734140005309 54.01543424053776 985.6102621506033 100.39606421836972 
-188272.1171716125 9.411336225804184e-06 9.650472614281819 4.210154815545335 6.340002717850377 11.000059421979326 3.8599889016187725 0.09993823357437234 0.5000228937945125 2.0000096717370375 147.0011679267152 119.99914303401873 53.99961977287802 985.5814953138781 100.39912604302762 
-187723.08410453796 9.410917439116667e-06 9.649639604436654 4.208809192078734 6.337935831839309 11.002880772589311 3.8590806945543172 0.10007150613924794 0.49977654301177804 2.0003016618470544 146.98487888806258 119.9930494812517 54.005489197176 985.5424290893511 100.3960513023835 
-188101.77591435955 9.410840446354837e-06 9.65186204451707 4.210769919621895 6.34265672045686 10.999882918615441 3.861152406679814 0.1000546238602346 0.499889914838257 2.00000295710889 147.00798648612405 119.98835695502012 53.99530062134236 985.6389867951063 100.40041226199824 
-188305.86685699626 9.41123454111353e-06 9.650339812480224 4.21017088254827 6.3388325842108575 11.000062356555159 3.8570396270945855 0.10000252651359563 0.4998698013000546 2.0000023016804565 147.0215631141525 119.99018947590866 54.000971801718215 985.5979645814446 100.38820614607775 
-188330.96728513972 9.411403504223287e-06 9.650195403981662 4.2100052972186495 6.340096252919546 11.000073956913763 3.8599383804429777 0.09997709296934414 0.5000070589382553 1.9999791623809944 147.000954496645 120.00018467020567 54.000660509418964 985.608941251617 100.4485203054675 
-188340.28830236415 9.411357014793519e-06 9.650232517028002 4.210048025434612 6.340299252690577 10.99999905136491 3.860834632427389 0.10001837934749663 0.4999922793157257 1.9999055295833876 147.0027672329437 119.99920535200351 54.00074995881642 985.6148845126621 100.39942469969317 
-188100.95375568018 9.410695388383494e-06 9.6505305029162 4.209976934717391 6.340027448653637 11.000067645506354 3.860070891036198 0.10011715986583522 0.500015877469223 2.0000293995387755 147.00045139077233 119.99879814374324 53.9999488407804 985.6112472467995 100.40029008063662 
-188075.9836531678 9.410627583200685e-06 9.65027350918976 4.209346023189949 6.34051838863503 11.00016425497625 3.860214095170969 0.09986572893483608 0.5000062018741386 2.0001143871883587 147.00827614976907 119.99965071186058 54.00073410190651 985.57900869856 100.3980189700046 
-188249.84515971394 9.411427373994975e-06 9.65042178068617 4.209861374316936 6.338925635865095 11.00021777383509 3.8605475787784527 0.10002477673866432 0.5000090941169882 1.999915320493545 147.00371414882576 119.9939624237615 53.99881220829527 985.5855133303172 100.39849127903513 
-187806.95830855606 9.411041106154339e-06 9.649930717902777 4.210718287320431 6.339560109423044 11.001888344682744 3.8599374882677555 0.1001587614720465 0.49996856402068085 2.000029671613537 147.00266276703195 119.99752648763572 53.99904846764772 985.5885786293223 100.38838809908665 
-188289.21722034496 9.411107009134254e-06 9.649493198888248 4.210790611586552 6.339537824735215 11.000111992860573 3.857566814534461 0.10003406020756872 0.49999620483645596 2.0000123463638206 147.00798970186344 119.9964429020802 53.99946731105083 985.61281688774 100.40044222901136 
-188040.25302448322 9.410643380827196e-06 9.650274298927425 4.209791631557963 6.341283898431933 11.000055067223043 3.860107721824635 0.10006001234480928 0.5000900835430716 1.9999931546977365 147.0081810513032 119.99702814678652 54.003337327433634 985.5361021696714 100.39046551929464 
