mult_tether rho_solv_3 l_tether rho_Au thetaoffset0 rho_solv_1 l_lipid2 l_lipid1 dl_lipid_gcrinse1 background_1 rho_Cr background_3 background_2 d_gold vf_bilayer background_0 Chisq dp_on2 dp_on3 dp_on0 dp_on1 dp_on4 dp_on5 global_rough nf_tether d_oxide rough_cr_au rho_solv_2 rho_solv_0 vf_bilayer_gcrinse1 fraction_rinse2 frac2_on4 frac2_on3 frac2_on2 frac2_on1 vf_on2 vf_on3 vf_on1 vf_on4 d_Cr sigma 
3.56708337212 6.28849292012e-06 9.15517779394 4.53466552314e-06 0.0131788795841 -5.59479131e-07 13.4043863886 13.6342534151 -0.382817990358 -6.21926817947e-06 3.03954403489e-06 -7.25490544563e-06 -6.16045404204e-06 102.253617638 0.999631393778 -7.95300111948e-06 -328.847528416 6.99087501544 1.39466403986 -3.20171853345 -6.41187004932 6.81377642525 -5.81078183658 4.09392895979 0.405757059385 7.78936443038 7.33026687565 -5.58812482357e-07 6.30359950661e-06 0.999430251458 0.994483911504 0.0142471407004 0.0361954598676 0.0752061924292 0.0759580321846 0.125775220467 -0.0266010560907 0.0980482367759 -0.0399137525101 42.0470354375 4.09066348955 
3.49549391807 6.31601156387e-06 9.30902630724 4.54149187039e-06 0.0140603843367 -5.36716710912e-07 13.4346247897 13.4294883852 -0.218545260698 -6.27778292571e-06 3.0958043869e-06 -7.64983717347e-06 -6.2482595251e-06 101.715092237 0.994944956109 -8.49741136708e-06 -331.339080091 2.17343701176 6.09288002792 -5.61094076202 -6.84347391404 3.43129769119 -6.19396181013 4.07051867669 0.472170667784 6.67766550221 6.63516941568 -5.58710019183e-07 6.3284449733e-06 0.987772204565 0.920802246339 0.202557816068 8.86865923335e-05 0.0225751054885 0.141169247607 0.127350334286 -0.0202162420852 0.0718602617615 0.014010235174 44.5100422243 3.92748381455 
3.66205498444 6.31224125846e-06 9.23974012769 4.53194471569e-06 0.0139028396245 -5.52469560926e-07 13.1774638061 13.5428121347 -0.361413966205 -6.26030204159e-06 3.08990413187e-06 -8.99712158833e-06 -6.16933903914e-06 101.800628486 0.999200922436 -7.9258270738e-06 -330.872369543 1.09777724178 5.03564015425 -3.22427845099 2.18631332057 6.70480805223 -3.97692949597 4.05937395306 0.458604029305 7.34568320141 6.32177327475 -5.37344867027e-07 6.32535529966e-06 0.995637198668 0.955163769628 0.0246341112973 0.00625472586525 0.0522514721963 0.0938470169486 0.120540255181 0.0240148718403 0.0970633665588 0.135477778852 43.5005466166 4.27632160868 
3.38122010645 6.30789119116e-06 9.23944660996 4.53862805512e-06 0.0139283201434 -5.41293293312e-07 13.1416049768 13.7374298751 -0.353825756875 -6.21764546503e-06 3.06913582941e-06 -8.30752852288e-06 -6.12441414782e-06 102.041438222 0.997558084509 -7.56339538247e-06 -337.994418079 1.49978237945 4.5129944498 -1.82806317801 -6.87972351916 0.113836637779 -6.6506588613 3.966983866 0.451909572069 5.93555240291 6.1938478887 -5.47235528131e-07 6.32389044241e-06 0.999501974492 0.909494578406 0.00939284853862 0.00514130093999 0.0388367006823 0.129829526028 0.139743136911 -0.0333452799111 0.0798026316867 0.282818395069 45.1751693984 4.17141489259 
2.97540042013 6.30342317412e-06 9.03609335296 4.54369664592e-06 0.0135760840691 -5.54475540126e-07 12.5194312602 14.4060574566 -0.284918216042 -6.19463086925e-06 3.06259293571e-06 -7.92182939761e-06 -6.06964384797e-06 101.998378089 0.999816039343 -8.58838708682e-06 -329.898399255 3.91730853241 2.34978707565 -6.16328454725 -3.84977736471 -1.39590564029 -6.90036011161 3.9821890578 0.407316614799 7.77223236728 7.26769859643 -5.59357614735e-07 6.31449256964e-06 0.995813912395 0.997592359211 0.170583817166 0.159234865117 0.0343662147441 0.220616062458 0.136040453407 0.0233496498615 0.0927627562201 0.12290601416 42.6591891315 4.2469252167 
3.68105794801 6.2983488407e-06 9.1786896372 4.53558377591e-06 0.0132965327266 -5.59761978354e-07 13.0833322171 13.9307243083 -0.451958685198 -6.2569715853e-06 3.0604637581e-06 -8.96159422579e-06 -6.21003068084e-06 102.123182768 0.998380635322 -8.52371164177e-06 -331.229330208 4.66237902906 5.14976524255 -6.71113541318 -4.53055045531 -4.85502988375 -6.69962046733 3.8019359475 0.44162854671 7.11342108713 7.07453754262 -5.55567032586e-07 6.31034666683e-06 0.99991536571 0.933088566664 0.40454818869 0.143034254772 0.0524425450166 0.0505090544651 0.131236134857 -0.0106860233166 0.0976923896685 0.0785876958128 43.2037579671 4.1334113158 
3.88545927154 6.29208595368e-06 9.18527998619 4.52356351224e-06 0.0132469674587 -5.52470886136e-07 13.1601957463 13.7708918143 -0.174093180086 -6.31244272162e-06 3.06761406347e-06 -7.16783347689e-06 -6.27675560774e-06 101.966394143 0.997556321263 -8.97670708721e-06 -337.741685992 4.56125099409 -6.49129671458 -6.78662933115 0.496201799923 -2.0441579191 -5.20995470199 3.84249962518 0.401225697634 7.83231695924 6.52263784182 -5.47830150324e-07 6.30795091271e-06 0.992933696518 0.95357461915 0.0223563371351 0.101496006473 0.0170196102863 0.099191298943 0.136285688165 0.0634929325893 0.0713693339705 -0.0241585233772 42.2293952945 4.08916672225 
3.67877038709 6.33037949495e-06 8.72810069781 4.54634947262e-06 0.0145816045515 -5.53643434312e-07 13.5557749748 13.3880533089 -0.217629913115 -6.43110868295e-06 3.04620205707e-06 -7.86764351296e-06 -6.15477245716e-06 102.608362324 0.99650493827 -8.83021977257e-06 -333.840822552 1.07595100242 1.62146058244 -5.88968074808 -4.16624918099 6.74483408249 -6.67509907295 4.1950662233 0.404356960452 8.36944318856 7.17989482389 -5.53086496617e-07 6.33857063076e-06 0.991215542986 0.962020101441 0.0869704116751 0.00308795465742 0.0424811827194 0.0926235029786 0.130373498842 -0.0264141864036 0.0515880662767 0.00027189019324 41.4915496562 4.36416615114 
3.48012250297 6.28428730371e-06 9.01397262726 4.52241590531e-06 0.0128427649381 -5.47035435351e-07 13.4689371098 13.7631183563 -0.456109825297 -6.1329098004e-06 3.06446723396e-06 -8.05542590759e-06 -6.14908041825e-06 102.287292991 0.991983303584 -8.13204130758e-06 -342.748733524 1.33530628438 5.35984417277 -5.32154952342 6.4503826837 2.23352593056 -6.31611471757 4.1595601512 0.490257548768 6.89038759981 7.10071966064 -5.56883406318e-07 6.2975804512e-06 0.991384064112 0.959767226228 0.265910478771 0.139492846285 0.0151999750095 0.0154677570759 0.132306951285 0.016082114624 0.0977072530159 0.0660795586554 43.5047770184 3.81392195545 
3.5447141734 6.32235229262e-06 9.25968024133 4.53643233552e-06 0.0141849568369 -5.58254497125e-07 12.8541716674 13.7668819322 -0.342148602262 -6.26639305228e-06 3.09630892115e-06 -8.51954650269e-06 -6.1451654338e-06 102.212015109 0.998648080652 -8.61645753085e-06 -324.931051056 -0.706501087565 6.43686688593 -6.94126612215 0.144915504547 6.55843047685 -6.54876349151 3.96482665187 0.478174644082 7.01633937084 6.2881875491 -5.31827962755e-07 6.33242365235e-06 0.9947632723 0.919801125256 0.15137898891 0.020999458344 0.0335150408184 0.0138559453959 0.124868373567 -0.0188019439779 0.0887919508178 0.0761934592242 43.7967928544 4.1838404734 
3.85063386006 6.3259881216e-06 9.36208220645 4.55215453926e-06 0.0144903341116 -5.54998591329e-07 13.0808402104 13.7897837723 -0.551638434568 -6.30810916834e-06 3.06454949957e-06 -7.48266829036e-06 -6.1062677981e-06 101.884045069 0.997616643045 -8.43287583638e-06 -322.492400606 3.86716275142 -6.12244383201 -0.620054044509 -6.66084446242 -0.77435133093 -5.71286463952 4.15088820464 0.413158201445 7.68182554004 7.06296379048 -5.5914410832e-07 6.33825787139e-06 0.999968773772 0.993940860178 0.00374915671443 0.00941523558358 0.0548724674391 0.00628174523922 0.123609346876 0.0543733031584 0.0902130105375 -0.0152005796352 42.8280231851 4.27507341097 
3.09279005177 6.32161483438e-06 9.39544992849 4.54640879827e-06 0.0143818943794 -5.59738838077e-07 12.9119696464 13.7668098951 -0.480405835432 -6.23833214827e-06 3.07246165817e-06 -7.19015769974e-06 -6.24456638276e-06 102.168782287 0.998497853656 -8.06016691353e-06 -329.039075235 1.28775686992 -0.820129404534 -1.99086476427 -4.7218755391 6.84450991704 -0.984796434053 4.07843018322 0.503197414893 7.6580248092 6.78970469688 -5.48002577902e-07 6.33901724021e-06 0.997822474534 0.932190821573 0.287217118927 0.00672935692313 0.0359919295179 0.0656938464891 0.138468485595 0.0433658699158 0.0988574705386 0.0116417044115 42.6399304366 4.23751480577 
3.84859430284 6.3239878333e-06 8.92449312527 4.54304849364e-06 0.0143350436377 -5.58105816406e-07 13.2412318359 13.614515079 -0.369079618811 -6.10800555628e-06 3.0727480632e-06 -8.7493859498e-06 -6.08168025504e-06 102.143903607 0.998140609346 -8.2881056103e-06 -332.261793121 -2.32166158136 -1.04635923204 0.22599998847 -5.05717783097 6.97114187388 -3.03356984977 4.0418695705 0.418376662644 6.3718356924 6.89974963326 -5.4487767594e-07 6.3365417171e-06 0.996297843039 0.966347519964 0.0462296598682 0.0120390675009 0.0585718027534 0.0529021666627 0.139971771465 0.0482547535695 0.0691367938804 -0.02132986505 44.2851246195 4.13422323649 
3.65385902563 6.30803707532e-06 9.13080938576 4.538930088e-06 0.0139572791357 -5.57315716022e-07 13.0073202365 13.9911169148 -0.389276322424 -6.21064644092e-06 3.07455552364e-06 -8.85567255259e-06 -6.14355316221e-06 101.969025103 0.997099146356 -8.22696791548e-06 -321.157282836 3.57142686753 2.31424667781 -1.67905354291 -4.01836838388 6.18807054063 -6.38518290841 4.11493397783 0.401272773387 6.99120217093 6.48764189144 -5.45639737481e-07 6.32784060266e-06 0.998192829269 0.994689803999 0.0841648615881 0.0234878673607 0.00828110964562 0.0386426097924 0.129680498348 -0.0258388935818 0.0914106934069 0.0134092561836 43.5185986661 4.06861770408 
3.65036324703 6.27347610152e-06 9.29617136822 4.52212020466e-06 0.0126053084391 -5.49879346088e-07 12.9580698909 13.9445760997 -0.338653756794 -6.16787924121e-06 3.0718948426e-06 -8.99288653446e-06 -6.07238961015e-06 102.06395087 0.99692650002 -8.50462872406e-06 -335.062024676 2.28780660314 3.21624962609 -6.44899895679 -5.9008626765 4.59501748874 -4.13076969909 4.30126970592 0.417280752525 7.36808587437 6.27297773763 -5.03298046261e-07 6.29120232878e-06 0.997115171975 0.941731907947 0.183239934656 0.0229296830364 0.00327215719155 0.0865170001714 0.127188857208 0.0258156735872 0.0820046960794 0.105547868433 43.0902887573 4.03136773718 
3.8961302023 6.32122022738e-06 9.5491329192 4.54906932696e-06 0.014316484846 -5.54683638436e-07 13.2170561893 13.3893682581 -0.317991715059 -6.28364709259e-06 3.07904750928e-06 -8.53779388603e-06 -6.18393244766e-06 102.35958319 0.998541557927 -8.19724256674e-06 -334.347976904 6.43731631967 -6.32966563511 -6.2787826852 3.3956351623 6.25806399761 -3.61317934986 4.11289946847 0.489309478331 6.66410859729 6.86340241146 -5.3370162262e-07 6.33786048179e-06 0.998330543391 0.970776587635 0.124411120877 0.029073791077 0.026467418189 0.0675738212318 0.140754040552 0.0496917600443 0.0981602504378 -0.00871396579076 44.0399071479 4.16284586144 
3.91231466847 6.30377400643e-06 8.87493181274 4.52526419084e-06 0.0135554897933 -5.57743498357e-07 13.126250914 13.8270565091 -0.338441014094 -6.21744628604e-06 3.07940766289e-06 -8.73522138937e-06 -6.03614488438e-06 102.058845896 0.999773973131 -8.55276138955e-06 -324.461282324 -2.33693824446 6.23125455147 -5.51435598001 4.8933757802 6.33794202228 -5.66223702055 4.18840279934 0.406636765615 7.00892617305 6.332153665 -5.59206935707e-07 6.3153324737e-06 0.998007406276 0.882183920563 0.124480189489 0.0221533619403 0.00723756452099 0.0586833788826 0.139419284852 -0.024650070699 0.0955388138871 0.369042434484 43.6103435043 4.25830106568 
3.50827631322 6.32202015254e-06 8.99263069811 4.55201085738e-06 0.0142837861115 -5.55143898201e-07 13.2071708729 13.6206032677 -0.375708333411 -6.26183232543e-06 3.0777863578e-06 -8.46567046874e-06 -6.07102981688e-06 102.128068197 0.999342791218 -7.81384347101e-06 -321.829523605 5.2951144252 2.20921456749 -2.94275980087 -4.30825657899 -1.50577755879 -6.66376706508 4.20331750264 0.423444415263 7.82832354285 7.10669518942 -5.56388800021e-07 6.33609212916e-06 0.996717040373 0.956111744554 0.136995038215 0.0460905507869 0.0163858877979 0.027482130988 0.130443432276 0.0153400109314 0.0913700526249 0.13278783857 42.919095428 4.35665395112 
3.9011998949 6.31748457978e-06 9.36004389885 4.54944086095e-06 0.0142476502117 -5.56766498883e-07 12.9064046124 13.9666619131 -0.313480582422 -6.24937694926e-06 3.08852030286e-06 -8.57272670516e-06 -6.1873722857e-06 101.501222156 0.999612581167 -7.87477413078e-06 -329.108339527 3.09765250994 4.36738209526 -5.6575998923 -4.53635636447 4.02780756997 -5.81869001293 3.85506059941 0.424045534031 6.61327561928 6.50833205404 -5.36652194546e-07 6.33459203345e-06 0.998297109378 0.987520396291 0.208249204703 0.0089161402713 0.000510767316678 0.185194005161 0.125762822618 0.0239991459386 0.0854300096033 0.393826051393 44.2885918537 4.32027679855 
3.35911389407 6.30638266461e-06 9.04792254352 4.51557227809e-06 0.0139009628268 -5.45655690389e-07 13.0583056953 13.8204289881 -0.425351578323 -6.16528499722e-06 3.08651749601e-06 -8.36920303853e-06 -6.16960596226e-06 102.202424154 0.995108006909 -7.55420809329e-06 -339.58051295 -4.50646425384 4.5526268946 -3.62520714545 6.82769850614 6.51131428696 -6.76059354581 3.61225668125 0.404315223492 6.65997164392 6.06446900607 -5.56245739975e-07 6.32505557964e-06 0.997462448657 0.992678539982 0.389935210909 0.0247458509563 0.0706037267256 0.00881224254893 0.116513564618 -0.0118346037629 0.0931604172796 0.220181213093 44.1179596288 4.15967775291 
3.56919000756 6.32116501198e-06 9.24717916947 4.54495997817e-06 0.0142084119172 -5.54896638422e-07 13.6170899478 13.1944808361 -0.452416763628 -6.3156734405e-06 3.07697013903e-06 -8.49475017841e-06 -6.09987535635e-06 102.275345493 0.998242175996 -8.58473284502e-06 -329.352864605 2.70574487179 -3.19635407336 -3.6898864479 -6.9455686957 5.4135311824 -5.05771353648 4.12495415189 0.44362338337 7.84725517774 7.08817912111 -5.59903080797e-07 6.33358949939e-06 0.999986936441 0.966428335222 0.26225754543 0.0525011641917 0.107107911401 0.0438285944927 0.125375193422 0.0436495672427 0.0763869976503 -0.018786588269 42.4927339554 4.36444298756 
2.16997119818 6.32090639237e-06 9.43931990865 4.53960683625e-06 0.0143231646859 -5.54272427887e-07 12.8603698217 13.8062604404 -0.437562035312 -7.4673130604e-06 3.0818467008e-06 -8.58793943413e-06 -6.15827920911e-06 102.24521322 0.99972556772 -8.02881178405e-06 -333.534000193 5.33129044785 -5.8561940559 -4.0590605837 -6.89700498175 6.55019194367 -3.29549411311 3.67921683988 0.547934976161 6.80990785539 6.51542924934 -5.53353201382e-07 6.3383179397e-06 0.999635971643 0.971212256795 0.0786419547057 0.0247589575171 0.0649889295572 0.0432439577329 0.12345336021 0.0429096921282 0.0914969036338 0.00733751586445 43.6069296907 4.28769560076 
3.85431149708 6.27951419426e-06 9.26391512238 4.52113884542e-06 0.0126905940291 -5.51503545253e-07 12.7886254838 14.1795749306 -0.51191323916 -6.18249549584e-06 3.07506686488e-06 -7.57854157058e-06 -6.03662207905e-06 102.066840648 0.997040168141 -8.75917802231e-06 -330.736444672 -4.75991751666 -2.37537322275 -2.97852671312 -6.15814618153 6.58832306231 -4.65027101674 3.74964225771 0.401487349371 6.84389621696 6.4349343013 -5.51539855779e-07 6.29417619722e-06 0.999923408341 0.958317050577 0.050439097294 0.0196872062761 0.0566536365889 0.0603209102219 0.139995627324 0.0507139953197 0.0850931155446 0.0138294363219 43.5973990443 4.09490324206 
3.91231466847 6.30377400643e-06 8.87493181274 4.52526419084e-06 0.0135554897933 -5.57743498357e-07 13.126250914 13.8270565091 -0.338441014094 -6.21744628604e-06 3.07940766289e-06 -8.73522138937e-06 -6.03614488438e-06 102.058845896 0.999773973131 -8.55276138955e-06 -324.461282324 -2.33693824446 6.23125455147 -5.51435598001 4.8933757802 6.33794202228 -5.66223702055 4.18840279934 0.406636765615 7.00892617305 6.332153665 -5.59206935707e-07 6.3153324737e-06 0.998007406276 0.882183920563 0.124480189489 0.0221533619403 0.00723756452099 0.0586833788826 0.139419284852 -0.024650070699 0.0955388138871 0.369042434484 43.6103435043 4.25830106568 
3.76613120345 6.31601193203e-06 9.21641615666 4.53681010526e-06 0.0138904610578 -5.54763035922e-07 12.7415262699 14.0903765665 -0.35770168438 -6.26890651294e-06 3.07811711724e-06 -8.04051286213e-06 -6.27720924764e-06 102.154622921 0.999501817976 -8.79673930275e-06 -335.381862305 1.00323207546 5.78042380074 -4.76007941503 4.18267347865 -4.09104219063 -3.59827192918 3.66332319653 0.406578758911 7.14104950684 6.48322964717 -5.58761703668e-07 6.32409267153e-06 0.998567175785 0.979150837881 0.362983831059 0.034843002585 0.078852083782 0.0440504014037 0.123828786012 -0.0176080384947 0.0991163468672 0.312393128965 43.0816980634 4.14247231343 
3.65036259218 6.27347566904e-06 9.31876953259 4.52102964216e-06 0.0125698182219 -5.49878592053e-07 12.9644648095 13.9472298899 -0.369432222332 -6.16787921435e-06 3.0718943121e-06 -8.99288662982e-06 -6.09350953797e-06 102.063948997 0.996926726621 -8.50462822623e-06 -334.413162328 1.20389676115 3.38803208735 -4.62785178605 -5.90086087749 4.59501884445 -4.13076884143 4.23386134733 0.417278424477 7.36808591682 6.51505887008 -5.03298432537e-07 6.29065033966e-06 0.997115013184 0.941732201705 0.182306034796 0.0174165069242 0.00327112446193 0.0865178404798 0.127188689246 0.0258163835218 0.0820055202451 0.105548430255 43.0902870159 4.03136736685 
2.90380713023 6.28968546899e-06 9.21672554922 4.52780714558e-06 0.0131993976381 -5.5596861394e-07 13.0019520906 13.8543353954 -0.358208321697 -6.2644639292e-06 3.05084062347e-06 -7.35443350808e-06 -6.0334881915e-06 102.478294933 0.998928192386 -8.86675007732e-06 -331.022009601 6.12533071973 1.90521409728 -6.01786849552 -5.35615586414 5.43973154204 -5.92197170995 3.93477852671 0.462789397166 8.92860335959 7.67100112604 -5.55656943836e-07 6.30425723947e-06 0.999953010701 0.952896716509 0.0790327450083 0.000188450558062 0.0537031602184 0.0645525854327 0.122217361667 -0.0221971802967 0.0922110473333 -0.0245936772355 41.8857821392 4.07072260642 
3.4019688228 6.33125636219e-06 9.108354247 4.5515890671e-06 0.0145426598525 -5.56739300385e-07 13.0730184943 13.8862623059 -0.402452671839 -6.40534181193e-06 3.04972950262e-06 -8.63598472089e-06 -6.12903356153e-06 102.357487602 0.998367430984 -7.80070939011e-06 -325.895328025 6.45492187378 -6.70342612422 -3.89733018675 -6.70675529752 0.0336507398705 -5.70602793968 3.99757018714 0.419354968023 7.6548867263 7.28162055118 -5.49515558564e-07 6.33993856436e-06 0.99441554946 0.973129550691 0.0611115963822 0.0167504924521 0.0854205631861 0.106003711411 0.134272702345 0.0504035826063 0.0920504828475 0.020436068795 42.2588424301 4.07675967062 
3.50827631322 6.32202015254e-06 8.99263069811 4.55201085738e-06 0.0142837861115 -5.55143898201e-07 13.2071708729 13.6206032677 -0.375708333411 -6.26183232543e-06 3.0777863578e-06 -8.46567046874e-06 -6.07102981688e-06 102.128068197 0.999342791218 -7.81384347101e-06 -321.829523605 5.2951144252 2.20921456749 -2.94275980087 -4.30825657899 -1.50577755879 -6.66376706508 4.20331750264 0.423444415263 7.82832354285 7.10669518942 -5.56388800021e-07 6.33609212916e-06 0.996717040373 0.956111744554 0.136995038215 0.0460905507869 0.0163858877979 0.027482130988 0.130443432276 0.0153400109314 0.0913700526249 0.13278783857 42.919095428 4.35665395112 
