Model 0x10afddae0
  size 405 out of 409
  83 0.5 2.89041e-07 0 0
  84 0.5 2.8935e-07 0 0
  85 0.5 2.74711e-07 0 0
  86 0.5 2.46716e-07 0 0
  87 0.5 2.08149e-07 0 0
  88 0.5 1.62551e-07 0 0
  89 0.5 1.13705e-07 0 0
  90 0.5 6.51407e-08 0 0
  91 0.5 1.97506e-08 0 0
  92 0.5 -2.04376e-08 0 0
  93 0.5 -5.43164e-08 0 0
  94 0.5 -8.16116e-08 0 0
  95 0.5 -1.02703e-07 0 0
  96 0.5 -1.18408e-07 0 0
  97 0.5 -1.29778e-07 0 0
  98 0.5 -1.37937e-07 0 0
  99 0.5 -1.43986e-07 0 0
  100 0.5 -1.48955e-07 0 0
  101 0.5 -1.53802e-07 0 0
  102 0.5 -1.59434e-07 0 0
  103 0.5 -1.66726e-07 0 0
  104 0.5 -1.76523e-07 0 0
  105 0.5 -1.89603e-07 0 0
  106 0.5 -2.06608e-07 0 0
  107 0.5 -2.27934e-07 0 0
  108 0.5 -2.53604e-07 0 0
  109 0.5 -2.83152e-07 0 0
  110 0.5 -3.15539e-07 0 0
  111 0.5 -3.49149e-07 0 0
  112 0.5 -3.81879e-07 0 0
  113 0.5 -4.11331e-07 0 0
  114 0.5 -4.35082e-07 0 0
  115 0.5 -4.51004e-07 0 0
  116 0.5 -4.57566e-07 0 0
  117 0.5 -4.54065e-07 0 0
  118 0.5 -4.40734e-07 0 0
  119 0.5 -4.18713e-07 0 0
  120 0.5 -3.89874e-07 0 0
  121 0.5 -3.56551e-07 0 0
  122 0.5 -3.21216e-07 0 0
  123 0.5 -2.86173e-07 0 0
  124 0.5 -2.53307e-07 0 0
  125 0.5 -2.2393e-07 0 0
  126 0.5 -1.9872e-07 0 0
  127 0.5 -1.7775e-07 0 0
  128 0.5 -1.50731e-07 0 0
  129 0.5 -1.25712e-07 0 0
  130 0.5 -1.0221e-07 0 0
  131 0.5 -7.86437e-08 0 0
  132 0.5 -5.32357e-08 0 0
  133 0.5 -2.4044e-08 0 0
  134 0.5 1.10111e-08 0 0
  135 0.5 5.08967e-08 0 0
  136 0.5 9.72436e-08 0 0
  137 0.5 1.51943e-07 0 0
  138 0.5 2.15414e-07 0 0
  139 0.5 2.87381e-07 0 0
  140 0.5 3.66769e-07 0 0
  141 0.5 4.51692e-07 0 0
  142 0.5 5.39537e-07 0 0
  143 0.5 6.27149e-07 0 0
  144 0.5 7.11081e-07 0 0
  145 0.5 7.87892e-07 0 0
  146 0.5 8.54414e-07 0 0
  147 0.5 9.07977e-07 0 0
  148 0.5 9.46546e-07 0 0
  149 0.5 9.68772e-07 0 0
  150 0.5 9.73979e-07 0 0
  151 0.5 9.6211e-07 0 0
  152 0.5 9.33672e-07 0 0
  153 0.5 8.89697e-07 0 0
  154 0.5 8.31729e-07 0 0
  155 0.5 7.61824e-07 0 0
  156 0.5 6.82532e-07 0 0
  157 0.5 5.96836e-07 0 0
  158 0.5 5.0803e-07 0 0
  159 0.5 4.19523e-07 0 0
  160 0.5 3.34597e-07 0 0
  161 0.5 2.56158e-07 0 0
  162 0.5 1.86506e-07 0 0
  163 0.5 1.27188e-07 0 0
  164 0.5 7.8939e-08 0 0
  165 0.5 4.1723e-08 0 0
  166 0.5 1.48598e-08 0 0
  167 0.5 -2.79476e-09 0 0
  168 0.5 -1.2651e-08 0 0
  169 0.5 -1.62004e-08 0 0
  170 0.5 -1.48682e-08 0 0
  171 0.5 -9.9137e-09 0 0
  172 0.5 -2.37954e-09 0 0
  173 0.5 6.91975e-09 0 0
  174 0.5 1.73804e-08 0 0
  175 0.5 2.85761e-08 0 0
  176 0.5 4.02199e-08 0 0
  177 0.5 5.21266e-08 0 0
  178 0.5 6.40219e-08 0 0
  179 0.5 7.62421e-08 0 0
  180 0.5 8.84624e-08 0 0
  181 0.5 1.00683e-07 0 0
  182 0.5 1.12903e-07 0 0
  183 0.5 1.25123e-07 0 0
  184 0.5 1.37343e-07 0 0
  185 0.5 1.49563e-07 0 0
  186 0.5 1.61784e-07 0 0
  187 0.5 1.74004e-07 0 0
  188 0.5 1.86224e-07 0 0
  189 0.5 1.98444e-07 0 0
  190 0.5 2.10665e-07 0 0
  191 0.5 2.22885e-07 0 0
  192 0.5 2.15211e-07 0 0
  193 0.5 2.0299e-07 0 0
  194 0.5 1.9077e-07 0 0
  195 0.5 1.7855e-07 0 0
  196 0.5 1.6633e-07 0 0
  197 0.5 1.54109e-07 0 0
  198 0.5 1.41889e-07 0 0
  199 0.5 1.29669e-07 0 0
  200 0.5 1.17449e-07 0 0
  201 0.5 1.05229e-07 0 0
  202 0.5 9.30083e-08 0 0
  203 0.5 8.07881e-08 0 0
  204 0.5 6.85678e-08 0 0
  205 0.5 5.63476e-08 0 0
  206 0.5 4.41274e-08 0 0
  207 0.5 3.19072e-08 0 0
  208 0.5 1.9687e-08 0 0
  209 0.5 7.46674e-09 0 0
  210 0.5 -4.75348e-09 0 0
  211 0.5 -1.69737e-08 0 0
  212 0.5 -2.91939e-08 0 0
  213 0.5 -4.14141e-08 0 0
  214 0.5 -5.36344e-08 0 0
  215 0.5 -6.58546e-08 0 0
  216 0.5 -7.80748e-08 0 0
  217 0.5 -9.0295e-08 0 0
  218 0.5 -1.02515e-07 0 0
  219 0.5 -1.14735e-07 0 0
  220 0.5 -1.26956e-07 0 0
  221 0.5 -1.39176e-07 0 0
  222 0.5 -1.51396e-07 0 0
  223 0.5 -1.63616e-07 0 0
  224 0.5 -1.75837e-07 0 0
  225 0.5 -1.88057e-07 0 0
  226 0.5 -2.00277e-07 0 0
  227 0.5 -2.12497e-07 0 0
  228 0.5 -2.24717e-07 0 0
  229 0.5 -2.36938e-07 0 0
  230 0.5 -2.49158e-07 0 0
  231 0.5 -2.61378e-07 0 0
  232 0.5 -2.73598e-07 0 0
  233 0.5 -2.85819e-07 0 0
  234 0.5 -2.98039e-07 0 0
  235 0.5 -3.10259e-07 0 0
  236 0.5 -3.22479e-07 0 0
  237 0.5 -3.34699e-07 0 0
  238 0.5 -3.4692e-07 0 0
  239 0.5 -3.5914e-07 0 0
  240 0.5 -3.7136e-07 0 0
  241 0.5 -3.8358e-07 0 0
  242 0.5 -3.95801e-07 0 0
  243 0.5 -4.08021e-07 0 0
  244 0.5 -4.20241e-07 0 0
  245 0.5 -4.32461e-07 0 0
  246 0.5 -4.44681e-07 0 0
  247 0.5 -4.56902e-07 0 0
  248 0.5 -4.69122e-07 0 0
  249 0.5 -4.81342e-07 0 0
  250 0.5 -4.93562e-07 0 0
  251 0.5 -5.05783e-07 0 0
  252 0.5 -5.18003e-07 0 0
  253 0.5 -5.30223e-07 0 0
  254 0.5 -5.42443e-07 0 0
  255 0.5 -5.44716e-07 0 0
  256 0.5 -5.56936e-07 0 0
  257 0.5 -5.56936e-07 0 0
  258 0.5 -5.56936e-07 0 0
  259 0.5 -5.56936e-07 0 0
  260 0.5 -5.56936e-07 0 0
  261 0.5 -5.56936e-07 0 0
  262 0.5 -5.56936e-07 0 0
  263 0.5 -5.56936e-07 0 0
  264 0.5 -5.56936e-07 0 0
  265 0.5 -5.56936e-07 0 0
  266 0.5 -5.56936e-07 0 0
  267 0.5 -5.56936e-07 0 0
  268 0.5 -5.56936e-07 0 0
  269 0.5 -5.56936e-07 0 0
  270 0.5 -5.56936e-07 0 0
  271 0.5 -5.56936e-07 0 0
  272 0.5 -5.56936e-07 0 0
  273 0.5 -5.56936e-07 0 0
  274 0.5 -5.56936e-07 0 0
  275 0.5 -5.56936e-07 0 0
  276 0.5 -5.56936e-07 0 0
  277 0.5 -5.56936e-07 0 0
  278 0.5 -5.56936e-07 0 0
  279 0.5 -5.56936e-07 0 0
  280 0.5 -5.56936e-07 0 0
  281 0.5 -5.56936e-07 0 0
  282 0.5 -5.56936e-07 0 0
  283 0.5 -5.56936e-07 0 0
  284 0.5 -5.56936e-07 0 0
  285 0.5 -5.56936e-07 0 0
  286 0.5 -5.56936e-07 0 0
  287 0.5 -5.56936e-07 0 0
  288 0.5 -5.56936e-07 0 0
  289 0.5 -5.56936e-07 0 0
  290 0.5 -5.56936e-07 0 0
  291 0.5 -5.56936e-07 0 0
  292 0.5 -5.56936e-07 0 0
  293 0.5 -5.56936e-07 0 0
  294 0.5 -5.56936e-07 0 0
  295 0.5 -5.56936e-07 0 0
  296 0.5 -5.56936e-07 0 0
  297 0.5 -5.56936e-07 0 0
  298 0.5 -5.56936e-07 0 0
  299 0.5 -5.56936e-07 0 0
  300 0.5 -5.56936e-07 0 0
  301 0.5 -5.56936e-07 0 0
  302 0.5 -5.56936e-07 0 0
  303 0.5 -5.56936e-07 0 0
  304 0.5 -5.56936e-07 0 0
  305 0.5 -5.56936e-07 0 0
  306 0.5 -5.56936e-07 0 0
  307 0.5 -5.56936e-07 0 0
  308 0.5 -5.56936e-07 0 0
  309 0.5 -5.56936e-07 0 0
  310 0.5 -5.56936e-07 0 0
  311 0.5 -5.56936e-07 0 0
  312 0.5 -5.56936e-07 0 0
  313 0.5 -5.56936e-07 0 0
  314 0.5 -5.56936e-07 0 0
  315 0.5 -5.56936e-07 0 0
  316 0.5 -5.56936e-07 0 0
  317 0.5 -5.56936e-07 0 0
  318 0.5 -5.56936e-07 0 0
  319 0.5 -5.56936e-07 0 0
  320 0.5 -5.56936e-07 0 0
  321 0.5 -5.56936e-07 0 0
  322 0.5 -5.56936e-07 0 0
  323 0.5 -5.56936e-07 0 0
  324 0.5 -5.56936e-07 0 0
  325 0.5 -5.56936e-07 0 0
  326 0.5 -5.56936e-07 0 0
  327 0.5 -5.56936e-07 0 0
  328 0.5 -5.56936e-07 0 0
  329 0.5 -5.56936e-07 0 0
  330 0.5 -5.56936e-07 0 0
  331 0.5 -5.56936e-07 0 0
  332 0.5 -5.56936e-07 0 0
  333 0.5 -5.56936e-07 0 0
  334 0.5 -5.56936e-07 0 0
  335 0.5 -5.56936e-07 0 0
  336 0.5 -5.56936e-07 0 0
  337 0.5 -5.56936e-07 0 0
  338 0.5 -5.56936e-07 0 0
  339 0.5 -5.56936e-07 0 0
  340 0.5 -5.56936e-07 0 0
  341 0.5 -5.56936e-07 0 0
  342 0.5 -5.56936e-07 0 0
  343 0.5 -5.56936e-07 0 0
  344 0.5 -5.56936e-07 0 0
  345 0.5 -5.56936e-07 0 0
  346 0.5 -5.56936e-07 0 0
  347 0.5 -5.56936e-07 0 0
  348 0.5 -5.56936e-07 0 0
  349 0.5 -5.56936e-07 0 0
  350 0.5 -5.56936e-07 0 0
  351 0.5 -5.56936e-07 0 0
  352 0.5 -5.56936e-07 0 0
  353 0.5 -5.56936e-07 0 0
  354 0.5 -5.56936e-07 0 0
  355 0.5 -5.56936e-07 0 0
  356 0.5 -5.56936e-07 0 0
  357 0.5 -5.56936e-07 0 0
  358 0.5 -5.56936e-07 0 0
  359 0.5 -5.56936e-07 0 0
  360 0.5 -5.56936e-07 0 0
  361 0.5 -5.56936e-07 0 0
  362 0.5 -5.56936e-07 0 0
  363 0.5 -5.56936e-07 0 0
  364 0.5 -5.56936e-07 0 0
  365 0.5 -5.56936e-07 0 0
  366 0.5 -5.56936e-07 0 0
  367 0.5 -5.56936e-07 0 0
  368 0.5 -5.56936e-07 0 0
  369 0.5 -5.56936e-07 0 0
  370 0.5 -5.56936e-07 0 0
  371 0.5 -5.56936e-07 0 0
  372 0.5 -5.56936e-07 0 0
  373 0.5 -5.56936e-07 0 0
  374 0.5 -5.56936e-07 0 0
  375 0.5 -5.56936e-07 0 0
  376 0.5 -5.56936e-07 0 0
  377 0.5 -5.56936e-07 0 0
  378 0.5 -5.56936e-07 0 0
  379 0.5 -5.56936e-07 0 0
  380 0.5 -5.56936e-07 0 0
  381 0.5 -5.56936e-07 0 0
  382 0.5 -5.56936e-07 0 0
  383 0.5 -5.56936e-07 0 0
  384 0.5 -5.56936e-07 0 0
  385 0.5 -5.56936e-07 0 0
  386 0.5 -5.56936e-07 0 0
  387 0.5 -5.56936e-07 0 0
  388 0.5 -5.56936e-07 0 0
  389 0.5 -5.56936e-07 0 0
  390 0.5 -5.56936e-07 0 0
  391 0.5 -5.56936e-07 0 0
  392 0.5 -5.56936e-07 0 0
  393 0.5 -5.56936e-07 0 0
  394 0.5 -5.56936e-07 0 0
  395 0.5 -5.56936e-07 0 0
  396 0.5 -5.56936e-07 0 0
  397 0.5 -5.56936e-07 0 0
  398 0.5 -5.56936e-07 0 0
  399 0.5 -5.56936e-07 0 0
  400 0.5 -5.56936e-07 0 0
  401 0.5 -5.56936e-07 0 0
  402 0.5 -5.56936e-07 0 0
  403 0.5 -5.56936e-07 0 0
  404 100 -5.56936e-07 0 0
