mult_tether rho_SiOx l_tether rho_Au thetaoffset0 rho_solv_1 l_lipid2 l_lipid1 dl_lipid_gcrinse1 background_1 rho_Cr background_3 background_2 d_gold vf_bilayer rho_solv_3 rho_solv_0 background_0 vf_on1 dp_on2 dp_on3 dp_on0 fraction_inc3 dp_on6 dp_on7 dp_on4 dp_on5 global_rough nf_tether d_oxide vf_bilayer_gcrinse1 rough_cr_au rho_solv_2 fraction_inc2 dp_on1 background_4 frac2_on8 frac2_on7 frac2_on6 frac2_on5 frac2_on4 frac2_on3 frac2_on2 frac2_on1 frac2_on0 vf_on2 vf_on3 Chisq vf_on6 vf_on4 vf_on5 d_Cr rho_solv_4 sigma 
2.71346071016 3.79888537987e-06 10.1000049555 4.597088921e-06 0.00876347791644 -5.55510299894e-07 11.3488036536 15.5997261336 -0.736400405036 -5.42820155507e-06 3.08320700741e-06 -5.82095647653e-06 -8.22768999103e-06 119.286929929 0.99423768112 3.89487424739e-06 6.3186532971e-06 -8.10994847572e-06 0.015890133731 -0.65854091164 -4.04072317782 -6.91665814848 1.09202647825 -0.0308009646061 -6.19159580757 5.88126226615 3.68607743327 3.27058777359 0.591171376348 11.0738319349 0.999994867329 7.5404817517 6.20480125559e-06 0.981121143487 -1.97171270561 -5.45999178891e-06 0.822695987696 0.877836533805 0.579291369134 0.313125819194 0.00729698490193 0.0847077934289 0.0241949095503 0.499190060916 0.15982227679 0.0952185216772 -0.0115944594363 -247.728770837 -0.00414922612218 -0.0154202255463 -0.0019171910823 32.2052890905 -5.53167816354e-07 2.08628757087 
3.91825351838 3.63424339128e-06 9.8666265373 4.58011667002e-06 0.00750366811045 -5.38654439592e-07 12.1006683134 15.2569995505 -0.60457568252 -5.45968835884e-06 3.05229394549e-06 -5.7515483424e-06 -7.14642619065e-06 119.505653423 0.994587968588 3.87996687354e-06 6.27381292366e-06 -8.5325482041e-06 0.0166493430168 3.36009819404 -1.92199220102 -6.63933622201 1.56008295002 -6.70692602522 -6.1221304981 6.71200991518 5.67365541471 2.93197286085 0.509977801091 13.9837847899 0.977694706734 7.96662528912 6.17215023333e-06 1.27604179294 4.28804821696 -5.47138530476e-06 0.938742737128 0.179980202441 0.64113916683 0.416356038388 0.0127570967155 0.0240789770321 0.0312051276276 0.919041079643 0.317518592365 0.0655165280422 0.0170381190503 -247.005406693 0.00678236539499 -0.0305331067441 5.79914606912e-05 29.5590598889 -5.47885901416e-07 2.00331204438 
3.78228157487 3.58435044953e-06 9.95622657625 4.59091330851e-06 0.00749128172773 -5.59360938034e-07 11.9320210417 15.1031246075 -0.397486292464 -5.42875828372e-06 3.04108513589e-06 -5.70037344919e-06 -8.73868868507e-06 120.020803486 0.998052060042 3.88023893088e-06 6.30039358761e-06 -7.90999091517e-06 0.0443266197835 -6.12906551332 -6.44623445582 4.25014476566 1.46051610577 1.4423365576 0.688382094109 4.16343582762 -1.39853520094 3.22111907308 0.523059970634 15.4568298274 0.99933801603 7.56504732429 6.17185524623e-06 0.977454350272 -2.21730778582 -5.46855043522e-06 0.0221546200957 0.0319826978829 0.498614684706 0.668586594654 0.0200909315041 0.00460169196356 0.84604839197 0.547546767358 0.979460196021 0.0504216863015 -0.0150144192311 -244.005262438 -0.0117514222751 -0.0382766896783 0.00186660684992 27.9741328216 -4.87158252389e-07 2.40690917773 
3.76354493269 3.7424488604e-06 9.8460157084 4.58578441249e-06 0.00803035781232 -5.36462973647e-07 12.0636544552 15.2463180053 -0.267754460909 -5.43577902132e-06 3.03201360505e-06 -5.81983795002e-06 -7.30916620776e-06 119.65159663 0.997037699925 3.88160196068e-06 6.27073972446e-06 -8.76072512411e-06 0.0390503857057 -4.75656135946 -6.44819825382 -6.58199587542 0.917026960556 -0.536979256178 -6.62088097017 -6.39565996963 4.4927856562 3.44759478029 0.551815861085 12.9867070722 0.983219140582 7.34283632772 6.18572768393e-06 1.01913626863 -5.78176658078 -5.50220518086e-06 0.13745488765 0.000532615552307 0.627953940334 0.0221712085989 0.0107199671665 0.0163332181218 0.849042155374 0.583633232779 0.814950559623 0.0707342888576 0.0186441232609 -235.716841908 0.0198565650204 0.0519589847836 0.00365074053329 29.384773591 -5.56860187839e-07 2.00082845968 
2.27751705146 3.73853093802e-06 10.0231301027 4.56338467522e-06 0.00641246153301 -5.52471532995e-07 11.8603175816 15.0235706016 -0.538663753503 -5.47056650849e-06 3.033894598e-06 -5.73771934854e-06 -6.8468298011e-06 120.454783702 0.999122376339 3.84924135484e-06 6.23768662469e-06 -8.57733708406e-06 0.0358870361525 5.30393786943 -5.25670910121 6.96985012123 0.968440565753 -1.69864841 2.62203848086 4.8440948764 -4.17153791332 3.81455033947 0.676403663327 12.8407493967 0.999825195711 7.210137149 6.14466108547e-06 0.797916738633 -2.39979703408 -5.492939908e-06 0.0326968599087 0.747696644582 0.219370458546 0.766546615846 0.00152831767736 0.297410673244 0.0887960650036 0.671584305562 0.968786640337 0.0765436490115 0.0121940842011 -248.827297703 0.0147992870271 0.0382019135309 0.00087103510406 29.143672125 -5.54897979412e-07 2.00752861159 
3.94783459162 3.75895905495e-06 9.94400195099 4.59950219406e-06 0.00885757281024 -5.42362952443e-07 11.7957421116 15.1942566412 -0.325716209012 -5.45341753251e-06 3.08304948029e-06 -5.74797111552e-06 -8.80267482257e-06 119.317383311 0.995665443827 3.89965459419e-06 6.29962021155e-06 -7.64956107875e-06 0.0512773482236 -4.94040575847 -4.53318136895 -6.60940727737 0.989195599546 0.911592401871 4.78316124107 -0.854989450516 -2.96382626049 3.48427050694 0.589002369882 12.4399297146 0.989182785576 6.71802918853 6.20620497761e-06 0.999150119853 -2.6129971452 -5.52345125884e-06 0.257711713034 0.362948527427 0.93930452182 0.943490987557 0.0494749439746 0.0632286459318 0.974985371473 0.674363898021 0.236208416092 0.0853866799611 -0.00608664616219 -241.743959592 0.0146797664664 0.0334568550775 0.00786973548087 30.5292487331 -5.34740976038e-07 2.19773544533 
3.55106551696 3.67403269598e-06 9.97530247457 4.59355765802e-06 0.00847006122028 -5.12771118919e-07 11.6419037748 15.3793443127 -0.61922344371 -5.39994343071e-06 3.0332464832e-06 -5.75281084303e-06 -8.67292588165e-06 119.936083365 0.998622131724 3.88979702117e-06 6.31077667793e-06 -8.200143711e-06 -0.020112932989 -0.257171771162 -3.65315259182 -5.62291145013 1.32384715408 -0.763568508417 0.0240299917943 -2.45643999344 2.59611504303 3.23379729005 0.509996198494 13.8329607315 0.992652435704 8.16712593455 6.19614088663e-06 1.01355389445 -0.75473259593 -5.45751804623e-06 0.741340295116 0.245531131381 0.216809566842 0.226527777975 2.14845033744e-05 0.000228346661913 0.0276519760917 0.454795561051 0.176156088676 0.0858383124408 -0.0193752085202 -240.902273127 -0.0146672927546 0.0314682787456 -0.00438429071833 29.2412499192 -5.52596217078e-07 2.30321903713 
3.49202908347 3.70159394915e-06 10.1836101567 4.5940519499e-06 0.00822938494961 -5.41616610329e-07 11.7304982299 15.2457531308 -0.437491846277 -5.43151784566e-06 3.05237229832e-06 -5.7780322494e-06 -7.01724990087e-06 119.463622771 0.993882298672 3.87226905452e-06 6.29255086316e-06 -7.6256116846e-06 0.0459637336813 -1.78051200848 -6.7955906076 2.94667266401 0.944783465911 -5.1166173308 6.56714051389 -3.86729390063 3.22699254204 3.71870250318 0.624056769205 13.2195435433 0.997677146454 7.8619101112 6.19209092451e-06 0.934039771773 -4.53781624166 -5.47146827748e-06 0.617594581299 0.185960857683 0.521252477269 0.246379703275 0.0237485476983 0.667361815397 0.824217330558 0.993911554448 0.198398763324 0.0778963882619 -0.00460292272908 -244.649253709 -0.0102866250399 0.0376578033545 -0.00150630992675 30.0681349515 -5.59274934622e-07 2.03430582693 
2.12575358883 3.69383603692e-06 10.0089680271 4.55762887667e-06 0.00530681493182 -4.66629724611e-07 12.0528869839 14.9300253048 -0.523503578105 -5.44482060655e-06 3.03130849062e-06 -5.81937841554e-06 -7.98025904845e-06 120.401236998 0.99842882397 3.84354592434e-06 6.24101447771e-06 -8.87417197244e-06 0.0324742794145 -3.08360019538 -2.34901816368 -0.0396211711126 0.890055080172 4.02391819519 6.47565448709 -4.72494166849 2.33506882783 3.88678862195 0.695343376327 14.2376346632 0.995972640224 7.61653945407 6.11715463592e-06 0.880660042947 2.08721019602 -5.48729688986e-06 0.369079751756 0.554688285788 0.811833443616 0.247823674398 0.0457102313255 0.220991445725 0.412028598696 0.746909118883 0.911017738022 0.0900629284756 0.00226249031822 -257.07106647 -0.00621355864199 0.0373838292141 -0.0151224270347 28.0925955363 -4.97842485484e-07 2.09139697236 
2.68581223059 3.69973587307e-06 9.99521418378 4.59884241474e-06 0.00807157576018 -5.12359342797e-07 12.1714278769 14.6419240319 -0.450185711301 -5.44049390761e-06 3.08011977396e-06 -5.75405897403e-06 -8.5624429581e-06 119.688286183 0.996188121523 3.89169267413e-06 6.29500790569e-06 -7.82403927322e-06 -0.0361789474595 -4.8112629258 -6.13704243934 -4.21996489301 0.795997525276 3.99414275661 3.78541733646 3.09183480171 3.46109727018 3.95089902018 0.718960271163 12.3351123257 0.999587890327 8.29135547089 6.18772391724e-06 0.896064802195 -2.73298166044 -5.57051705194e-06 0.563173384514 0.165481741182 0.348168040891 0.518549308207 0.0306774494135 0.0865329546743 0.528086695699 0.585791464987 0.894195158705 0.106258644591 -0.0196939971916 -255.262548277 0.0108707949898 -0.0329308780318 0.0138126631333 31.048941162 -5.47246634746e-07 2.15664362269 
2.99774824727 3.68520607881e-06 9.92582630458 4.56709915319e-06 0.00540903017647 -5.30098457284e-07 12.2311326564 14.6831512938 -0.253277238344 -5.43282600046e-06 3.03759675358e-06 -5.85708124411e-06 -7.38415329193e-06 120.145688993 0.999532194338 3.83591386481e-06 6.26789212068e-06 -7.77199310243e-06 0.0434075929075 -6.51321810351 -6.7620702574 -6.54565142255 0.956959668987 5.60769756706 -6.52017847609 -0.207422853707 3.51511180262 3.80082553821 0.63209902533 13.3484270079 0.997922150245 7.78735815205 6.11785311147e-06 0.78099587263 -1.93155882158 -5.5336411082e-06 0.669705572841 0.541974619714 0.557284867329 0.588167665162 0.00429496905587 0.044531735324 0.648042935096 0.32478849498 0.0790518772864 0.0762357098917 -0.030754833571 -250.762020204 -0.00681051389914 0.0489765466841 -0.000359657088664 29.5659323512 -5.38471635114e-07 2.27706818096 
2.01541980917 3.75959171823e-06 10.1638046984 4.58984330043e-06 0.00768572222782 -5.54881890669e-07 12.0247058306 14.7929907481 -0.389305385098 -5.4620176062e-06 3.04343393998e-06 -5.79406083913e-06 -7.39989069079e-06 119.874376687 0.996026678601 3.8802855765e-06 6.29561991801e-06 -8.42350981252e-06 0.0406375919914 -2.27172160287 -6.48085857027 -5.9056065549 0.828128107815 -1.84457966955 -5.46406423562 -1.22284109251 -0.192783567111 4.05215438365 0.751299867076 12.5846308952 0.995666418011 7.68151049185 6.17759399116e-06 0.94539845456 -0.260786481755 -5.52635556621e-06 0.530376792269 0.832532833537 0.202693353001 0.132302590951 0.135591377274 0.489506931794 0.885991890755 0.901446500624 0.625615717967 0.102363150218 -0.0103576775821 -245.397192442 -0.0223127871396 0.0349604671951 -0.0121149437712 30.0965255638 -5.53946713615e-07 2.20098809063 
3.46193352652 3.79142517059e-06 9.78724833389 4.59382477141e-06 0.00793142867255 -5.13758315834e-07 11.9646996622 15.2458844454 -0.33067842941 -5.4199488481e-06 3.030069218e-06 -5.75056915883e-06 -7.35740024952e-06 119.533119848 0.990374510826 3.88432908927e-06 6.28370567601e-06 -8.38885885046e-06 0.0343753718295 -4.7558652669 -6.78119081849 -5.16980402317 0.826088501822 -6.09281707762 -1.26265129701 -6.25391357865 4.55929116084 3.70504651026 0.525786421973 12.3993061335 0.985389627762 7.95406101645 6.18294856655e-06 0.863981516775 -2.77001181117 -5.47955639998e-06 0.501802768274 0.19809183142 0.58951584254 0.174711201059 0.00490496324561 0.0409686189591 0.324850035081 0.588628214658 0.72120338828 0.102039710047 -0.0283527913557 -242.582593645 0.0120827301763 0.0443607997888 -0.00301035709766 30.0665474045 -5.30990372209e-07 2.03695954928 
3.58241659985 3.60051397505e-06 9.80816264564 4.56712345581e-06 0.00662507266497 -5.56051992947e-07 12.0886360227 15.2072096508 -0.461717678027 -5.47290029834e-06 3.03824645941e-06 -5.79149437731e-06 -8.26452553742e-06 119.414177848 0.997011525753 3.85031564539e-06 6.23402742305e-06 -8.40674867063e-06 0.0368390475727 -6.03297579987 -5.56455635913 3.25584629391 1.35882865156 -5.0002108521 -4.01183485591 6.50143350204 -6.13774738453 3.77764539993 0.633522803727 14.9274164799 0.999067681784 6.52117261834 6.14963165581e-06 0.923729795971 -5.47479892318 -5.45735133531e-06 0.317397174474 0.622993707852 0.32510516002 0.81895212298 0.0504639448267 0.0343227669238 0.592821026797 0.620616026012 0.977009808216 0.0479917184017 -0.0252703158535 -245.753680277 -0.0185776234802 -0.0310648329676 0.00303842258754 28.563033694 -5.39081689013e-07 2.20110612694 
2.28927222001 3.70004728596e-06 9.87806881441 4.59782329499e-06 0.00943555210445 -5.35320781752e-07 12.4175560364 14.4349115744 -0.436067963742 -5.48027432527e-06 3.03043233737e-06 -5.80489491488e-06 -8.29040037639e-06 120.206078057 0.98924957099 3.90820297546e-06 6.3106107369e-06 -8.26418073896e-06 0.0544673600544 -4.9382946362 -3.59838688312 -6.29769498567 0.848466002274 0.218533611645 3.28410075905 3.36285654936 -5.0519436215 4.32162037908 0.833269594855 14.4361360712 0.988111800909 7.71204719667 6.22224783819e-06 0.752839886734 -3.2589453406 -5.55417160594e-06 0.406403629663 0.371138562494 0.639656353318 0.833853599281 0.0568938307299 0.247609148527 0.735893490373 0.662029726485 0.0725311871723 0.0821583216237 -0.0161387850718 -259.90617974 0.0160015602059 0.0419468612233 0.00508069075298 28.2102783294 -4.98582270103e-07 2.06383737754 
1.6811948228 3.70853667523e-06 10.0196633317 4.57597184887e-06 0.00742411419176 -5.53022094584e-07 11.976754302 14.8126716044 -0.540366199502 -5.44897411655e-06 3.03346208825e-06 -5.70305423459e-06 -7.01713032414e-06 120.400303925 0.999307352425 3.86969872666e-06 6.26639891529e-06 -6.96927839725e-06 0.0186981585433 -0.863917422611 -6.76240647179 -6.80193499718 1.41420706522 -4.3205939969 4.9486080829 6.68669034861 -5.09472622157 3.774229275 0.688324889933 12.9506850652 0.989430176616 7.83303078441 6.17017133424e-06 1.08370193511 4.13408450208 -5.57459947871e-06 0.254094335481 0.861576056215 0.369144696801 0.435283318066 0.00350042542561 0.00934729687356 0.0258829884114 0.519206514726 0.205891911882 0.0868161343833 -0.00864911797172 -241.073231157 0.00620378309022 -0.0279984832064 -0.0052915011674 29.4017792668 -5.41226883133e-07 2.14539755765 
2.38069590224 3.68498831721e-06 9.78802852743 4.59112407038e-06 0.00745345247317 -5.53576976367e-07 12.142674112 15.1328587141 -0.338391904238 -5.4636435193e-06 3.04834808689e-06 -5.76478100322e-06 -8.34831394808e-06 119.872343577 0.995658960145 3.88244610116e-06 6.26686105042e-06 -8.3644216701e-06 0.0399236292328 -6.57507374082 -6.74308441117 -6.07411571845 1.21741809575 0.83508655491 4.59379383055 6.64203556181 -4.50580423634 3.67374118959 0.583627735673 13.5076368164 0.984961863679 7.15648159691 6.17254304375e-06 1.06073332715 -2.66037201279 -5.50061188434e-06 0.674848453026 0.390051983672 0.23783968132 0.825508743795 0.0692356406807 0.054457712198 0.849924915373 0.98135403905 0.0197353940089 0.0521970779717 0.0382050942717 -241.342113944 -0.0150092336488 -0.0345709026352 -0.0136681430661 29.29500199 -5.29681766429e-07 2.07386854267 
1.50755712159 3.72484381232e-06 10.0952969261 4.58199257845e-06 0.00728511318638 -5.57676564316e-07 12.227204151 14.4845436466 -0.369186573155 -5.42503988217e-06 3.04011761599e-06 -5.74481579877e-06 -8.26206731036e-06 120.183583235 0.99865067074 3.86817417187e-06 6.28029333248e-06 -8.77398617093e-06 0.0614298125281 -6.6653291697 -4.08821015531 2.29991671051 0.622297219312 -2.72405483592 6.24598628323 2.67386783404 0.35851342486 5.09115401448 0.994398511335 13.4539948373 0.996441233265 8.14622043187 6.16537537819e-06 1.07262490322 6.63452812006 -5.50272650685e-06 0.581085213031 0.80918986877 0.360202235001 0.47481931917 0.0924022049698 0.00329156482039 0.755645023255 0.930832660239 0.761682681798 0.124254491199 0.0273913991805 -247.242702832 -0.0174668359572 0.0417135093454 0.012782302446 29.7101294032 -5.54588564012e-07 2.03153595395 
3.80046942365 3.71651006331e-06 9.94438641814 4.5929255956e-06 0.00871208443734 -4.92654349261e-07 11.4362514348 15.5943749717 -0.507778856146 -5.39989066825e-06 3.06418043777e-06 -5.77533814042e-06 -7.53492217767e-06 119.609884781 0.996794571399 3.9039183107e-06 6.3141717601e-06 -8.33585778101e-06 0.0368184118305 2.30855317271 -6.99449548214 2.36042296214 0.995835856311 -5.84424698495 -5.0984941719 5.56918368169 -6.46318023156 3.88615689041 0.582079590627 13.4231009587 0.997323284708 7.62163176541 6.20102011101e-06 1.04095706516 1.01817056761 -5.48040728147e-06 0.91116369386 0.730415237919 0.0657537054946 0.609740149244 0.104158553467 0.0778159109534 0.255480861354 0.643312703666 0.307624092693 0.0905491130578 -0.0181727550104 -248.703078254 0.0209457942442 0.0374676960209 0.000542609816903 29.5125867708 -5.46953381785e-07 2.56060713537 
2.46738158666 3.63601779148e-06 9.79448635918 4.59996262813e-06 0.00910567204006 -5.40832062923e-07 11.6984358979 15.7136400017 -0.504782295294 -5.45389992549e-06 3.03001027575e-06 -5.80299525868e-06 -8.18247110078e-06 120.18146984 0.997394305503 3.89024615563e-06 6.31452379822e-06 -8.00545817108e-06 0.0576240694358 3.41567517075 4.96356236709 -4.97298878657 1.21187378668 4.15730494093 -6.68876308196 5.55668877096 -4.91446336952 3.12267758946 0.510210249102 15.4050548492 0.985847091288 7.69878467355 6.21107566164e-06 0.881220860817 5.10485403137 -5.47394820039e-06 0.188149612449 0.367718924648 0.721542011633 0.955212947017 0.0058319362226 0.0719019022426 0.281337775359 0.657393783848 0.234036761288 0.0455881509023 -0.0241317913338 -249.918115422 0.0163659858724 0.0323354157327 0.00135965350423 27.1867391988 -5.58379173746e-07 2.18886499653 
3.77125272942 3.76648138961e-06 9.84705855649 4.59424588835e-06 0.0080324213812 -5.53481468781e-07 11.8054833408 15.4145238768 -0.616318680685 -5.44399991364e-06 3.05323983968e-06 -5.82851699298e-06 -8.55846612235e-06 119.716062003 0.997831865192 3.89850849512e-06 6.26572087568e-06 -8.83712936467e-06 0.031404031865 -2.5028510302 -6.65666093299 1.11193942592 1.23142811585 5.02181010927 -4.56874025063 4.75596064237 1.81655777786 3.28471045035 0.538474593638 11.6394177342 0.999515458118 7.63919472151 6.18508522602e-06 1.19507718706 -1.191551279 -5.5065506587e-06 0.636477722885 0.53219069678 0.112342387288 0.195530223299 0.0329470246982 0.0153715928445 0.421741085287 0.711472299211 0.599675805959 0.052811055333 -0.0159949973823 -247.340449643 -0.00413304632699 -0.0250584545649 0.00804499399681 31.3623820699 -5.42524443265e-07 2.09317996323 
3.37457676213 3.64002984786e-06 10.0442256355 4.59025125127e-06 0.0087057131371 -5.58800020146e-07 12.0618716476 14.8311479468 -0.485203083752 -5.44606910313e-06 3.041958593e-06 -5.82140074763e-06 -8.33866804028e-06 119.950967667 0.997477578186 3.88900999855e-06 6.29373102282e-06 -8.60830953906e-06 0.0491276100242 0.15384087799 -6.70837000562 -5.14652908763 1.29368905021 6.58933781866 2.24628695474 5.03360061715 -4.45558053319 3.7511199426 0.657206489325 14.7150442607 0.991770009517 7.32979509682 6.20105965997e-06 0.75932333381 2.35935200482 -5.49939055355e-06 0.263987894776 0.200065008075 0.748423809146 0.280175498304 0.00854475125526 0.0573640150389 0.121103813714 0.357094343916 0.0292864871685 0.066656006649 -0.0307960586121 -245.029500032 -0.00845578654814 0.0268882611973 -0.0058180713738 28.4918663864 -5.12861480048e-07 2.07949880284 
3.67783463031 3.79608987962e-06 9.77431040935 4.59039128141e-06 0.00830688224651 -5.33943564018e-07 11.5307490385 15.5498569311 -0.567410279748 -5.43274413261e-06 3.03935278656e-06 -5.89065986371e-06 -8.96300980203e-06 120.075964456 0.995637243694 3.87413132693e-06 6.28503027664e-06 -8.77236286098e-06 0.0520315198588 -5.34104146086 -6.73517145051 -4.41978608051 0.934188356774 5.93603198606 -3.04638622366 4.71963580212 -6.23810228231 3.3624285666 0.583894613073 11.4967639168 0.999511484918 7.43266826254 6.19216048694e-06 0.91072922965 2.53976385667 -5.53750647321e-06 0.227971178505 0.244945094374 0.295557603756 0.794896563653 0.0678300568468 0.0222272107022 0.219647661862 0.120609176046 0.783554386614 0.133837590502 0.00570158600176 -249.671177631 0.00572312772786 -0.0289788097736 -0.00514144429671 30.4609576504 -5.48941963616e-07 2.36797810132 
