Chisq background_os046_4column intensity_os046_4column sample_broadening_os046_4column theta_offset_os046_4column substrate_roughness siox_rho silicon_oxide_layer_thickness gold_chromium_roughness chromium_rho chromium_layer_thickness gold_rho d2o_rho inner_acyl_chain_thickness outer_acyl_chain_thickness tether_length bME_to_tether_ratio number_fraction_tether bilayer_roughness volume_fraction_bilayer background_os047_4column h2o_rho gold_layer_thickness 
-154.82329879396832 -9.268821344776038e-08 0.9943254891160055 0.0016867954632168503 0.007740760344339025 5.179999368818179 3.7106120062802748 11.253531832928758 13.721420093980258 3.413087999587792 31.27272302158465 4.559907144693462 6.265316799214739 12.759246780608091 12.466776488068305 7.146059117472184 0.45957373701978005 0.2469712752932911 3.513378849548216 0.909851980681969 4.116893799951279e-06 -0.587822435415789 173.37322513822147 
-175.06700364894317 -1.8781877965800442e-08 1.0110883603709695 0.0029949367492291415 0.005610277713550772 4.630091277689671 4.039861231868395 6.689670987317373 18.60827271940456 3.2015015805101568 33.0811593866603 4.535085309532358 6.190823165226057 11.047919284164314 13.379038568316764 3.8988399363004844 2.19478525381522 0.2747835763460955 3.526685735227216 0.9946369068381156 3.5268797213138804e-06 -0.3893250940204753 176.03745674146109 
-169.47778130343164 1.0967464204110777e-08 1.0094177800292965 0.0028519111564213047 -0.006553889714999651 3.813619965748652 3.445808603426335 7.0888163793659835 7.528932161807813 3.4379404587216764 40.76134193066108 4.3376181505625615 5.899675449927181 11.363125883179368 13.552817396256719 6.010988653409712 2.075662645984275 0.22337735826266497 3.9135788869668087 0.9955847106426287 3.8059831207670004e-06 -0.45327573678245237 170.68708766789533 
-154.57894188133542 -2.775922436929284e-08 1.0037409896613352 0.00303459913567837 -0.005911246266779892 3.642357738419997 3.311360958703373 6.6972609743607245 8.989032716876244 3.471623982390248 40.20197109177283 4.350976596927852 5.913810007965666 12.549495605481798 10.335307117187778 7.649369911465829 0.7995418171545567 0.5973062982037182 4.683101073345847 0.992441526410559 4.502305944393413e-06 -0.39667365387127 172.7244365451011 
-172.83876787608503 -3.9752154920417275e-08 1.0072928323728993 0.000981673103999105 0.008674415515304327 4.244568908061238 3.2982841043058144 12.572232614945218 16.85523050127707 3.397086341082946 32.844381593813345 4.594181190785669 6.315682330737105 9.35029577219794 13.44847851612227 5.2883939936479765 2.646212969418856 0.34790844716939 4.61634001406916 0.9480173914868256 4.339763638563885e-06 -0.34876430160928906 175.03386296379963 
-182.83834250556737 -7.533469108008606e-08 1.0067182396577783 0.001903955177653195 0.00939256748872693 4.755492444402595 3.860186077748663 11.135523740988207 16.79006028621591 3.1197241400204665 25.4586054478616 4.55765974916502 6.289665588529563 15.137474143397618 10.323990844789481 7.366412828918187 0.2646028120444395 0.22562511993861187 2.964014119091891 0.9678469840559943 4.362401842168188e-06 -0.5844768022554683 177.45139115079922 
-153.45541983580262 -7.322511609189806e-08 0.9931219436501283 -0.001855241098314292 -0.00882564344636598 3.6376339267567332 3.255302343775702 20.39055418755768 17.74495763509929 3.162893561310635 20.36429770581837 4.348386549238922 5.8899169024314935 9.627540988844865 14.359323324712056 4.906602201506359 2.1963475904122207 0.3505386407369987 4.278717437451822 0.9783783558782201 3.878503430488784e-06 -0.3915213839076404 180.72567977801384 
-165.81386815463824 4.169299958632341e-08 0.9822819367152826 0.0016734073719590506 0.013002164803963823 4.633794005873053 3.530212633779594 27.7597330512128 13.65636963793011 3.5099317093925753 17.452572627659066 4.692235076985078 6.41773673602442 11.539508136358647 11.99733765217594 5.899585178961356 0.612165981875178 0.23975345533819872 5.145756087063397 0.9704137914683811 4.217107218908372e-06 -0.34940648490813386 174.29429398775383 
-172.81242865550036 -3.83386234614007e-08 1.0163971403254954 0.0027930016197264666 0.0018831623481315 5.4780796526134425 3.235401737810488 23.88181834870607 19.488508543448756 2.7602780785784424 11.558003875835235 4.454599170217824 6.102367190502357 10.810815921946809 14.020936188202986 5.667945986006178 0.5408672430640629 0.432549183826488 2.538784222999832 0.9739466166752623 4.300397008350482e-06 -0.47328796789949906 183.03983082053375 
-140.01257968190566 -5.617435362666161e-08 1.0052553229490122 0.000571876297649226 0.0050139503436257464 3.8621619782374315 3.412461805794704 18.266460405163148 14.93022082709619 3.301653984154869 23.3778014678684 4.510343104257839 6.210563575669354 9.920575200681109 13.263763196053713 3.113925106875584 1.075508915311473 0.3365172381531518 5.3017753733263255 0.9798458990210811 3.7255588635826264e-06 -0.4468196766665217 177.13672283536593 
-147.56305612737174 1.9852655347055238e-08 0.9896018593997788 0.0005043895391518748 0.007821952770947582 4.543013773713882 3.359954049145132 12.791847164366493 13.466472993528463 3.4647831742289803 32.50359794517736 4.582387773751134 6.278641707408892 10.279758159140108 12.554533809059292 3.029598469584774 1.0936094127509848 0.41090829903973963 5.133560443010392 0.9703497863635419 4.141928965692197e-06 -0.3711309873624561 174.12972204918827 
-145.0429810308055 -2.9268592557514764e-08 0.9877273490439484 -0.0008868030956584071 -0.0024897495619120415 5.405397942888251 3.4444361767438934 22.084696241673363 12.240194503985338 3.4386702385479273 23.004708471897253 4.454416652572499 6.043905956200009 11.038368925486134 12.64501567474121 3.680841911929426 0.4584910296970028 0.6590493083501305 3.5561856986322273 0.9990824565335538 4.379326621790105e-06 -0.33077137596686895 174.054713108697 
-170.14262129447746 1.0434792953870643e-10 0.9740265320103234 -0.0022463544613578607 0.0004152926203766419 4.205407408997227 3.413436814738651 17.21023325771383 19.996299935035083 2.9848132352013863 20.154434779426662 4.524140688705396 6.12549747082054 13.788052363842953 10.280923129339905 4.69042373388314 0.732794508716782 0.3299940945344879 4.439097646752432 0.9986184305689849 4.718900590113999e-06 -0.3688807936062335 181.71603412070982 
-159.8649119504743 -3.424479483266637e-08 0.9955425717730146 -0.003833094497966557 -0.006504862037771951 4.851043269464673 4.731934791438994 5.596781953099364 17.2546921703574 2.9927631402481434 27.14577876164511 4.371054215924519 5.950283295205348 11.459975053733238 12.989405331869689 7.296710335050117 0.4245058192873315 0.32785399910086904 4.598338934011424 0.9874680824234375 4.596836005415446e-06 -0.43137503112521675 182.48840354236316 
-140.75200336714659 -6.314079926011427e-09 0.9867498538606929 0.00264030697982634 0.005764611834066969 4.967009511890233 3.503454992849248 19.61913442819356 14.534005685904342 3.3775454805503995 24.90635835130404 4.570808796856724 6.217673968698026 10.11156422910641 13.463527629979447 3.401548158085725 0.6425298934060261 0.4342906360021692 4.437945657731168 0.9611556375870214 3.6104694132258854e-06 -0.39230787255929944 174.8499400887308 
-147.9545027459517 -6.296644750322781e-08 0.9876923378975674 -0.002048139247915589 -0.008503863277824491 4.921743996164783 4.392355757653639 7.449121444615502 22.027564551296635 2.8203204156809365 21.138246745532385 4.378816052816806 5.901158577831585 9.872845023984485 13.47806987372386 4.3353793986519005 0.28533694194729525 0.777997808564535 4.681674995327079 0.9967845880969973 3.778802538457462e-06 -0.307395037699506 186.82868008977832 
-149.32855873492434 -4.098731644644301e-08 0.9754912637100928 -0.0009465816347197006 -0.001689651817269652 3.3326510609820685 3.485747799812971 10.454868541618946 11.903143447793141 3.4281304732113824 32.90345492866513 4.444626754036481 6.066516660848857 11.138457105177238 11.944403814692942 5.337235630859767 0.4136134726226422 0.7469464880119026 4.629920589514561 0.9871720154871602 3.3309249864411563e-06 -0.48573630224930087 175.6733671335339 
-144.98285888773563 -7.087243277360092e-09 1.0013846655099328 0.003305122136587982 -0.0010351866645881462 5.111244231142896 4.313962186687381 5.014263280533603 15.137826303384738 3.3221151807204476 35.59167601616955 4.471086106933158 6.039610434796662 9.011292761235445 14.05514814049627 4.677842515483949 1.117920490639298 0.48430791408053603 5.1996007034924485 0.9950978457173341 3.973941441465746e-06 -0.2511625520232136 177.1377581830223 
-152.56871686282352 -3.192786445089324e-08 0.9745594401847438 -0.004705905296583241 0.01485488660075295 3.7915238299115788 3.424216939670975 15.617056166594223 21.076265984240468 2.944568164757463 21.10671614033553 4.7275974250886055 6.496563923416941 9.883732391321141 11.460215321610876 7.421878312297368 1.2691060161431553 0.6597153694234262 6.388784691214191 0.9996159582266189 3.635678581640517e-06 -0.4580783277547324 181.61162645185829 
-146.25944591491145 -9.081899255030784e-08 0.9824927907809529 -0.0039027771802956795 0.004799647279231009 5.311224401826302 3.4236257924725213 18.410739065914324 11.71089589711645 3.491128506012144 28.77826198746893 4.556349823870559 6.236267089153281 10.04380777693064 14.681384278508055 3.3698961370942855 0.355786413201022 0.48425968911686 3.2594256556906003 0.9907006107911732 3.866950655963002e-06 -0.4892996762200105 172.47016046616977 
-157.44188066612773 1.9902981193153685e-07 0.9786470041469755 0.002760534494610821 0.0036059564174296408 4.468381118488753 3.3715311483668495 15.1713661712739 10.289525578146687 3.559158940528677 33.6255985889682 4.541399720053486 6.164324859608846 11.245030952142777 12.807021456700701 7.3201575161244445 0.9356779638666636 0.3941461058606848 4.066565816407163 0.9862486878709066 4.285561860219485e-06 -0.43087516207973253 170.66549443417162 
-143.30108000059172 7.719590733605261e-08 0.9939340629218171 -0.0007969658683198448 0.005072226393715998 5.3331876050737295 3.6329958745217694 9.460622771965559 17.785685772844193 3.32029229970317 34.27264558555386 4.580367819939805 6.230845992344187 9.242110931115818 13.113577214069315 5.5104487117631935 0.4268478308175119 0.8251612092816728 5.354618547209512 0.987491807665556 3.948022646230085e-06 -0.3292191158087049 175.3973478995806 
-154.21823456460578 1.0086287213709906e-08 0.9849422943220705 0.002170857399409542 0.01387335020297925 5.430569754002382 3.4389592202267405 26.769798810272945 6.287817009731131 3.83423714208236 24.36718905484641 4.686703768707531 6.435014798360785 8.289679372797108 15.124637709886661 4.40712031114971 2.652365164907841 0.2057334385280593 4.857453335721857 0.9795948580547402 3.932829277669505e-06 -0.3999574390773757 168.256607779339 
-153.35091541862047 -6.796953628599043e-08 0.9983015110749639 0.003099875714054482 0.0042097658271290335 4.221189099006475 3.928469089280013 6.020285438684884 16.173053321602055 3.2966478133114765 33.39831666810398 4.492626945196191 6.158127421274711 12.316037439026337 11.28311881239147 4.768496080318097 0.3738374748979639 0.48881161680848023 4.197835545949896 0.9542120811199019 4.09911920429781e-06 -0.47576953585206017 177.91825840968102 
-153.45541983580262 -7.322511609189806e-08 0.9931219436501283 -0.001855241098314292 -0.00882564344636598 3.6376339267567332 3.255302343775702 20.39055418755768 17.74495763509929 3.162893561310635 20.36429770581837 4.348386549238922 5.8899169024314935 9.627540988844865 14.359323324712056 4.906602201506359 2.1963475904122207 0.3505386407369987 4.278717437451822 0.9783783558782201 3.878503430488784e-06 -0.3915213839076404 180.72567977801384 
-183.19339209498392 -9.808970845274206e-08 0.997307587905871 0.0047492986778183725 0.013454702669184986 4.555384514680728 3.4245518980669045 11.411801743784544 13.297917215421936 3.4666691760607597 33.840882679069246 4.632202626742105 6.391399059128663 11.790457442045836 10.548665042022654 7.968156370569597 1.3997783463520241 0.5468179367534657 4.6327010193400096 0.9493578859084955 4.582097264858991e-06 -0.5033277228200114 173.14500449731636 
-189.24879525529371 2.5587923671438755e-07 1.0003857854313427 0.0031390562021831603 0.014955910199024968 5.763134492768749 4.656202683188077 5.139726381178493 13.301630535872043 3.3588363735956497 38.57368323470005 4.69119686797499 6.441022667866663 11.11947515613924 11.77949470893089 3.3521022281118604 0.3580186160213827 0.6295654038770988 4.761537422551294 0.9936055860641185 4.683530879520324e-06 -0.3898035583565267 171.35189895548217 
-159.3959213497966 7.519979211323744e-08 0.9886456942247251 -0.0034745292588978724 0.0004399869879189105 6.678863162129867 3.6563895449956414 13.834965006576288 20.618173778706694 2.965718996299863 19.889647340852594 4.533831578358255 6.121063857845831 9.277926237126707 14.880528200086923 5.715414033275775 0.49292476579067973 0.25170282428493035 5.003589509858592 0.9887580329363047 4.5811241081935714e-06 -0.24809001286551993 183.58861293118701 
-151.3015247638048 -3.790031892183822e-08 0.9747187281899395 -0.0002936255189768673 0.008017667389759196 4.866372961931138 3.4050559486926786 28.060607004372013 16.72730698529348 3.177329174846837 14.26295599336747 4.635988406727236 6.305326612018947 10.569796297873673 12.506012839700368 5.8726127371069134 0.8297856117576278 0.5289219711207616 4.323273563987688 0.9530837381503818 3.870333364724201e-06 -0.34330455198957693 177.54780762635272 
-154.57894188133542 -2.775922436929284e-08 1.0037409896613352 0.00303459913567837 -0.005911246266779892 3.642357738419997 3.311360958703373 6.6972609743607245 8.989032716876244 3.471623982390248 40.20197109177283 4.350976596927852 5.913810007965666 12.549495605481798 10.335307117187778 7.649369911465829 0.7995418171545567 0.5973062982037182 4.683101073345847 0.992441526410559 4.502305944393413e-06 -0.39667365387127 172.7244365451011 
-154.55656956432222 -7.44229518082669e-08 1.0016966699851773 0.0022919868309186136 -0.006156683760174872 4.303356687905741 3.4247885569593346 21.21983771452257 8.896688259472347 3.5390837024492767 27.022606803632588 4.380193555230324 5.925187060312841 12.896125680382966 11.424847680558743 7.565854665403259 0.15519658353818055 0.4183660373098123 3.9732367455207456 0.9756869661814989 4.0907833934376815e-06 -0.31220651767226204 171.49886520817157 
-149.96796956755443 -7.452393100588124e-08 0.9910504504497866 -0.00431828305799548 -0.0029154123657109234 4.712524606305385 3.650310476522343 13.994496733912824 15.117520806222643 3.1246542903027197 25.26491023733967 4.421204025294305 6.039509309626822 10.86329191067825 12.299103324285266 3.210403537097478 0.38404001486227485 0.7546652959441931 4.290888667913934 0.9935623580470674 4.2827809179209146e-06 -0.4265822311299863 178.72980771408552 
-150.62027871831413 -3.8455963435863125e-08 0.9995545770446306 0.0016540210381188556 0.007894899956058021 4.757694190960332 3.735189845198553 12.95121375690498 14.099667605748609 3.284339291305043 27.021978478009967 4.558621553662351 6.2710673966209685 11.004967320217757 12.169669342403417 7.512540024488968 0.10729020491467124 0.4175016758218008 5.804025770454209 0.9991685594346961 4.3038861443465255e-06 -0.49345295634344977 175.3550932176809 
-155.1027341004804 2.5481123122941454e-07 0.9979065646058383 -0.002548190907428827 0.006048716472867002 4.71886249525241 3.259639428583519 12.189850358279923 12.639569931875224 3.5056691502006356 35.36243216608108 4.539132998536985 6.253162907918822 8.964379803565615 13.766832073688017 5.272510484805393 2.137981916604959 0.34570138058072347 5.38822894652144 0.9668522481062927 4.361093891908353e-06 -0.45115141124179436 172.97981783802925 
-177.70055436995835 4.0149244361005246e-08 1.0104433701188014 -0.001677975129032537 -0.007704680845906772 3.9630972052146003 3.406138804832859 24.776671936446057 10.552804064197884 3.2579885855415474 15.383981334340795 4.3111969391976706 5.909929977179065 9.106906606823696 15.658813634169062 4.030432092768025 0.3306660579022885 0.35150423248848744 4.578464396229442 0.984875415250389 3.27019122923548e-06 -0.47124970591374865 180.14960154773885 
-145.0429810308055 -2.9268592557514764e-08 0.9877273490439484 -0.0008868030956584071 -0.0024897495619120415 5.405397942888251 3.4444361767438934 22.084696241673363 12.240194503985338 3.4386702385479273 23.004708471897253 4.454416652572499 6.043905956200009 11.038368925486134 12.64501567474121 3.680841911929426 0.4584910296970028 0.6590493083501305 3.5561856986322273 0.9990824565335538 4.379326621790105e-06 -0.33077137596686895 174.054713108697 
-151.5845274899271 1.349351929109563e-07 0.9863089425935542 0.00020007504885373323 0.009804281936581432 4.139738776654424 3.422414795717835 12.334833794316843 19.737769701676616 3.1729590086475508 29.890335684770346 4.652879282603242 6.33720898712272 8.595276975464701 13.6572286795663 6.346770477930942 2.2304500645566656 0.2994687365203633 6.5055838425069465 0.9962904080721985 3.6775510777225628e-06 -0.367727260602772 178.6601053024669 
-150.6896216633967 1.4319074790407044e-07 1.0063528729806008 -0.0013959452981694655 -0.004303040725463328 4.4380398483074215 3.2735823937088737 7.686951173991756 11.507522438477114 3.4786317003263934 40.091640760879365 4.386297658861576 5.98752506869404 12.032742845619332 11.69261380685497 5.823049850819758 0.37354311530994566 0.45689316463427343 4.455420269669064 0.976773022594118 4.426344732879221e-06 -0.40583393818259555 172.62086601552159 
-159.4742162348137 3.5444568585291493e-08 0.9960603227025216 0.0035964126015176935 0.01087795932383257 6.09704997668102 3.6084763643623954 17.447371675543774 18.110476405741647 3.1247238787002263 21.356262981867474 4.646802400485537 6.3409560944174 10.593008316536379 14.520991445562863 5.897077870235628 0.16659163138765376 0.31106138456714494 3.6634758055994454 0.9050006283259725 3.6809606951086818e-06 -0.3417494167285094 177.67574149821957 
-162.85301802312077 4.564619383424803e-08 1.0114983559570392 -0.0003232239830159872 -0.00888127210864259 4.862827591909362 3.4500974210952293 25.49638812210008 10.397212279439508 3.411804386635275 22.22576084491342 4.3423806988301195 5.879443769424487 12.962009372386074 12.268604122850842 5.747986171104594 0.11964160008012693 0.26296783388344047 3.964958747116668 0.9977701919001357 4.543289153504255e-06 -0.2845989784172211 172.2637197299915 
-203.92947994043084 1.310150725279992e-08 1.0031530233166464 0.0006379577994064028 0.014319801926622243 5.419219284990874 3.438073993776461 17.009808411507613 17.810086325736457 3.413983861083654 28.32636517202727 4.720002849611803 6.451484816366348 11.640334529977084 12.111284998315814 5.225065305942237 1.4677880585479088 0.3303465299162996 3.507898308627851 0.9781216930714335 4.219557133676827e-06 -0.16116019739653442 172.44085176773694 
-195.35146823095147 1.456947935466685e-08 0.9941711949366655 0.000689110519018442 -0.0021087052413954212 6.477955656256833 3.9470287555075134 10.206709051583507 12.881647106536171 3.429803715533884 33.822584100767614 4.51082766036062 6.049859376890099 10.76646876305766 13.919449112050662 6.683251710602754 1.3142863120578365 0.2559748612837235 4.0910223883672145 0.970689734108369 4.50174678279561e-06 -0.0185971913500189 173.1853087646346 
-172.83876787608503 -3.9752154920417275e-08 1.0072928323728993 0.000981673103999105 0.008674415515304327 4.244568908061238 3.2982841043058144 12.572232614945218 16.85523050127707 3.397086341082946 32.844381593813345 4.594181190785669 6.315682330737105 9.35029577219794 13.44847851612227 5.2883939936479765 2.646212969418856 0.34790844716939 4.61634001406916 0.9480173914868256 4.339763638563885e-06 -0.34876430160928906 175.03386296379963 
-141.85400440036912 1.296413185275738e-07 0.9885368603309055 -0.001390954979041989 -0.003895560839167346 4.936222989282603 3.4511467567655023 18.281032583615403 10.674005913796362 3.530161028570381 30.012458993658434 4.44359410017517 6.009279098951045 11.068476637640453 13.159552315757368 3.6554926940301895 0.3476798680885819 0.429073358391504 4.294835735059114 0.9688802333097692 4.152826626996895e-06 -0.33347773116156026 171.42214008578935 
-136.67158498899377 9.94909254834707e-08 0.9869095488747042 -0.0014889642503597242 -0.0002047879506323976 3.9433140297696703 3.2603293601471486 11.151852401146497 12.61755964962313 3.442759720604928 35.74327488133604 4.504240292309529 6.107230349416077 9.184336006456867 13.952622631173053 4.306174289887841 1.0019778529620909 0.43717209424749215 5.605374103334605 0.9887650387016359 3.79431485117444e-06 -0.264350069056468 174.93611696400237 
-147.56305612737174 1.9852655347055238e-08 0.9896018593997788 0.0005043895391518748 0.007821952770947582 4.543013773713882 3.359954049145132 12.791847164366493 13.466472993528463 3.4647831742289803 32.50359794517736 4.582387773751134 6.278641707408892 10.279758159140108 12.554533809059292 3.029598469584774 1.0936094127509848 0.41090829903973963 5.133560443010392 0.9703497863635419 4.141928965692197e-06 -0.3711309873624561 174.12972204918827 
-147.45306490524115 4.710728662193926e-09 0.9809934927719094 -0.00486499557739044 0.0013981957841006389 4.8948599221608315 3.5159140274145595 28.189346753462043 9.276978696278965 3.700998139065315 20.491521995759015 4.5390799945046645 6.154399189301007 8.735877616976339 13.863088529745292 3.2715828258690305 1.0024053694781425 0.651236498753291 5.374040317350533 0.9909005730416052 4.291703460672118e-06 -0.19964079831204146 171.52942327035444 
-152.50001109896039 1.1035849891227635e-09 1.0005525012892569 0.003929657990854998 -0.00031410637827045573 4.356647896129191 3.441997085187435 28.494417269638927 10.632109600919389 3.462044448733813 18.432606573922207 4.418112555289741 6.044235124245822 11.635902635488613 12.75735056807543 4.610536030947207 1.4305862918927166 0.2712418517144023 3.8063426684551462 0.9832268599547803 4.3870286651441716e-06 -0.5129354115070381 171.52424338790533 
-158.1423111033621 -6.747553127053915e-08 0.9988308871301422 0.0009250463272006774 0.007924327516460477 4.465920922058083 3.494778186540795 18.12382585086693 11.279676354377354 3.4682827671194123 27.732400646852188 4.568539397579031 6.2857319755853975 12.42339992935343 11.781126459902127 6.690492814573798 0.43826008981993225 0.4951659525652609 3.1353097715426013 0.944711542090531 4.172853216413709e-06 -0.5026001022380003 171.5882799866366 
-162.8682358707904 -3.680746966279558e-08 0.9916871826728907 -0.00023264999809484053 0.010410892178014768 4.507487427601299 3.545161721935661 12.478538390129476 15.076236953704434 3.4611141509030325 35.35655904993787 4.646883696541888 6.357823901717716 9.954854139089365 12.899187411555245 3.6337523338753432 0.24411528636425953 0.40558039716504757 6.1226900143192875 0.9911922792201379 4.365852232993146e-06 -0.33647150177274043 171.45697719145602 
-153.79384293099554 -7.388009380520664e-08 0.999733624137925 0.0008498871424672228 -0.006446424474764949 5.282378671208757 3.599056109473925 15.055631004858343 15.555529964933324 3.2016549762505258 25.083073184944734 4.369132604235408 5.926500658386308 12.218711948429743 13.178578945464682 5.30627097701826 0.7463149742318576 0.21442925497316473 3.3628824046803776 0.949289409370078 4.299305566823176e-06 -0.41218133803685414 177.17999453284912 
-188.66069418065072 -4.088611837142699e-08 1.0061134771067413 0.0004218585731248215 0.012533576204155966 4.204851013463736 3.603052375897397 7.240450713668868 12.597986250403036 3.449738463682992 36.93465476359594 4.599041704318979 6.400745874141556 14.142489076144848 10.926350312604177 4.6952473241464086 0.5243229207170399 0.2305004795118589 3.012374683210638 0.8740024105997114 3.8914674538243845e-06 -0.5530658599027052 172.4675376293927 
-152.56871686282352 -3.192786445089324e-08 0.9745594401847438 -0.004705905296583241 0.01485488660075295 3.7915238299115788 3.424216939670975 15.617056166594223 21.076265984240468 2.944568164757463 21.10671614033553 4.7275974250886055 6.496563923416941 9.883732391321141 11.460215321610876 7.421878312297368 1.2691060161431553 0.6597153694234262 6.388784691214191 0.9996159582266189 3.635678581640517e-06 -0.4580783277547324 181.61162645185829 
-136.67158498899377 9.94909254834707e-08 0.9869095488747042 -0.0014889642503597242 -0.0002047879506323976 3.9433140297696703 3.2603293601471486 11.151852401146497 12.61755964962313 3.442759720604928 35.74327488133604 4.504240292309529 6.107230349416077 9.184336006456867 13.952622631173053 4.306174289887841 1.0019778529620909 0.43717209424749215 5.605374103334605 0.9887650387016359 3.79431485117444e-06 -0.264350069056468 174.93611696400237 
-146.25944591491145 -9.081899255030784e-08 0.9824927907809529 -0.0039027771802956795 0.004799647279231009 5.311224401826302 3.4236257924725213 18.410739065914324 11.71089589711645 3.491128506012144 28.77826198746893 4.556349823870559 6.236267089153281 10.04380777693064 14.681384278508055 3.3698961370942855 0.355786413201022 0.48425968911686 3.2594256556906003 0.9907006107911732 3.866950655963002e-06 -0.4892996762200105 172.47016046616977 
-145.0429810308055 -2.9268592557514764e-08 0.9877273490439484 -0.0008868030956584071 -0.0024897495619120415 5.405397942888251 3.4444361767438934 22.084696241673363 12.240194503985338 3.4386702385479273 23.004708471897253 4.454416652572499 6.043905956200009 11.038368925486134 12.64501567474121 3.680841911929426 0.4584910296970028 0.6590493083501305 3.5561856986322273 0.9990824565335538 4.379326621790105e-06 -0.33077137596686895 174.054713108697 
-152.50001109896039 1.1035849891227635e-09 1.0005525012892569 0.003929657990854998 -0.00031410637827045573 4.356647896129191 3.441997085187435 28.494417269638927 10.632109600919389 3.462044448733813 18.432606573922207 4.418112555289741 6.044235124245822 11.635902635488613 12.75735056807543 4.610536030947207 1.4305862918927166 0.2712418517144023 3.8063426684551462 0.9832268599547803 4.3870286651441716e-06 -0.5129354115070381 171.52424338790533 
-160.95912889092244 -6.808922659011689e-08 1.0016835539013487 -0.0003223175597853016 0.0004981189678385712 5.049545000765442 3.7359772747675724 15.847772905967068 11.86106202426699 3.2010845658630847 22.390423788181387 4.446927354699694 6.10458569594047 10.882614074612853 13.28240092421962 7.215914294400504 0.2741154909927276 0.3420408596739293 5.038732448322531 0.9743083412746784 3.916611069721898e-06 -0.4112233529887487 176.99646234502973 
-186.96605396876546 -8.383263394828208e-08 0.9767575936111621 0.0034873386253162445 0.0007720668338864096 4.223319981888025 3.5284896297082846 20.915335973113446 15.861507858907455 3.1113280632834988 17.495460549110607 4.527425565477074 6.1001279993592705 13.406904015901068 10.437440222291405 8.179952988322942 0.9044311145596144 0.38101923261298004 4.230435577390481 0.9995387204032139 4.080035633345627e-06 -0.2764426950301538 179.77127884744786 
-144.43570820359244 -3.245659277660699e-08 0.9860327577349376 -0.0019179920076175525 0.006134424784123801 4.27651131232998 3.3015875582484986 19.958320789968635 11.771254378876623 3.5026252879318607 27.929732504048154 4.5506040112882085 6.2563032415623265 9.779413719971288 14.41017632018203 3.015002384683621 0.1763119647900537 0.5907396733970262 4.441137967629918 0.9987631706926875 3.6920517788681147e-06 -0.5292401988194251 172.21573436607216 
-179.63475082013917 -2.3534498024180313e-08 0.990667660663994 0.001621705121106167 0.0008186102164225227 4.564490140419319 3.6799358510451516 11.817604949131013 20.578609499511423 2.9419226717038685 21.02475994409992 4.470405466556665 6.095697120973429 13.61873279652768 12.194639433459656 6.836950444791615 0.7799228949195113 0.24285106110512159 2.83829083164869 0.9654163953558766 4.110266354136859e-06 -0.5594904931704683 181.39547023907397 
-149.30821996110046 -5.941416906130507e-08 0.9875816949090288 -5.3987806413531434e-05 0.0024272210157146425 5.6360483947553295 3.9413345120825682 14.152212040592953 14.31314218751115 3.0554727466040617 22.789851227074564 4.528399451206478 6.158156613745667 8.861326206806185 15.008591182134879 4.591969809626174 0.754312072480916 0.4023408710311236 4.449156761979513 0.9890913909631366 3.7621291317271497e-06 -0.38499618171540373 179.8743471592052 
-161.91576141222714 -9.610833220151461e-08 0.9875245617717565 -0.004041196499632195 0.004179871671413848 5.860257292253028 3.893694984903962 13.94046645232717 18.07993173160962 2.8274915108147596 19.34661149925052 4.562617895848234 6.220519046079966 9.33001230541277 15.61793686295276 4.843300006684885 0.39942734258717244 0.3638336559867281 3.3320740917780527 0.9241022093101743 3.4205566732009926e-06 -0.35712925543057633 182.53927385220493 
-152.56871686282352 -3.192786445089324e-08 0.9745594401847438 -0.004705905296583241 0.01485488660075295 3.7915238299115788 3.424216939670975 15.617056166594223 21.076265984240468 2.944568164757463 21.10671614033553 4.7275974250886055 6.496563923416941 9.883732391321141 11.460215321610876 7.421878312297368 1.2691060161431553 0.6597153694234262 6.388784691214191 0.9996159582266189 3.635678581640517e-06 -0.4580783277547324 181.61162645185829 
-141.1971690064867 2.1313953504892e-08 1.0079462793119378 -0.0025695053356028616 8.052485619161314e-05 5.298445088464146 3.5608900850607847 11.72205224212976 12.61483693838429 3.4717868422142137 34.36530726073098 4.489601648713632 6.1109942539409765 9.351070700359669 14.085134026330815 5.288134845307683 0.6845922988552466 0.46916625900640974 4.6833593138838365 0.9798658023541272 4.068904609660094e-06 -0.21095195958825036 173.13926897441223 
-159.07724473993952 -9.276517616063911e-08 1.0028402146207809 0.0029040822049198143 0.007091298877772186 4.888418458903055 3.837334373929942 11.89683507875953 18.847249158596842 3.0484393274248514 24.891204338212734 4.56094323011472 6.243378250813383 11.332554408217023 13.088918097104576 4.477488144676431 1.236929108385463 0.2703719169007276 3.954472459328351 0.9299275275025934 3.955530837019919e-06 -0.451157608551061 179.6270397712422 
-161.73134601676412 9.327731502453197e-08 0.9807921112919424 -0.0001060330397660185 0.01030058428591541 5.68977515665724 3.26168895482062 9.645830876909754 13.47588658190285 3.472178743806319 38.760848910009564 4.691471675532233 6.363190924434849 9.354109506466264 13.744004996659783 4.8180121446613935 0.5402800471104529 0.5596843538001436 4.944728752319102 0.9676181788028502 3.7953364148418627e-06 -0.2289574416289388 173.41708132230562 
