# "wavelength": 5.0
# "wavelength_resolution": 0.015
# "columns": ["Qz", "Intensity", "uncertainty", "resolution"]
# "units": ["1/Ang", "counts per monitor", "counts per monitor", "1/Ang"]
7.664300382466788e-02  8.202276337282206e-05  4.030343526856041e-06  2.947807839410293e-03
7.970872397765461e-02  7.408584234348083e-05  3.681753292032291e-06  3.065720152986705e-03
8.289707293676078e-02  6.711030841751959e-05  3.344367140673265e-06  3.188348959106173e-03
8.621295585423122e-02  6.031490028526333e-05  3.078589905728991e-06  3.315882917470420e-03
8.966147408840047e-02  4.654000035861964e-05  2.597713495263471e-06  3.448518234169237e-03
9.324793305193649e-02  3.498443410642230e-05  2.226954521452871e-06  3.586458963536006e-03
9.697785037401395e-02  2.373655388170642e-05  1.779040846509166e-06  3.729917322077447e-03
1.008569643889745e-01  2.132372883242908e-05  1.659135922605162e-06  3.879114014960545e-03
1.048912429645335e-01  2.362107131740035e-05  1.703544377481508e-06  4.034278575558966e-03
1.090868926831148e-01  2.686016894341654e-05  1.839386548026234e-06  4.195649718581325e-03
1.134503683904394e-01  3.460395374355634e-05  2.058932471482109e-06  4.363475707324578e-03
1.179883831260570e-01  3.438422550106558e-05  2.042599320170411e-06  4.538014735617562e-03
1.227079184510993e-01  2.521730422783281e-05  1.748537962948291e-06  4.719535325042263e-03
1.276162351891433e-01  1.736399968727310e-05  1.485230072664706e-06  4.908316738043954e-03
1.327208845967090e-01  6.433631969753678e-06  1.060849334771764e-06  5.104649407565713e-03
1.380297199805773e-01  3.096156174372938e-06  8.555318255871823e-07  5.308835383868341e-03
1.435509087798004e-01  3.863468571219548e-06  8.472393735995777e-07  5.521188799223075e-03
1.492929451309924e-01  8.794947288804037e-06  1.007489742087033e-06  5.742036351191998e-03
1.552646629362321e-01  5.457759455498619e-06  9.184520239136375e-07  5.971717805239678e-03
1.614752494536814e-01  3.262536821028856e-06  7.833807610130110e-07  6.210586517449265e-03
1.679342594318287e-01  6.209519328913656e-07  6.626232877816151e-07  6.459009978147234e-03
1.746516298091018e-01  5.031888161635742e-07  6.694985710871406e-07  6.717370377273124e-03
1.816376950014659e-01  5.053930008145380e-07  6.690775760244741e-07  6.986065192364049e-03
1.889032028015245e-01  -5.432660995464178e-08  6.571551011025517e-07  7.265507800058611e-03
1.964593309135855e-01  5.947622703798039e-08  6.954888983557163e-07  7.556128112060954e-03
2.043177041501289e-01  -1.349595956351994e-06  6.422195848689490e-07  7.858373236543393e-03
2.124904123161341e-01  -8.829412080914436e-07  7.481890536269445e-07  8.172708166005129e-03
2.209900288087794e-01  7.947825625342859e-08  8.064604286732103e-07  8.499616492645334e-03
2.298296299611306e-01  6.714860003104669e-07  1.001050140241510e-06  8.839601152351146e-03
2.390228151595759e-01  8.183465473013816e-07  1.164291525659765e-06  9.193185198445194e-03
2.485837277659589e-01  -2.475802704521580e-06  1.062599721038597e-06  9.560912606383002e-03
2.585270768765973e-01  -1.705719746758409e-06  1.109576214552496e-06  9.943349110638322e-03
2.688681599516611e-01  6.242966885424496e-07  1.382832064565892e-06  1.034108307506386e-02
2.796228863497276e-01  5.679312374816176e-06  1.984755030097873e-06  1.075472639806641e-02
2.908078018037167e-01  -2.712050835972922e-07  1.845521465176182e-06  1.118491545398907e-02
3.024401138758654e-01  1.646147173806968e-06  1.832143952494195e-06  1.163231207214863e-02
3.145377184309001e-01  -1.397575188708349e-06  1.695175355711463e-06  1.209760455503458e-02
3.283901599892066e-01  -9.543292214592102e-07  1.910144578650477e-06  1.263039076881560e-02
