Chisq l_lipid sigma background0 radius_pd scale sld_solvent0 volfraction 
-185.5696529450584 13.192621247496113 3.2624779775811033 0.07229983092764372 0.1437280251672656 0.07329218460949481 5.143781595204585 0.5793730523129463 
-221.65223571675298 13.547722965062432 2.278667470740773 0.07287260559164122 0.2842788071641632 0.06319335167312766 5.665557262916075 0.5566455578630645 
-229.25704058393097 12.96531758980097 3.406019746024337 0.07209976744557221 0.4399484197711218 0.2405234799696238 5.26188461104616 0.20370015837204142 
-212.51182894245892 13.617723110766002 2.1000165647392 0.07271337465559331 0.19499832354377056 0.3897627230368601 5.442644480095389 0.09302064473452828 
-216.6219148031133 12.665824155122099 3.4830738418344067 0.0720849335306794 0.32834806939576755 0.12476954962866246 5.766202302965644 0.31585869947864476 
-190.89542740311978 13.232679996140302 2.851352731342046 0.07197206925314292 0.23889793684932342 0.14221482517374617 5.6024289469576045 0.2585673187910092 
-229.25704058393097 12.96531758980097 3.406019746024337 0.07209976744557221 0.4399484197711218 0.2405234799696238 5.26188461104616 0.20370015837204142 
-171.6608162356929 13.301486772903699 2.5251148617489774 0.07257963268429399 0.47549749201841285 0.06060411962355446 6.009313979906844 0.5998613463811431 
-178.0693845426655 13.402361218768212 2.2134651156467355 0.07223814284084665 0.14904912106901178 0.06914493646351326 5.153179729299678 0.5917415729405938 
-218.037916332493 12.963272194548 3.4595453865132018 0.07210849053170573 0.37918185741560395 0.15058242143509892 5.1967141760171565 0.32108910297211796 
-242.2071033213099 13.176470604662107 2.1886811350954702 0.07240359592588175 0.1949810093568605 0.04031395937969373 6.0961227654057994 0.7497408841368307 
-242.2071033213099 13.176470604662107 2.1886811350954702 0.07240359592588175 0.1949810093568605 0.04031395937969373 6.0961227654057994 0.7497408841368307 
-210.0810655297807 12.843062123530409 3.4151699594979523 0.07224262753644392 0.20336603307356826 0.12192075560369994 5.924137478616627 0.280016462196591 
-262.66701528096564 12.693487089980449 3.4520739333798143 0.07194382720030662 0.4891522446295516 0.08554356542096099 5.92930859475175 0.48284185264679974 
-186.6449613380451 13.38485544752978 2.728702974368787 0.07241395704302805 0.13749704211650574 0.36279116747788986 5.090198237316206 0.11599003307036722 
-186.1554558165028 13.377140003359 2.4643808969964116 0.07227946788440168 0.4785115265387973 0.06735857968546409 5.41464425557295 0.6624052588036251 
-211.5190354275153 13.041485258511736 3.3791688678761087 0.07242801521741023 0.44247314166053464 0.115295876588521 5.321863605550503 0.4107577788797915 
-178.9765968752435 13.465775019881553 2.2042410112895126 0.07244163185390617 0.2913857207650088 0.11700269957690597 5.320677825328324 0.3483557825676783 
-174.0944254568099 12.91824317141729 3.322995967573097 0.0723381009706254 0.3324149168882107 0.09875962138021563 5.872188515503223 0.3722886271385752 
-170.27920530237432 12.78507645496978 3.3868956592942987 0.07253986173668436 0.330581098407048 0.06866800884006563 6.196501512467916 0.48720259072548583 
-197.01512698810086 13.01155701342869 3.4781984488385436 0.07230746591026327 0.21065781076034684 0.10759869371118294 5.395012485969359 0.37636397054763376 
-178.65930435068373 13.190108858807001 2.605988237397156 0.07255300189757799 0.2085074525602522 0.07412618089498896 5.90444844840246 0.4400045791291731 
-170.27920530237432 12.78507645496978 3.3868956592942987 0.07253986173668436 0.330581098407048 0.06866800884006563 6.196501512467916 0.48720259072548583 
-172.80304378665426 13.326923132694427 3.252160147869016 0.07250375090250193 0.44149219388640654 0.106986458505734 5.193494027035222 0.4492623302268778 
-180.35947408497464 13.2580805988362 2.1503237369475903 0.07239632491913676 0.15317398058089038 0.3866404052535317 6.144933785499252 0.07537600171405483 
-167.28485083418036 13.184605447510533 2.8655968296785086 0.07246072345904765 0.4754846900205638 0.07293101042547043 6.190502837294656 0.47697968093118825 
-185.5321616403806 13.342148603278561 2.3102493662816195 0.07240757000488292 0.13691881836932798 0.4037597990145686 5.943153168717223 0.076056585835237 
-224.31344462852672 12.84586684597643 2.8960723613780273 0.07213125186105936 0.11667554646137188 0.0608400070769161 6.384011045645846 0.4604477845782328 
-221.65223571675298 13.547722965062432 2.278667470740773 0.07287260559164122 0.2842788071641632 0.06319335167312766 5.665557262916075 0.5566455578630645 
-206.70953359696983 12.823118485833113 3.464387161585617 0.07227327566809451 0.48245319144216564 0.47637094605793434 6.02204930561755 0.08207983098412071 
-224.31344462852672 12.84586684597643 2.8960723613780273 0.07213125186105936 0.11667554646137188 0.0608400070769161 6.384011045645846 0.4604477845782328 
-221.65223571675298 13.547722965062432 2.278667470740773 0.07287260559164122 0.2842788071641632 0.06319335167312766 5.665557262916075 0.5566455578630645 
-175.92212573374118 13.058157936992362 2.8158788617529122 0.07248149811102293 0.3179647314430322 0.07112368909399888 5.541367853320925 0.5623915486820441 
-201.64466650046057 12.970462229781763 3.0555688389760975 0.07235636434364515 0.3786564475260508 0.336686619710274 5.868813521422071 0.11110533291396224 
-201.49052216823225 13.392300568728166 2.18548962583697 0.07289395040862257 0.29398384487165496 0.06341151700993361 6.117844252801745 0.48854592063218816 
-218.037916332493 12.963272194548 3.4595453865132018 0.07210849053170573 0.37918185741560395 0.15058242143509892 5.1967141760171565 0.32108910297211796 
-185.5321616403806 13.342148603278561 2.3102493662816195 0.07240757000488292 0.13691881836932798 0.4037597990145686 5.943153168717223 0.076056585835237 
-177.19071602067237 13.389619629061361 2.02149298987613 0.07228767512143035 0.31772099355819655 0.18159463436961826 5.391342449035042 0.2231907939861183 
-176.59865601416777 13.514315565122883 2.691517440932185 0.07228830280127883 0.4414917403980141 0.37737501935602785 5.229853205701873 0.12188226356691252 
-204.6734663181574 12.959575878625964 3.340708786896947 0.07207690386211646 0.20438922353153488 0.42641831348576964 5.6618090223888995 0.08644493075152954 
-190.89542740311978 13.232679996140302 2.851352731342046 0.07197206925314292 0.23889793684932342 0.14221482517374617 5.6024289469576045 0.2585673187910092 
-197.01512698810086 13.01155701342869 3.4781984488385436 0.07230746591026327 0.21065781076034684 0.10759869371118294 5.395012485969359 0.37636397054763376 
-193.86464008894197 13.017336893032306 3.425039022884723 0.07268864522182943 0.3788034192587369 0.47796633510683806 5.686999717544234 0.08366043939463949 
-184.15367093828152 13.403809654435346 2.094161864596995 0.07261241299512652 0.116993206130412 0.0710372581067252 5.556823307948095 0.48702849647779606 
-178.0693845426655 13.402361218768212 2.2134651156467355 0.07223814284084665 0.14904912106901178 0.06914493646351326 5.153179729299678 0.5917415729405938 
-185.44279412947475 13.19264563682311 3.300068294413611 0.07229985246003848 0.14372811615143172 0.07329229386499413 5.14378604026017 0.579373692606968 
-178.65930435068373 13.190108858807001 2.605988237397156 0.07255300189757799 0.2085074525602522 0.07412618089498896 5.90444844840246 0.4400045791291731 
-262.66701528096564 12.693487089980449 3.4520739333798143 0.07194382720030662 0.4891522446295516 0.08554356542096099 5.92930859475175 0.48284185264679974 
-199.9211535815762 13.03077168641636 2.7131531128961015 0.07237300725508074 0.22650319265710478 0.040632770696249036 6.3452944489826315 0.7126615661249934 
-170.27920530237432 12.78507645496978 3.3868956592942987 0.07253986173668436 0.330581098407048 0.06866800884006563 6.196501512467916 0.48720259072548583 
-216.6219148031133 12.665824155122099 3.4830738418344067 0.0720849335306794 0.32834806939576755 0.12476954962866246 5.766202302965644 0.31585869947864476 
-211.84900704699822 12.576403078093898 3.4848332554543764 0.07220070257090025 0.32614792548974536 0.06992515930467424 6.259021006741782 0.4808297513695245 
-201.64466650046057 12.970462229781763 3.0555688389760975 0.07235636434364515 0.3786564475260508 0.336686619710274 5.868813521422071 0.11110533291396224 
-176.37196608651337 13.212294243363543 2.6680404457405182 0.07247807572807385 0.33148532560043326 0.4917983899821461 5.375041757215584 0.0855660724072209 
-184.15367093828152 13.403809654435346 2.094161864596995 0.07261241299512652 0.116993206130412 0.0710372581067252 5.556823307948095 0.48702849647779606 
-195.21824772671226 13.588636962350126 2.002817308659199 0.07256819111753306 0.29831345147073346 0.14597450348599036 5.240569341695577 0.28312246798419083 
-176.18523983449862 13.641931127223165 2.0055514028288624 0.07269232980254944 0.4765354091051185 0.2358574013678108 5.321940205876523 0.1891380036315162 
-210.54603048671544 13.5082510321981 2.007679687395145 0.07266345355886246 0.4949780939862295 0.25207505452421997 5.432864270762599 0.17508393026494207 
-173.05781600668513 13.317521088780738 2.30047819009548 0.07233031800202144 0.1583210764783766 0.05973307689748216 5.799645410611984 0.5461033727213249 
-176.97432200603993 13.389606995546167 2.021494431209834 0.07231233297936676 0.31772134021691173 0.18159489012064883 5.391335581803914 0.2231907449247808 
-170.67312685740922 12.916785924985994 2.8610123828597307 0.07223362078282781 0.31783652735157236 0.059266221733822275 6.3400344371778585 0.5233388691619391 
-181.7046667374579 13.137897493182168 3.3217126091935234 0.07245769081904972 0.2939585180596977 0.13996444146379697 5.125114078717428 0.3286207950209139 
-190.89542740311978 13.232679996140302 2.851352731342046 0.07197206925314292 0.23889793684932342 0.14221482517374617 5.6024289469576045 0.2585673187910092 
-199.25083851760138 13.036181445340649 3.4851626079401528 0.07220516706044747 0.20178665678710264 0.4703474678335662 5.401044393802355 0.08548156524731389 
-175.825265502398 13.266294052403197 2.7450125048580953 0.07235638004707308 0.26406515542033965 0.10315741293275982 5.302968549173521 0.4014443802725855 
-229.2044554359212 12.965307774339575 3.406014288362016 0.07213936737049718 0.4399484582564046 0.24052327216872404 5.261881483833029 0.20370005828556276 
-176.71652065291175 13.212278523871577 2.6351889734670273 0.0724779499683961 0.331485295720478 0.4917984867449222 5.375044319253522 0.08556619029909296 
-174.11556280966732 12.810971172125205 3.4395231476622774 0.07240843243195509 0.2922308304699155 0.24638146486829274 6.291125571726778 0.12859698935816707 
-179.2658022414797 13.207850452831906 2.2664299701041486 0.07237107255221648 0.16409712235535903 0.29856849890255205 6.3769661259957715 0.09136351824131324 
-201.64466650046057 12.970462229781763 3.0555688389760975 0.07235636434364515 0.3786564475260508 0.336686619710274 5.868813521422071 0.11110533291396224 
-186.6449613380451 13.38485544752978 2.728702974368787 0.07241395704302805 0.13749704211650574 0.36279116747788986 5.090198237316206 0.11599003307036722 
-172.86430494917877 13.341125264070897 2.1175705803540064 0.07261077254709847 0.33080791958961464 0.22001804257507515 5.701615138286477 0.16615517952826184 
-179.61742409316176 13.465781999608444 2.1153225478336455 0.07244165102006606 0.29138574245563326 0.11700265391063765 5.320679797172256 0.34835590370964836 
-176.59865601416777 13.514315565122883 2.691517440932185 0.07228830280127883 0.4414917403980141 0.37737501935602785 5.229853205701873 0.12188226356691252 
-206.70953359696983 12.823118485833113 3.464387161585617 0.07227327566809451 0.48245319144216564 0.47637094605793434 6.02204930561755 0.08207983098412071 
-207.21436477509388 13.634256834710353 2.0821616075629694 0.072870194729159 0.2911715570983622 0.07451432795373995 5.30482794621054 0.5381621064640735 
-185.6654081910534 13.659945917624704 2.005982211261084 0.07252608663975749 0.20920146793804437 0.10116544439655249 5.064924134153781 0.41531166993019036 
-210.0810655297807 12.843062123530409 3.4151699594979523 0.07224262753644392 0.20336603307356826 0.12192075560369994 5.924137478616627 0.280016462196591 
-176.71652065291175 13.212278523871577 2.6351889734670273 0.0724779499683961 0.331485295720478 0.4917984867449222 5.375044319253522 0.08556619029909296 
-178.65930435068373 13.190108858807001 2.605988237397156 0.07255300189757799 0.2085074525602522 0.07412618089498896 5.90444844840246 0.4400045791291731 
-172.23054737732338 12.7850847818812 3.3868961906180943 0.0726943789148023 0.33058059447817567 0.06866803031351396 6.196499014510315 0.4872026016777903 
-204.6734663181574 12.959575878625964 3.340708786896947 0.07207690386211646 0.20438922353153488 0.42641831348576964 5.6618090223888995 0.08644493075152954 
-191.1832063786676 13.525234798269762 2.130963868006096 0.07229855846958771 0.13285617137651073 0.4857748922358407 5.144674759593043 0.08239705044416162 
-199.9211535815762 13.03077168641636 2.7131531128961015 0.07237300725508074 0.22650319265710478 0.040632770696249036 6.3452944489826315 0.7126615661249934 
-229.2044554359212 12.965307774339575 3.406014288362016 0.07213936737049718 0.4399484582564046 0.24052327216872404 5.261881483833029 0.20370005828556276 
-187.86091792197016 13.105336658054041 3.0680245483587836 0.07202969209454631 0.15996889048777327 0.07643557622228435 5.482205283404377 0.4943767741211027 
-168.30323213265268 13.261730338315635 2.5887404796574827 0.07241750491948795 0.2926222791808731 0.06743745547713843 5.689934953036597 0.5415105091117487 
-181.7046667374579 13.137897493182168 3.3217126091935234 0.07245769081904972 0.2939585180596977 0.13996444146379697 5.125114078717428 0.3286207950209139 
-188.88328450648817 13.232674563059572 2.735010791145811 0.07197206115597532 0.238897990995172 0.14221496866132483 5.602425956175734 0.2585675719726925 
-180.15389959635942 13.058149886872075 2.815877522344543 0.07268357313548705 0.31796477744749957 0.07112365846651524 5.541365060490716 0.562391072858438 
-171.6608162356929 13.301486772903699 2.5251148617489774 0.07257963268429399 0.47549749201841285 0.06060411962355446 6.009313979906844 0.5998613463811431 
-261.0337413867095 13.223582986625432 2.6521596162804015 0.07245823481639409 0.3527274142597774 0.06328922411089828 6.033368138876637 0.5305574481445751 
-206.70953359696983 12.823118485833113 3.464387161585617 0.07227327566809451 0.48245319144216564 0.47637094605793434 6.02204930561755 0.08207983098412071 
-180.35947408497464 13.2580805988362 2.1503237369475903 0.07239632491913676 0.15317398058089038 0.3866404052535317 6.144933785499252 0.07537600171405483 
-212.51182894245892 13.617723110766002 2.1000165647392 0.07271337465559331 0.19499832354377056 0.3897627230368601 5.442644480095389 0.09302064473452828 
-167.19476818300575 13.281967969336756 2.5730532762271174 0.07232671042380634 0.47514820109967454 0.15094811778846537 6.107593953439928 0.2336042230058264 
-204.6734663181574 12.959575878625964 3.340708786896947 0.07207690386211646 0.20438922353153488 0.42641831348576964 5.6618090223888995 0.08644493075152954 
-229.2044554359212 12.965307774339575 3.406014288362016 0.07213936737049718 0.4399484582564046 0.24052327216872404 5.261881483833029 0.20370005828556276 
-184.8000019036835 13.322021977264914 2.676004411063666 0.07255516994706247 0.14666582837651293 0.14722381577427196 5.347645696007091 0.2609563411498835 
-212.51182894245892 13.617723110766002 2.1000165647392 0.07271337465559331 0.19499832354377056 0.3897627230368601 5.442644480095389 0.09302064473452828 
-185.6654081910534 13.659945917624704 2.005982211261084 0.07252608663975749 0.20920146793804437 0.10116544439655249 5.064924134153781 0.41531166993019036 
-168.30323213265268 13.261730338315635 2.5887404796574827 0.07241750491948795 0.2926222791808731 0.06743745547713843 5.689934953036597 0.5415105091117487 
-223.65419884288036 12.845864294752054 2.8849553264160117 0.07213148853158927 0.1151785643854653 0.06083987787319638 6.384019730369485 0.4604473682259776 
-175.88345700940985 12.936052525519894 3.3230047328627372 0.07236858164276896 0.3324149940023292 0.09875976116413382 5.872192689423318 0.3722877541260761 
-207.21436477509388 13.634256834710353 2.0821616075629694 0.072870194729159 0.2911715570983622 0.07451432795373995 5.30482794621054 0.5381621064640735 
-178.0725346505766 13.402366185559758 2.2134662277388943 0.07223618392145666 0.1490494198454051 0.06914485546275129 5.153182768888117 0.5917426682909437 
-206.85228247252837 12.862479853261643 3.4946048220990806 0.0723128693959376 0.32124700173332704 0.06737940592048274 5.175080976249636 0.7079936017993534 
-170.53425486816724 12.916781462749515 2.8610114769968753 0.07225762062944402 0.3178361255894737 0.05926633240110647 6.340028703878769 0.5233384775736835 
-199.9211535815762 13.03077168641636 2.7131531128961015 0.07237300725508074 0.22650319265710478 0.040632770696249036 6.3452944489826315 0.7126615661249934 
-190.8702518009507 13.435105645987795 2.1775586895816317 0.07241033607304664 0.44045197500655353 0.0585480539371179 5.563945520196833 0.6968462079512334 
-218.037916332493 12.963272194548 3.4595453865132018 0.07210849053170573 0.37918185741560395 0.15058242143509892 5.1967141760171565 0.32108910297211796 
-176.18523983449862 13.641931127223165 2.0055514028288624 0.07269232980254944 0.4765354091051185 0.2358574013678108 5.321940205876523 0.1891380036315162 
-190.66673940177515 13.012300168354681 3.178280028089398 0.07220782933562393 0.3786565829294372 0.3366857360157991 5.868815782012429 0.11110550202287951 
-203.7055576166324 13.54773893780815 2.093144795888041 0.07287261099072767 0.2842785548906513 0.06319334229292493 5.665559740250926 0.5566449207845757 
-179.2658022414797 13.207850452831906 2.2664299701041486 0.07237107255221648 0.16409712235535903 0.29856849890255205 6.3769661259957715 0.09136351824131324 
-190.66673940177515 13.012300168354681 3.178280028089398 0.07220782933562393 0.3786565829294372 0.3366857360157991 5.868815782012429 0.11110550202287951 
-185.6654081910534 13.659945917624704 2.005982211261084 0.07252608663975749 0.20920146793804437 0.10116544439655249 5.064924134153781 0.41531166993019036 
-170.53425486816724 12.916781462749515 2.8610114769968753 0.07225762062944402 0.3178361255894737 0.05926633240110647 6.340028703878769 0.5233384775736835 
-216.6219148031133 12.665824155122099 3.4830738418344067 0.0720849335306794 0.32834806939576755 0.12476954962866246 5.766202302965644 0.31585869947864476 
-186.6449613380451 13.38485544752978 2.728702974368787 0.07241395704302805 0.13749704211650574 0.36279116747788986 5.090198237316206 0.11599003307036722 
-173.22608343699721 13.514299481929827 2.571145136685545 0.07228828188096201 0.441492319519241 0.37737557195116533 5.229857365919207 0.12188235663751666 
-176.18523983449862 13.641931127223165 2.0055514028288624 0.07269232980254944 0.4765354091051185 0.2358574013678108 5.321940205876523 0.1891380036315162 
-262.66701528096564 12.693487089980449 3.4520739333798143 0.07194382720030662 0.4891522446295516 0.08554356542096099 5.92930859475175 0.48284185264679974 
-204.6734663181574 12.959575878625964 3.340708786896947 0.07207690386211646 0.20438922353153488 0.42641831348576964 5.6618090223888995 0.08644493075152954 
-190.8702518009507 13.435105645987795 2.1775586895816317 0.07241033607304664 0.44045197500655353 0.0585480539371179 5.563945520196833 0.6968462079512334 
-178.78205924445444 13.389621358006314 2.1958442435588337 0.07231232407133709 0.3177210517453298 0.18159490750343488 5.391346863097326 0.2231905264073352 
-178.65930435068373 13.190108858807001 2.605988237397156 0.07255300189757799 0.2085074525602522 0.07412618089498896 5.90444844840246 0.4400045791291731 
-204.6734663181574 12.959575878625964 3.340708786896947 0.07207690386211646 0.20438922353153488 0.42641831348576964 5.6618090223888995 0.08644493075152954 
-183.77716632222882 13.341948365821692 2.000260665855918 0.0720428422631766 0.1284998958643111 0.261031004719338 5.813561702793648 0.1224202658892925 
-172.86430494917877 13.341125264070897 2.1175705803540064 0.07261077254709847 0.33080791958961464 0.22001804257507515 5.701615138286477 0.16615517952826184 
-210.54603048671544 13.5082510321981 2.007679687395145 0.07266345355886246 0.4949780939862295 0.25207505452421997 5.432864270762599 0.17508393026494207 
-242.2071033213099 13.176470604662107 2.1886811350954702 0.07240359592588175 0.1949810093568605 0.04031395937969373 6.0961227654057994 0.7497408841368307 
-223.65419884288036 12.845864294752054 2.8849553264160117 0.07213148853158927 0.1151785643854653 0.06083987787319638 6.384019730369485 0.4604473682259776 
-191.1832063786676 13.525234798269762 2.130963868006096 0.07229855846958771 0.13285617137651073 0.4857748922358407 5.144674759593043 0.08239705044416162 
-181.6468358398646 13.35064131998847 2.1774884076305447 0.07226844745249025 0.18866231419798912 0.4220497864506494 5.783459836544659 0.0782293836649864 
-185.6819234096518 13.192688747937286 3.3000563826965754 0.0724504001131456 0.1448165903231795 0.07329231682898787 5.143777180372288 0.579372995277197 
-185.6654081910534 13.659945917624704 2.005982211261084 0.07252608663975749 0.20920146793804437 0.10116544439655249 5.064924134153781 0.41531166993019036 
-183.97339288635743 13.322021241813825 2.6759995506180263 0.0724830075356667 0.14666576724869784 0.1472238572735238 5.347639967938834 0.2609567139525101 
-173.1846930405528 13.326938557478204 3.2749546265864122 0.07250381048253383 0.441492592757938 0.10698640778458618 5.193494162018936 0.44926239585186506 
-180.35947408497464 13.2580805988362 2.1503237369475903 0.07239632491913676 0.15317398058089038 0.3866404052535317 6.144933785499252 0.07537600171405483 
-186.299196582665 13.377124917344496 2.441795480877209 0.0722794898499314 0.4785120726986525 0.06735850711276177 5.414646911246399 0.6624058786016419 
-180.15389959635942 13.058149886872075 2.815877522344543 0.07268357313548705 0.31796477744749957 0.07112365846651524 5.541365060490716 0.562391072858438 
-181.6468358398646 13.35064131998847 2.1774884076305447 0.07226844745249025 0.18866231419798912 0.4220497864506494 5.783459836544659 0.0782293836649864 
-183.77716632222882 13.341948365821692 2.000260665855918 0.0720428422631766 0.1284998958643111 0.261031004719338 5.813561702793648 0.1224202658892925 
-199.9211535815762 13.03077168641636 2.7131531128961015 0.07237300725508074 0.22650319265710478 0.040632770696249036 6.3452944489826315 0.7126615661249934 
-166.79473082141698 13.281951802340112 2.546067238576008 0.07232661171570454 0.47514730413691764 0.15094813785313194 6.107600647794032 0.23360399813072252 
-211.84900704699822 12.576403078093898 3.4848332554543764 0.07220070257090025 0.32614792548974536 0.06992515930467424 6.259021006741782 0.4808297513695245 
-176.52477242093664 13.641936071433712 2.0054228688547684 0.07245782165151009 0.4765354883817034 0.23585696775199758 5.32194152890661 0.1891379552978913 
-210.0810655297807 12.843062123530409 3.4151699594979523 0.07224262753644392 0.20336603307356826 0.12192075560369994 5.924137478616627 0.280016462196591 
-173.22608343699721 13.514299481929827 2.571145136685545 0.07228828188096201 0.441492319519241 0.37737557195116533 5.229857365919207 0.12188235663751666 
-190.66673940177515 13.012300168354681 3.178280028089398 0.07220782933562393 0.3786565829294372 0.3366857360157991 5.868815782012429 0.11110550202287951 
-181.98805146696984 13.342134372519897 2.1087885273618046 0.07240757119842063 0.13691880524302896 0.40375981494502716 5.943161507943361 0.07605667146737803 
-190.8702518009507 13.435105645987795 2.1775586895816317 0.07241033607304664 0.44045197500655353 0.0585480539371179 5.563945520196833 0.6968462079512334 
-187.2302384783633 13.232667102426783 2.7350147877640745 0.07203631044114253 0.23889842491211324 0.14221505913695914 5.602435084751124 0.2585676544227941 
-206.85228247252837 12.862479853261643 3.4946048220990806 0.0723128693959376 0.32124700173332704 0.06737940592048274 5.175080976249636 0.7079936017993534 
-178.65930435068373 13.190108858807001 2.605988237397156 0.07255300189757799 0.2085074525602522 0.07412618089498896 5.90444844840246 0.4400045791291731 
-167.28485083418036 13.184605447510533 2.8655968296785086 0.07246072345904765 0.4754846900205638 0.07293101042547043 6.190502837294656 0.47697968093118825 
-223.65419884288036 12.845864294752054 2.8849553264160117 0.07213148853158927 0.1151785643854653 0.06083987787319638 6.384019730369485 0.4604473682259776 
-193.86464008894197 13.017336893032306 3.425039022884723 0.07268864522182943 0.3788034192587369 0.47796633510683806 5.686999717544234 0.08366043939463949 
-182.84293047112013 13.258091865165285 2.0188539395670078 0.07239627833652018 0.15317428903906505 0.3866407074430386 6.144925181919453 0.07537596203026428 
-175.951259024114 13.130212241699448 2.3683663652675753 0.07243030344355621 0.2031405919128666 0.04300213595945059 6.298378039142538 0.6661483083733196 
-175.825265502398 13.266294052403197 2.7450125048580953 0.07235638004707308 0.26406515542033965 0.10315741293275982 5.302968549173521 0.4014443802725855 
-173.1846930405528 13.326938557478204 3.2749546265864122 0.07250381048253383 0.441492592757938 0.10698640778458618 5.193494162018936 0.44926239585186506 
-195.16190807645063 13.58863255400856 2.0028161327729284 0.07255256422036999 0.2983132536293671 0.14597448194826046 5.2405732348534 0.2831231199603427 
-207.07434390700644 13.634244907800271 2.0821619120084893 0.07279117846244368 0.29117187316356813 0.07451432375194099 5.304832521936144 0.5381610488440218 
-184.58269354876427 13.382598572610828 2.296275978866923 0.07208738113195932 0.1353732323651817 0.27757748037633834 5.320141117041148 0.13783350151891635 
-191.1832063786676 13.525234798269762 2.130963868006096 0.07229855846958771 0.13285617137651073 0.4857748922358407 5.144674759593043 0.08239705044416162 
-212.51182894245892 13.617723110766002 2.1000165647392 0.07271337465559331 0.19499832354377056 0.3897627230368601 5.442644480095389 0.09302064473452828 
-218.037916332493 12.963272194548 3.4595453865132018 0.07210849053170573 0.37918185741560395 0.15058242143509892 5.1967141760171565 0.32108910297211796 
-180.15389959635942 13.058149886872075 2.815877522344543 0.07268357313548705 0.31796477744749957 0.07112365846651524 5.541365060490716 0.562391072858438 
-190.66673940177515 13.012300168354681 3.178280028089398 0.07220782933562393 0.3786565829294372 0.3366857360157991 5.868815782012429 0.11110550202287951 
-176.52477242093664 13.641936071433712 2.0054228688547684 0.07245782165151009 0.4765354883817034 0.23585696775199758 5.32194152890661 0.1891379552978913 
-209.32476632598116 13.041486421593566 3.4008204395705293 0.0724278300186477 0.44247261876640304 0.11529593322795213 5.321859586523274 0.41075726545058144 
-188.67600096808053 13.073428440854473 2.855689397765241 0.07221643453906831 0.22904668077048937 0.17769108016650997 6.002832999884424 0.18251321491769407 
-172.98706901233913 13.219454932412276 2.770136221667327 0.072701360347541 0.476674372647842 0.3694867718704635 6.112784491734325 0.09650576972608425 
-186.299196582665 13.377124917344496 2.441795480877209 0.0722794898499314 0.4785120726986525 0.06735850711276177 5.414646911246399 0.6624058786016419 
-201.49052216823225 13.392300568728166 2.18548962583697 0.07289395040862257 0.29398384487165496 0.06341151700993361 6.117844252801745 0.48854592063218816 
-210.54603048671544 13.5082510321981 2.007679687395145 0.07266345355886246 0.4949780939862295 0.25207505452421997 5.432864270762599 0.17508393026494207 
-193.5875071284608 13.158106798272359 3.2864333080021226 0.07238771742561104 0.24418530888785916 0.38443086345837013 5.293237771142722 0.10924563303011278 
-173.1846930405528 13.326938557478204 3.2749546265864122 0.07250381048253383 0.441492592757938 0.10698640778458618 5.193494162018936 0.44926239585186506 
-178.78205924445444 13.389621358006314 2.1958442435588337 0.07231232407133709 0.3177210517453298 0.18159490750343488 5.391346863097326 0.2231905264073352 
-197.06918178076666 13.011553912490072 3.478198445150743 0.07219674132584047 0.21065817279362375 0.10759858453607993 5.395020605567826 0.3763641363875876 
-167.32133757192585 13.462961926682457 2.2552692890712476 0.07245178872826763 0.2843071618559059 0.08526288141783567 5.1741687165398185 0.502700438008749 
-262.66701528096564 12.693487089980449 3.4520739333798143 0.07194382720030662 0.4891522446295516 0.08554356542096099 5.92930859475175 0.48284185264679974 
-196.70320114648524 13.350574902435275 2.112468875962051 0.07270802092949305 0.2854706498543622 0.4206277379032779 5.994393094550436 0.07602283274225478 
-211.4806397550238 12.576412228331044 3.484826322130457 0.0722461607301862 0.3261483607239798 0.0699251631381863 6.259027751499343 0.4808293872018904 
-193.5875071284608 13.158106798272359 3.2864333080021226 0.07238771742561104 0.24418530888785916 0.38443086345837013 5.293237771142722 0.10924563303011278 
-242.2071033213099 13.176470604662107 2.1886811350954702 0.07240359592588175 0.1949810093568605 0.04031395937969373 6.0961227654057994 0.7497408841368307 
-207.07434390700644 13.634244907800271 2.0821619120084893 0.07279117846244368 0.29117187316356813 0.07451432375194099 5.304832521936144 0.5381610488440218 
-175.27105122225748 13.46579044538171 2.115324744652994 0.07244165739373579 0.2931737707099703 0.11700271227327556 5.320681490805045 0.348356089870888 
-196.97152813127468 13.35055880188687 2.112470940381595 0.07258454969326968 0.2854708293730163 0.42062744706137506 5.9943984818702685 0.076022772035963 
-223.65419884288036 12.845864294752054 2.8849553264160117 0.07213148853158927 0.1151785643854653 0.06083987787319638 6.384019730369485 0.4604473682259776 
-175.951259024114 13.130212241699448 2.3683663652675753 0.07243030344355621 0.2031405919128666 0.04300213595945059 6.298378039142538 0.6661483083733196 
-173.1846930405528 13.326938557478204 3.2749546265864122 0.07250381048253383 0.441492592757938 0.10698640778458618 5.193494162018936 0.44926239585186506 
-191.1832063786676 13.525234798269762 2.130963868006096 0.07229855846958771 0.13285617137651073 0.4857748922358407 5.144674759593043 0.08239705044416162 
-218.15583272390867 12.963272301072294 3.459549021253541 0.07204721812588918 0.3791813889163669 0.15058248139189884 5.196705784372137 0.3210893345809317 
-174.11556280966732 12.810971172125205 3.4395231476622774 0.07240843243195509 0.2922308304699155 0.24638146486829274 6.291125571726778 0.12859698935816707 
-206.60800177452262 12.820927978690975 3.464385398555708 0.07227827087367907 0.48245295738121513 0.4763706580910619 6.0220433640027915 0.08207995958792734 
