Chisq background_os046_4column intensity_os046_4column sample_broadening_os046_4column theta_offset_os046_4column substrate_roughness siox_rho silicon_oxide_layer_thickness gold_chromium_roughness chromium_rho chromium_layer_thickness gold_rho d2o_rho inner_acyl_chain_thickness outer_acyl_chain_thickness tether_length bME_to_tether_ratio number_fraction_tether bilayer_roughness volume_fraction_bilayer background_os047_4column h2o_rho gold_layer_thickness 
-135.417655468808 1.9036463412096355e-07 0.9918685690103796 -0.0007662379242675967 0.001016527784235648 4.727912134028309 4.377771400868447 6.495891197298094 18.94452199483366 3.081929670553383 30.00617464089022 4.491561384255797 6.121249435967023 10.164740135024921 12.907893902749203 5.616638883156827 1.8160571293352024 0.9338674403344467 3.3593534762540824 0.9771582537398896 3.661833574873126e-06 -0.4109276338044737 180.32282953684873 
-135.0597318081989 5.55769905276705e-08 0.9943602074485142 -0.0003829131893610826 0.0001651538159999033 4.222634417348616 4.390055777095955 6.338081896111895 17.989258280019804 3.024623900732183 27.7040026141083 4.481892346368889 6.098844836288433 9.136145670418689 13.827837331430093 3.9751621880994144 2.4927339941411635 0.867233862142821 4.633669309587632 0.9960431656757092 3.739308273994721e-06 -0.3785542427830698 182.79655694635528 
-136.5532360728295 2.8689677344972373e-07 0.9791571936563239 -0.0008717570945925953 -0.0008381570902516061 4.889114628001458 3.9748404260281998 5.403684424146086 15.006924096071241 3.337768602197404 36.49113678806559 4.4941196232801515 6.086637499574838 10.124957937618149 13.408078801446553 4.290778012983959 1.0291894975324016 0.6727260463716651 3.6607089081476305 0.9965354674209809 3.64236899767495e-06 -0.3270339610958507 176.96206216273484 
-134.68319539630784 2.833729834244985e-07 0.9906353340988188 -7.130294860835772e-05 -0.0008289156886030107 4.204382959756322 4.082713686285431 5.318281136723854 14.725767238716049 3.2973513283077533 36.03494186950414 4.46720291225125 6.071839233611983 10.947768344020178 12.919045948763971 5.496804739703995 3.7795877208269055 0.28789346397732013 3.895070805146546 0.9862525216247948 3.6111511009536247e-06 -0.38332787812793506 177.04685008841992 
-136.10547809294846 2.3036343488866596e-07 0.9858483082471172 -0.0031220880419366025 -0.0005686412010172653 4.276628213404836 4.42479000794207 5.3052083038133135 16.965374031259696 3.2029208483668503 33.64696214667067 4.479796243477507 6.097901499388356 10.248112937614815 13.453286170051308 5.435489032325737 2.8035132539173073 0.5271018805463822 3.445441020101247 0.9708418527521112 3.881359885712739e-06 -0.3710213237378831 178.4498592573844 
-135.29965066339065 7.464921477508924e-08 0.9907147214591528 -0.0008944974109745804 0.0017061782868772852 4.010537105425189 4.364355281648839 5.12756472737435 16.19863053912254 3.1701678931689967 31.94203346450666 4.488510110775106 6.140269482877792 10.312569452010893 12.555427744827227 7.045811831361851 1.6388425843775765 0.9959809235030463 3.800630432867313 0.9742504911210108 3.7697334081827145e-06 -0.45347486044061786 180.45316882543003 
-137.97861485802196 4.2053596472767547e-07 0.987196397115509 -0.001467330794276905 -0.0033904636558904494 3.220724510716921 3.3298511548663265 6.669746000765225 11.54497207003309 3.421634011128019 38.345696544489414 4.413726278468037 6.0170084650197175 11.160135856280274 12.479961013716538 5.485891140871338 0.675751376004066 0.5693236982302606 3.9276321742216034 0.9969588339439328 3.948515381731089e-06 -0.44657555195055565 175.1583907572874 
-141.4989919579565 1.3360936924608452e-07 0.9955074432317668 0.00028166968267856094 -0.004335165325550117 3.7179256730055847 3.5234289678255735 7.9378260407941195 15.707689126199924 3.304495556362092 35.366182343714904 4.398599960398793 5.986723074618722 11.081369538230035 11.932888871819097 4.302394179126517 3.677866813880639 0.9924030342670641 2.89452143743378 0.9824690928152073 3.5424825999464387e-06 -0.3940995817449436 176.45914693034507 
-138.70459955504117 2.48498021314814e-07 0.9911234434179496 0.00030342493166860327 -0.0048133851690212465 4.231522494372872 3.540108069729424 5.792114830365988 11.810960264042935 3.4088801216895677 39.36636560262198 4.391790574013402 5.970559805005624 11.175913445585257 12.328565703312199 3.4838488326142154 2.098700558715085 0.8109739757214334 3.758248653574932 0.9940087617074211 4.2762836787697195e-06 -0.45762201795811247 174.4694304672535 
-140.7876276746488 1.708439160537053e-07 0.9948400424758005 0.0003069689335515747 -0.0013371919081373823 2.6650352244640207 3.9858918578105214 5.445490966719894 14.57779584574207 3.287749885390391 34.98414149922156 4.423262170662787 6.059058875087039 10.978222827969663 12.216743863578237 7.231879575404779 1.3491994194387957 0.48181272080067306 3.9410768831805543 0.9775674459197736 3.243478912256096e-06 -0.48665186085244044 177.03463119400465 
-143.09448804781124 3.0123870699009044e-07 0.9883296093991547 -0.0007435121287198498 0.001907544870793287 4.267254828288765 4.6094109359412805 5.456241187529658 16.94548186962467 3.1356919884344716 29.62571738080591 4.501098132118553 6.143211227008608 9.672902917882867 14.351004573702589 4.992759104303037 0.9052197591270503 0.6632899572472643 2.965467115837324 0.9529694655433435 3.2656861090719836e-06 -0.4460510067040525 180.7993739806525 
-136.4783071190103 1.8191201740053412e-07 0.9878877980740578 -0.0003798389008020739 -0.0008355428982639327 3.658546281749402 3.6250245992102244 5.83715654027989 13.146830540225237 3.3712145688261184 38.739472060436306 4.478468105822561 6.078156243389087 10.401391377376571 13.314582541836694 3.7860593929213797 1.9758793095082798 0.5408962453062903 4.623428603709288 0.991942988221932 3.84730427694805e-06 -0.3451608846420976 175.5052985386188 
-133.9903098803936 1.181349100149025e-07 0.9821728929359015 -0.0006139479978843423 0.000799264302114189 4.705372691673322 4.328385616800769 5.297670855417089 14.634599873662799 3.3085643788101557 35.53045867825839 4.493605496896871 6.120211548236256 9.54065283920843 13.845319755437115 4.933812580177137 1.866881933389932 0.912248572256366 3.448994755070653 0.9741369982202642 3.7094911328433537e-06 -0.43017627560462407 176.42441297247362 
-137.57965199902117 2.0537325635854174e-07 0.9854146917676199 -0.004106928916981618 -0.0012327717731209218 4.468570251106681 4.066940729383951 6.123202761394501 14.298589746896974 3.285020805269829 33.93151783744885 4.458928460139211 6.085995617250149 10.564717928491657 12.946554991873638 4.1090263517154835 0.2605412002329996 0.7631471662461285 3.354973203088932 0.975594890855596 3.365605220016739e-06 -0.38049015181049345 178.06751047569603 
