Chisq frac_deut l_lipid sigma background0 scale0 sld_solvent0 vf0 background1 scale1 sld_solvent1 background2 scale2 sld_solvent2 
-2839.750661563156 0.7791505692906013 10.151698317681433 2.9853207232735595 0.06636825766866052 1.8285748720897366 6.286270341068155 0.0474771996805191 0.6693392137579118 4.727694616424023 1.7483620947575707 1.0895621490017442 4.482299602511851 -0.5401570250587949 
-1211.5889324058744 0.941928591824049 9.663503834817506 2.9842379165386057 0.06408142745980935 12.102974415636385 6.345436187086227 0.02536541970414821 0.672354721455032 7.430254752965296 2.2899232274645858 1.0782889855252036 6.268064776101501 -0.5416670033363664 
-984.2957772474277 0.9432630786080951 9.82122565137656 2.5896514315519 0.06125127504893029 11.012955431246477 6.338882386759166 0.0279275935007621 0.6730091524277213 3.570724598568591 1.2288538760124963 1.0812807320380793 5.465647461054851 -0.5572354963985756 
-1193.34442346042 0.893960031450065 10.70647512204212 2.98052177513271 0.0670769413912635 8.755006735637586 6.358001536802567 0.01780926282155838 0.668306784173956 9.35086457501546 2.055112821272262 1.100189678295939 8.281628031374863 -0.5421191171943041 
-1206.0460042667503 0.9396027958880253 10.143078215809872 2.9945265070294016 0.06575589030200289 12.36088566606507 6.30142094077743 0.02280393798751572 0.6758497647820603 7.330218223215113 2.183672476266495 1.085918284850108 6.28482460956172 -0.5556480411941067 
-1536.300555690896 0.9248730923322634 11.477862912828751 2.8447559944378704 0.06446160135084326 8.397326925815072 6.351503597108023 0.02611801037928521 0.6711615346350964 6.919476474357337 2.5943276499897223 1.0922728901907974 4.908847636384955 -0.5456604992797977 
-918.5209709233144 0.9158865258798624 9.686617371510351 2.9896133106816656 0.06499478993071357 5.6849700998967725 6.261780803728033 0.049117253858218184 0.6708463113887818 2.9312918676140347 1.6775382937738301 1.0857865192538418 3.413445684152968 -0.5496812304949866 
-1128.549260635918 0.898978124603966 11.244755488372249 2.9039329176385213 0.06585966109763623 5.065922921830997 6.271130432846658 0.037441003321389964 0.6691429850430815 5.742815548540868 2.562092480424973 1.0938919635357196 3.700885111720868 -0.5429347667151286 
-1427.0821135439485 0.9553559385424304 9.561981864736808 2.9461684462618667 0.06115253187209317 14.586915984842232 6.2670218748623965 0.02890176307083532 0.6708274426159615 4.9716874495923555 1.8576127849868607 1.0808163097667143 5.365893896071489 -0.5556219349497361 
-3280.2374049088435 0.8223140383441712 9.339353688412121 2.9596160086465 0.06706731972991195 3.5611378925001267 6.3340246095035955 0.03286402512534727 0.669864702279116 5.578168585548774 1.4980834802995315 1.07076903502027 6.580965927105185 -0.541736857909882 
-2810.9478179983817 0.7443009514984037 10.851259473083825 2.269085893307853 0.06469693678781295 1.538732292874595 6.283457588721495 0.04272935438206271 0.678389981346048 6.617541013356296 2.018451535195215 1.1013766709057549 4.465692276010531 -0.5566331867744436 
-4175.897599061784 0.7331768224381122 10.840069310090467 2.9452961456223115 0.06709696616997674 1.0188915832411425 6.22452846147659 0.07160243864702753 0.6611054666435358 8.333298600171453 2.626314163072427 1.0842791524817479 2.7304186967103328 -0.5578850880550456 
-3001.3495441652863 0.8273703684624041 10.88119946696116 2.192462165948408 0.06640501630337474 1.3146799605979336 6.398275049498691 0.06173524858242285 0.6663553848916287 2.480386660928208 1.6684252107383895 1.0762616407234469 2.6294099624970393 -0.5529254905306772 
-1178.1184167039996 0.8825934689958719 9.92383315872325 2.88052488166189 0.06437139112188478 9.69264735474789 6.217938577082977 0.022948421130134594 0.6685509691321676 6.830819306120087 1.7183642673948576 1.083991602897327 7.498721682634757 -0.5563322640678748 
-5731.720899715969 0.8370547687612112 9.044679268900403 2.9258574391904237 0.06501577428583685 1.773855062382183 6.249942850419379 0.09571458021144214 0.6595147900080789 5.746149485339412 2.8232726095756204 1.0700497181979143 2.3401578025703347 -0.5526520521804122 
-1064.4238548721264 0.8978992533872463 11.65058827176529 2.312618112391455 0.06400882675115122 6.755913611988776 6.346590721952583 0.021720410628314903 0.6777270036876886 6.285595764510837 2.075989007851669 1.1014499736137702 5.843016077347393 -0.5498201255305895 
-2310.489814293687 0.8767856683717071 9.86377818970393 2.9887916435377013 0.06615995376209567 5.275138843778805 6.381607877379098 0.030181088150799167 0.6716724555784579 6.106958646267108 1.9909391348331928 1.0774981684847549 6.126078759559714 -0.541239500972496 
-984.2957772474277 0.9432630786080951 9.82122565137656 2.5896514315519 0.06125127504893029 11.012955431246477 6.338882386759166 0.0279275935007621 0.6730091524277213 3.570724598568591 1.2288538760124963 1.0812807320380793 5.465647461054851 -0.5572354963985756 
-1193.34442346042 0.893960031450065 10.70647512204212 2.98052177513271 0.0670769413912635 8.755006735637586 6.358001536802567 0.01780926282155838 0.668306784173956 9.35086457501546 2.055112821272262 1.100189678295939 8.281628031374863 -0.5421191171943041 
-3607.1831439975645 0.8286463062671395 9.318864247392185 2.9007300834471903 0.06675801232364677 1.9115889276853022 6.389665621594788 0.06286302258204116 0.6610777593873587 4.441223843693214 2.081866927385354 1.0862248769301461 3.345142943230586 -0.557755214018494 
-1431.9177023004418 0.9563026302204991 10.368449907549197 2.6981866127387253 0.06272970397986329 9.508029505036776 6.389121713619396 0.029834554121657267 0.6653528311284446 8.162960089763377 2.871886999021734 1.0818577574726258 4.729127358645549 -0.5402071717753114 
-1366.5742073054741 0.845318437653182 10.6227751683762 2.025314939870462 0.0644468953639756 5.549456315456668 6.267788131639599 0.024282582961849673 0.6727056844384586 5.315469219451634 1.431912736158314 1.0913657953636828 6.759147488167698 -0.5454304847726913 
-2194.3780232561003 0.9075482316770429 9.365461683383007 2.991166499103123 0.06676943998784927 11.2700834752846 6.226880736193232 0.02448910433989415 0.6726752934698541 6.800160136244876 1.8593613318060975 1.0684264132320893 7.734318301354213 -0.5422909052052904 
-1404.5752120546047 0.8698890003244185 11.160615664908205 2.4353122841226025 0.06549659246376033 6.759246803013709 6.292712534781266 0.02159053105289656 0.6766748635294039 4.1961562249369395 1.0589746527603758 1.109949976958527 6.652865828625861 -0.541169824148362 
-2285.4304879362453 0.8971172924159062 9.200711072086932 2.6579894769970727 0.06424964815850155 9.397505590168747 6.29964169690489 0.02355206093589012 0.6692951505655521 5.396652059912069 1.2225360035025121 1.0766850268312167 8.208389157194455 -0.5426049440579478 
-3059.4230093933647 0.7251649129637118 10.741568032816817 2.4767385083557274 0.06800510727836502 1.8133846061691827 6.321548402095939 0.0319983955539089 0.6780826895415012 5.760240878788667 1.3557315547875064 1.1064870614129445 6.588071481288519 -0.5414024246661314 
-2310.489814293687 0.8767856683717071 9.86377818970393 2.9887916435377013 0.06615995376209567 5.275138843778805 6.381607877379098 0.030181088150799167 0.6716724555784579 6.106958646267108 1.9909391348331928 1.0774981684847549 6.126078759559714 -0.541239500972496 
-1088.4068552124725 0.9179953058296166 9.624994823219437 2.956497031768089 0.06437972151563093 11.603167038144674 6.258415859249054 0.02456870341324941 0.676888056028768 4.834633886648712 1.3005741955010734 1.0759063688011299 6.869645079069024 -0.558385320464821 
-927.5002799680005 0.9172803052789542 10.293980818898147 2.643816565969137 0.06373220294129067 7.2622774149646645 6.312568534944358 0.031453320764921536 0.667780107796807 6.989895301320422 2.513669340606557 1.0989783936323267 4.756073138371959 -0.5556425690614166 
-2184.903159767627 0.8774602264949037 11.973069366530392 2.0328711378667417 0.06516596728579142 2.0054708354505015 6.374066670019187 0.058778382997836005 0.6850531588018166 1.3673778593089432 1.136242632585928 1.1132713507654217 2.068804597766007 -0.5530612203333637 
-1088.4068552124725 0.9179953058296166 9.624994823219437 2.956497031768089 0.06437972151563093 11.603167038144674 6.258415859249054 0.02456870341324941 0.676888056028768 4.834633886648712 1.3005741955010734 1.0759063688011299 6.869645079069024 -0.558385320464821 
-7486.238109087259 0.7359025922347835 8.312437909533273 2.964998783629281 0.06728989473971674 2.0472720365385704 6.2278339914893985 0.04778905597777287 0.6681520780870427 9.03403283902773 1.8419394765021382 1.0587464485500588 7.17698361146475 -0.5415207593079703 
-3001.3495441652863 0.8273703684624041 10.88119946696116 2.192462165948408 0.06640501630337474 1.3146799605979336 6.398275049498691 0.06173524858242285 0.6663553848916287 2.480386660928208 1.6684252107383895 1.0762616407234469 2.6294099624970393 -0.5529254905306772 
-993.1818731087203 0.9048277459780715 10.60193580714347 2.9957445255959483 0.0646973211908768 2.2562370318171934 6.264796007176453 0.09265232289337992 0.6801327427829148 1.6541902105678052 2.0635269212444483 1.0893862431167656 1.633212475644121 -0.5516437118795193 
-815.8827721372616 0.9605669949612695 10.310220048275404 2.891281461233718 0.06228073567150871 14.157174533960323 6.377705266537396 0.02197946130684634 0.6721677819933193 6.430908301879282 2.10759857363564 1.089834892942149 6.141798232505999 -0.5574160036041882 
-3280.2374049088435 0.8223140383441712 9.339353688412121 2.9596160086465 0.06706731972991195 3.5611378925001267 6.3340246095035955 0.03286402512534727 0.669864702279116 5.578168585548774 1.4980834802995315 1.07076903502027 6.580965927105185 -0.541736857909882 
-1836.4390315710946 0.8632225825954268 9.947218892904711 2.931559588270901 0.06947523796134947 7.251986798523352 6.258036629959487 0.022248033653601115 0.6696649908580314 9.613159711550137 2.0985592877403936 1.0857607724723923 8.10512905831226 -0.5406382585951834 
-667.8452343772461 0.9270937231991834 10.906504397798997 2.494374887866518 0.0626930309752212 12.157686710956245 6.2425081869143275 0.02160787657451756 0.6747487595907595 6.098889008337617 1.99003609700793 1.0831565782080044 6.2166014423955 -0.5507261884220026 
-1241.764967151873 0.9165704423433547 10.516498714009327 2.946192376016172 0.06464944994925913 5.3625405362938965 6.247253503703291 0.04273823977581506 0.6618535436464652 3.936008967802812 2.197365649485929 1.1002198130840242 3.3267071659969893 -0.5530923434165999 
-958.9877131644721 0.9300777662765541 9.937269680426773 2.8964100667862573 0.06470520481602797 7.378088483166841 6.389232624096182 0.03278123898394266 0.6693628087698885 6.065659257427562 2.3675015645441113 1.0860211796121506 4.839371637346845 -0.5424129309315759 
-3530.235031098573 0.792320372613785 10.117858236608528 2.92032355192676 0.06607617128136337 1.5491710983769849 6.237417329677056 0.06889956115471395 0.667149846351948 6.883346632575851 2.6634285294960667 1.0953021980903792 2.979890197038761 -0.5561254593758771 
-993.1818731087203 0.9048277459780715 10.60193580714347 2.9957445255959483 0.0646973211908768 2.2562370318171934 6.264796007176453 0.09265232289337992 0.6801327427829148 1.6541902105678052 2.0635269212444483 1.0893862431167656 1.633212475644121 -0.5516437118795193 
-1231.3279170817586 0.8772893874566178 11.774528332543255 2.6654233214899787 0.0662747930357515 8.569806986878467 6.294272755889485 0.016341631398415372 0.6784432998726629 8.663092939640519 2.030117246113341 1.1020437830173186 8.034363827383308 -0.5436837028210303 
-2986.529145623768 0.7251641930089676 10.741593021136604 2.4767398982332844 0.06800510050242269 1.8133831918276044 6.321543820852257 0.0319983798942134 0.6780822562400086 5.760235519753536 1.3557308332798728 1.0920842863097717 6.588070045453716 -0.5414021346397656 
-1165.9883033228275 0.8978300448422278 11.080296300722116 2.726401772843085 0.06347024856280307 4.789737110162599 6.2246782398525 0.044860937700107975 0.6737886767081731 5.154322738732221 2.638648162946907 1.0869762453238057 3.1632464581626123 -0.5572602684390054 
-975.7517715223203 0.9417761333214408 10.507419519829055 2.8791424607282523 0.06247860488547635 9.461862017027979 6.325349468353455 0.02873109136863658 0.6710905499619616 6.663878241543694 2.528414979283763 1.080757536453634 5.009939950326469 -0.5406105640103074 
-3607.1831439975645 0.8286463062671395 9.318864247392185 2.9007300834471903 0.06675801232364677 1.9115889276853022 6.389665621594788 0.06286302258204116 0.6610777593873587 4.441223843693214 2.081866927385354 1.0862248769301461 3.345142943230586 -0.557755214018494 
-993.1818731087203 0.9048277459780715 10.60193580714347 2.9957445255959483 0.0646973211908768 2.2562370318171934 6.264796007176453 0.09265232289337992 0.6801327427829148 1.6541902105678052 2.0635269212444483 1.0893862431167656 1.633212475644121 -0.5516437118795193 
-1033.2238917849818 0.9266089559424064 10.938235166471715 2.991756316934793 0.06359720591698804 7.94147402211485 6.298331994995565 0.029978405508325583 0.6743926249521717 6.949946353550707 2.7043238706560193 1.0948980156590946 4.549601154970092 -0.5425641834209556 
-970.9146107241029 0.8985827447407142 10.39792603963432 2.9220541471377652 0.06601739876495807 6.470103541039168 6.306808725627271 0.028816181309031914 0.6729779411666145 7.280364934205794 2.3727141769407565 1.098753793282368 5.245281534529374 -0.5574543707937122 
-1427.0821135439485 0.9553559385424304 9.561981864736808 2.9461684462618667 0.06115253187209317 14.586915984842232 6.2670218748623965 0.02890176307083532 0.6708274426159615 4.9716874495923555 1.8576127849868607 1.0808163097667143 5.365893896071489 -0.5556219349497361 
-3280.2374049088435 0.8223140383441712 9.339353688412121 2.9596160086465 0.06706731972991195 3.5611378925001267 6.3340246095035955 0.03286402512534727 0.669864702279116 5.578168585548774 1.4980834802995315 1.07076903502027 6.580965927105185 -0.541736857909882 
-1745.7497124524716 0.8119118598628504 10.755871789122248 2.6850336333625817 0.06469580719249836 2.121068637680015 6.266489440561311 0.05019851179075915 0.6722984908733335 4.536727459640064 2.102819218183113 1.1006301702937802 3.4085547964649345 -0.5520090555376035 
-2517.60109987495 0.9702530298857713 10.403338691953401 2.8114917831443793 0.06190166568589894 7.901710555534966 6.360837682825958 0.04130784472772296 0.6744848318898071 1.969689584300888 1.2981700651385262 1.0926288771399666 3.373773152199956 -0.5406839479366652 
-545.2245911155557 0.9140890160814039 10.887646868824014 2.4078484364651263 0.06506984556797465 12.252076347652354 6.393765214536126 0.01544988226037246 0.6728563244215702 8.366604008495248 1.8925517407338879 1.0896107670977473 8.855842549903603 -0.5538696829329972 
-1449.1294930925346 0.9052250056615844 11.19016712358473 2.103653253145912 0.06410079821641292 5.689614896924766 6.337965010029973 0.02996574503149694 0.6668090974035602 8.938440167810459 2.9099070811578147 1.0904344986177146 4.306187618123114 -0.5552430272061069 
-1206.0460042667503 0.9396027958880253 10.143078215809872 2.9945265070294016 0.06575589030200289 12.36088566606507 6.30142094077743 0.02280393798751572 0.6758497647820603 7.330218223215113 2.183672476266495 1.085918284850108 6.28482460956172 -0.5556480411941067 
-1213.4949799227866 0.9018184080190892 11.763111825085582 2.1362502706416495 0.06606199826917257 12.8571710251053 6.348196313819822 0.012190956113944964 0.6778516835833199 8.946267844955061 1.7605240507228488 1.101360948206306 9.785065327918188 -0.5591369496542075 
-1947.9522895827722 0.8035306029927943 10.802651349558056 2.469506178229568 0.06707604113128979 4.616007854692001 6.23350485413612 0.021448942238831273 0.6756606091631873 6.669245276197668 1.3859985313082577 1.0948264836600836 7.987107788613093 -0.5590506998506155 
-2380.6347857254214 0.881670167091761 11.906924255526643 2.1612826825132214 0.06463141054624141 8.52070870164951 6.394632818803017 0.013122881461226801 0.6768984869842132 7.850737603192187 1.6714461469553599 1.1034778337033033 9.720242654849445 -0.5544878142236819 
-1408.1259227130372 0.9271895344112632 9.868552765694622 2.6621560977901924 0.05977044813152808 12.02130848882208 6.20104220591938 0.027109241700074765 0.6745457481927528 4.072008073377366 1.3667387509561917 1.0719808583638815 6.0833373890165525 -0.5418689152395865 
-4555.625587858265 0.7754808395575756 9.442006108801419 2.970175123809454 0.06613504167729274 1.8951655433368757 6.221603148646804 0.05877295488928864 0.6732713476090412 6.555611492007783 2.191583220812275 1.0891567563475875 3.818861648143715 -0.5585420792029724 
-1030.3783020539222 0.9482839566337578 10.01765832421666 2.9839516810194424 0.06349414706328123 9.229916274736837 6.381664527333795 0.031607066674865 0.6655248620979364 6.594532939676135 2.5026644396738584 1.0856687386350412 4.7476930286094134 -0.5500927575380271 
-3001.3495441652863 0.8273703684624041 10.88119946696116 2.192462165948408 0.06640501630337474 1.3146799605979336 6.398275049498691 0.06173524858242285 0.6663553848916287 2.480386660928208 1.6684252107383895 1.0762616407234469 2.6294099624970393 -0.5529254905306772 
-941.2235074425126 0.9137945749808228 10.487559405170815 2.730378008691908 0.06517200176234338 6.935148000898905 6.342967053526793 0.03083792921121857 0.68002568375846 3.117624198978847 1.2901832050728446 1.102227399044474 4.761432103558085 -0.5458028392582394 
-1787.5848328983466 0.8470772003819773 9.903410337463837 2.354723221390573 0.06537674678814771 7.788234770997072 6.220441707869895 0.02045885615012396 0.670739071940106 7.100654718330291 1.4393777874270794 1.0872544372694357 9.123201259187283 -0.540973863677585 
-869.6964258891943 0.9422222828104412 10.873365154274296 2.5980496002879776 0.061157273429742344 8.19712693651979 6.349568590127291 0.031292241773429944 0.6726116195352101 5.678091592987715 2.4744666545261214 1.1005494666326598 4.111456754021614 -0.5579951722580998 
-1065.842840594669 0.8923949042104102 10.143470055033612 2.829985329170009 0.06622777513977744 9.116555572373992 6.320272157048151 0.020559068926836965 0.6744527982786968 7.569203251610089 1.823780709205101 1.085853610361785 8.080786234922329 -0.5447972338289204 
-984.2957772474277 0.9432630786080951 9.82122565137656 2.5896514315519 0.06125127504893029 11.012955431246477 6.338882386759166 0.0279275935007621 0.6730091524277213 3.570724598568591 1.2288538760124963 1.0812807320380793 5.465647461054851 -0.5572354963985756 
-1425.0810862676099 0.8932259704111853 11.833501230098806 2.091340709342416 0.06579527933832308 9.052821417660413 6.375552459997622 0.015782964596471948 0.6739351815682021 9.372307225776572 2.149972242356589 1.112185096039445 7.5879361239639325 -0.5596655676664998 
-1536.300555690896 0.9248730923322634 11.477862912828751 2.8447559944378704 0.06446160135084326 8.397326925815072 6.351503597108023 0.02611801037928521 0.6711615346350964 6.919476474357337 2.5943276499897223 1.0922728901907974 4.908847636384955 -0.5456604992797977 
-5731.720899715969 0.8370547687612112 9.044679268900403 2.9258574391904237 0.06501577428583685 1.773855062382183 6.249942850419379 0.09571458021144214 0.6595147900080789 5.746149485339412 2.8232726095756204 1.0700497181979143 2.3401578025703347 -0.5526520521804122 
-2194.3780232561003 0.9075482316770429 9.365461683383007 2.991166499103123 0.06676943998784927 11.2700834752846 6.226880736193232 0.02448910433989415 0.6726752934698541 6.800160136244876 1.8593613318060975 1.0684264132320893 7.734318301354213 -0.5422909052052904 
-1156.5860702112582 0.868010475690081 11.344180546220736 2.1715878209803376 0.06487673298963594 6.315666345444165 6.371753493296834 0.02028432482561744 0.6777371353552232 8.960575855443636 2.262012723910508 1.0893917664957589 7.044362511472653 -0.5404798130975599 
-1295.7149759198476 0.8390839664176587 11.058896369108593 2.0795317835166642 0.06494430281934069 4.317978155059421 6.216976462624359 0.02940489828645349 0.6802447569326986 4.370159701993589 1.5100112253699343 1.0936385768411967 5.206610088744183 -0.548220407704287 
-2234.608205117554 0.8457709554126227 9.845575805706936 2.6153265480481376 0.06463472018417077 5.9270210724521295 6.351436460600349 0.022355968949872126 0.6708074139820247 5.930046982638545 1.2177444729893876 1.0794820478005118 8.515815844562214 -0.5402823658352555 
-2574.9295098201883 0.9180788029817092 9.20885033114895 2.9596118949616255 0.06529559005157429 11.28310487984201 6.208032974984692 0.029573181032807767 0.6574795018493542 9.421887787181463 2.559402673021789 1.0656555570686534 6.211691285270103 -0.559503619933627 
-3397.5680115131227 0.792320328874457 10.117819667343843 2.9203180578241374 0.06607615800822067 1.5491712112614477 6.211290302683264 0.06889952847352379 0.6671513058309351 6.883343785394508 2.663426966800715 1.0953024740756636 2.9798941381389 -0.5414166506626327 
-2964.523301495618 0.7316005226535207 10.652255628881427 2.612708029018633 0.06732233603455354 1.6747895185035344 6.39764674686478 0.03184684876866943 0.6748937867553689 8.44708074559827 1.8476586268845987 1.0937989303741757 6.611158463999614 -0.5415498510515182 
-3841.9042020400066 0.7238183271290264 9.58535031753702 2.7605608344973764 0.0657691357871274 1.7200945402582855 6.2049642226869475 0.04828706392569145 0.6675269511968398 6.312091695458974 1.7106742384463354 1.0874482342011575 5.342224181798914 -0.5553282146604263 
-815.8827721372616 0.9605669949612695 10.310220048275404 2.891281461233718 0.06228073567150871 14.157174533960323 6.377705266537396 0.02197946130684634 0.6721677819933193 6.430908301879282 2.10759857363564 1.089834892942149 6.141798232505999 -0.5574160036041882 
-1186.6519220133382 0.9034613606648227 10.432605257858306 2.9729172375441446 0.06084561997920225 11.801319401267522 6.245772821748185 0.0203778971043405 0.6766406672160531 5.981644316838921 1.6038071069901583 1.0875888512109733 7.664750729438629 -0.5434622627985514 
-1150.6201099763446 0.9487453368667813 10.43088357623014 2.9957437488321186 0.06445111571597736 9.11900853774852 6.241285026491438 0.03839536010337937 0.6690640966242537 4.567497962228095 2.408901927139327 1.094487194537374 3.6402094113354133 -0.5433591643217105 
-3145.214843061298 0.786127130991705 9.870227532711201 2.218151912291016 0.06893476639570434 2.497573490324409 6.3180938832053 0.036672163695623504 0.6729657787139783 5.767388012357386 1.6242145483609167 1.0771364819769291 5.792372311011617 -0.5474339360108885 
-1836.4390315710946 0.8632225825954268 9.947218892904711 2.931559588270901 0.06947523796134947 7.251986798523352 6.258036629959487 0.022248033653601115 0.6696649908580314 9.613159711550137 2.0985592877403936 1.0857607724723923 8.10512905831226 -0.5406382585951834 
-2517.60109987495 0.9702530298857713 10.403338691953401 2.8114917831443793 0.06190166568589894 7.901710555534966 6.360837682825958 0.04130784472772296 0.6744848318898071 1.969689584300888 1.2981700651385262 1.0926288771399666 3.373773152199956 -0.5406839479366652 
-993.1818731087203 0.9048277459780715 10.60193580714347 2.9957445255959483 0.0646973211908768 2.2562370318171934 6.264796007176453 0.09265232289337992 0.6801327427829148 1.6541902105678052 2.0635269212444483 1.0893862431167656 1.633212475644121 -0.5516437118795193 
-1064.6138350172805 0.8978995866590154 11.65061630566678 2.312619068235363 0.06400893023743656 6.755915837271212 6.346591009956104 0.021720387701263496 0.6777443010881498 6.28559622592366 2.0759905369192535 1.1014487021278168 5.8430075600487745 -0.5498195124375025 
-1464.8654470406202 0.9030169268571995 9.677247551445967 2.9149617851366365 0.06569007411350064 10.660802502794947 6.358375997300287 0.0187145523633741 0.6719553586567422 6.14699198353651 1.222174772217505 1.0823097506932564 9.409730957008698 -0.5461201095245051 
-624.1362128591645 0.9078568237145941 11.25475716416454 2.487794271380683 0.06446212700807938 9.598831424896739 6.242862762838665 0.021965369620522136 0.6750971713609413 6.752586473401965 2.153265066896357 1.1074117965867065 6.009157064494535 -0.5407541273911188 
-969.0213425025067 0.933991666220821 9.967201745360338 2.9426819334315084 0.06278423467395201 10.885048087242351 6.329735666275072 0.024478802000871318 0.6760922785126878 3.796250432474873 1.124970354181798 1.0902803412035096 6.400444854017299 -0.5530331802989942 
-1501.373078467248 0.8500237186995194 10.835020119736757 2.0736032956582076 0.06760003181712157 6.481596922203324 6.376045168665855 0.01825557177291246 0.6771839356309579 6.356665352056737 1.345471699492368 1.1008761045659423 8.439241211537997 -0.5498022165834716 
-2195.3970282184646 0.8457711878397575 9.845583670467336 2.615325021055373 0.06772072048316914 5.927021615813106 6.351431654659155 0.022356008437716665 0.6708082352347519 5.930050008512934 1.2177455742932162 1.079480897610766 8.515825123215148 -0.5402833493613978 
-5731.720899715969 0.8370547687612112 9.044679268900403 2.9258574391904237 0.06501577428583685 1.773855062382183 6.249942850419379 0.09571458021144214 0.6595147900080789 5.746149485339412 2.8232726095756204 1.0700497181979143 2.3401578025703347 -0.5526520521804122 
-1210.159310086982 0.909723207812762 11.215492980145743 2.434145528064441 0.06214637949712103 5.852928420314084 6.219524892060138 0.04069517169451153 0.6771703280038553 2.912336214761332 1.8203892564410524 1.0913124166551837 3.358696804399951 -0.5486608064313598 
-1366.5742073054741 0.845318437653182 10.6227751683762 2.025314939870462 0.0644468953639756 5.549456315456668 6.267788131639599 0.024282582961849673 0.6727056844384586 5.315469219451634 1.431912736158314 1.0913657953636828 6.759147488167698 -0.5454304847726913 
-869.6964258891943 0.9422222828104412 10.873365154274296 2.5980496002879776 0.061157273429742344 8.19712693651979 6.349568590127291 0.031292241773429944 0.6726116195352101 5.678091592987715 2.4744666545261214 1.1005494666326598 4.111456754021614 -0.5579951722580998 
-2005.7519331269145 0.9004789649243274 9.782392573641111 2.845077011147995 0.06390751909082075 7.438309703767292 6.264595538311002 0.0314413673850136 0.6672795720871885 8.80490100582189 2.6410163750782245 1.0986979035563347 5.403026837528814 -0.553498531771931 
-1088.4068552124725 0.9179953058296166 9.624994823219437 2.956497031768089 0.06437972151563093 11.603167038144674 6.258415859249054 0.02456870341324941 0.676888056028768 4.834633886648712 1.3005741955010734 1.0759063688011299 6.869645079069024 -0.558385320464821 
-1392.34753058937 0.9196382536334826 11.009019564657354 2.8592925517933 0.06677445410591475 9.136892767631938 6.388508465670924 0.019240529168957743 0.682358997969892 5.4145109580455 1.5988047516241362 1.0920885568602277 7.217611510542427 -0.543317645332992 
-1030.3783020539222 0.9482839566337578 10.01765832421666 2.9839516810194424 0.06349414706328123 9.229916274736837 6.381664527333795 0.031607066674865 0.6655248620979364 6.594532939676135 2.5026644396738584 1.0856687386350412 4.7476930286094134 -0.5500927575380271 
-1449.1294930925346 0.9052250056615844 11.19016712358473 2.103653253145912 0.06410079821641292 5.689614896924766 6.337965010029973 0.02996574503149694 0.6668090974035602 8.938440167810459 2.9099070811578147 1.0904344986177146 4.306187618123114 -0.5552430272061069 
-4646.504135621108 0.7090642837256554 9.156666594077945 2.9691260500661896 0.06734351111544688 1.7159605718572324 6.380168665871697 0.0376477422616379 0.670504016181626 9.690760054742695 1.7690544215902833 1.0889992086168998 7.737346635890217 -0.5414817740190816 
-1206.0460042667503 0.9396027958880253 10.143078215809872 2.9945265070294016 0.06575589030200289 12.36088566606507 6.30142094077743 0.02280393798751572 0.6758497647820603 7.330218223215113 2.183672476266495 1.085918284850108 6.28482460956172 -0.5556480411941067 
-1213.4949799227866 0.9018184080190892 11.763111825085582 2.1362502706416495 0.06606199826917257 12.8571710251053 6.348196313819822 0.012190956113944964 0.6778516835833199 8.946267844955061 1.7605240507228488 1.101360948206306 9.785065327918188 -0.5591369496542075 
-3687.803080713069 0.7396189984950455 9.707763618354797 2.9796517498611714 0.06610550406244291 1.085862976151292 6.2257220063529815 0.07531124717590139 0.6829192145792159 2.208688549817227 1.0087956290052358 1.1006852272479495 3.2849968610628233 -0.5407016761390173 
-1844.936770874306 0.9411576904411018 11.378970380844411 2.2311225945112203 0.0640350893312153 11.19045242613594 6.39313173375114 0.0176509751903519 0.6703662068484384 8.287305328527557 2.4132997733777164 1.0954015318959374 7.135928104454524 -0.5401118431938422 
-1408.1259227130372 0.9271895344112632 9.868552765694622 2.6621560977901924 0.05977044813152808 12.02130848882208 6.20104220591938 0.027109241700074765 0.6745457481927528 4.072008073377366 1.3667387509561917 1.0719808583638815 6.0833373890165525 -0.5418689152395865 
-3280.2374049088435 0.8223140383441712 9.339353688412121 2.9596160086465 0.06706731972991195 3.5611378925001267 6.3340246095035955 0.03286402512534727 0.669864702279116 5.578168585548774 1.4980834802995315 1.07076903502027 6.580965927105185 -0.541736857909882 
-1528.5845709504872 0.8593425151895502 10.180615274478235 2.6196523040355695 0.06596593307868996 6.116389874818099 6.2858125385211965 0.02452484048911083 0.6811787404854245 4.86795585230943 1.217528993106689 1.0885005232049685 6.946458008019585 -0.5593094017471354 
-2686.7249869392485 0.7531036909131501 10.416275173050641 2.722645855577508 0.06567510115175781 3.0246511258101902 6.202111436760413 0.026455042702155273 0.6762298333414799 6.773595112107228 1.352801379095463 1.0963089622795636 7.84906155079531 -0.5404871592142451 
-1422.8805528748974 0.9498282899898199 11.098970650136025 2.753564534585626 0.06439097187873609 12.299150398966196 6.365445924020017 0.020644637466948425 0.6865782949858956 4.498231744611051 1.5567501170444882 1.1020974046444074 6.121465626478161 -0.5524265545596037 
-1425.6865201684693 0.958902895842741 9.839174818026226 2.8084297092638324 0.061385618728430534 11.819255534207159 6.285954569027189 0.03412559218756794 0.6638451127327476 4.590157023782564 2.1192337408562145 1.0842738881827472 4.520326362105376 -0.5411543084067698 
