8
0.5547 0.1039 0.3827 0.1542 0.6313 0.9562 0.3855 0.5479 0.4558 0.2185 0.4374 0.508 0.6204 0.2235 0.3026 0.248 0.81 0.8963 0.1613 0.5702 0.4978 0.3881 0.4846 0.3918 0.3966 0.3898 0.4424 0.3205 0.3713 0.7045 0.7888 0.6411 0.105 0.9796 0.64 0.1943 0.5356 0.7318 0.435 0.3495 
0.4311 0.3128 0.9092 0.7186 0.1692 0.0541 0.9648 0.1912 0.5721 0.4697 0.663 0.7487 0.8222 0.5847 0.6596 0.5802 0.8996 0.718 0.7586 0.945 0.4053 0.9056 0.2764 0.3245 0.2633 0.0276 0.0143 0.2149 0.5255 0.5194 0.8621 0.379 0.6237 0.8977 0.8852 0.5493 0.3671 0.2248 0.2733 0.8035 
0.2283 0.5354 0.6877 0.9396 0.7277 0.6536 0.9251 0.4237 0.7876 0.9205 0.2552 0.9444 0.6606 0.9878 0.0177 0.8237 0.3619 0.3206 0.2967 0.3229 0.8961 0.9785 0.1369 0.4987 0.4832 0.0993 0.3516 0.2334 0.4231 0.1037 0.6874 0.368 0.0769 0.9051 0.3102 0.6491 0.9241 0.7133 0.1306 0.1365 
0.8056 0.3326 0.6631 0.7848 0.716 0.6237 0.4257 0.8771 0.5476 0.3551 0.3933 0.8238 0.0527 0.8524 0.0076 0.68 0.5582 0.7435 0.5117 0.7658 0.4919 0.6876 0.1922 0.6406 0.5759 0.9819 0.9393 0.4675 0.6929 0.0023 0.2874 0.3532 0.6796 0.721 0.3143 0.1675 0.8174 0.5284 0.6608 0.5056 
0.3603 0.1805 0.3724 0.0086 0.8088 0.4321 0.2353 0.8285 0.2688 0.8634 0.627 0.4384 0.133 0.97 0.5054 0.094 0.713 0.0087 0.1028 0.1439 0.1257 0.7377 0.4802 0.9791 0.1811 0.7589 0.7205 0.7264 0.1219 0.5704 0.8203 0.4566 0.7831 0.6275 0.2086 0.894 0.1401 0.4196 0.036 0.1311 
0.448 0.6202 0.1799 0.063 0.4131 0.9251 0.5644 0.8218 0.5071 0.7687 0.6652 0.1687 0.429 0.6547 0.6909 0.8002 0.0396 0.3276 0.2947 0.2984 0.9946 0.5985 0.4969 0.4887 0.493 0.6993 0.4514 0.6304 0.0291 0.5056 0.1074 0.653 0.5752 0.4453 0.2602 0.3141 0.2541 0.3935 0.2277 0.2989 
0.234 0.6056 0.2762 0.5343 0.3994 0.4648 0.5522 0.2631 0.6763 0.113 0.8793 0.8576 0.6767 0.644 0.0528 0.1743 0.2295 0.8077 0.4917 0.4044 0.6971 0.5582 0.4338 0.6926 0.3475 0.1892 0.779 0.8395 0.6087 0.0434 0.5707 0.2318 0.4428 0.7268 0.4684 0.6477 0.146 0.3588 0.031 0.4296 
0.4512 0.097 0.6468 0.4736 0.1796 0.4555 0.177 0.5272 0.9691 0.3635 0.565 0.1687 0.8992 0.6895 0.609 0.1306 0.7996 0.4005 0.0994 0.5584 0.0996 0.9885 0.1862 0.4437 0.393 0.6359 0.0514 0.6308 0.0415 0.604 0.7074 0.056 0.5653 0.4462 0.3002 0.9161 0.6211 0.4732 0.2701 0.0426 
0.5019 0.2216 0.119 0.5397 0.2298 0.0881 0.039 0.5479 0.4558 0.9085 0.9378 0.208 0.02 0.2316 0.3788 0.2524 0.2137 0.6076 0.5913 0.5988 0.9138 0.9889 0.4843 0.4017 0.5936 0.9613 0.4924 0.3814 0.4243 0.6054 0.8884 0.532 0.1054 0.9725 0.644 0.5945 0.8401 0.3736 0.8696 0.1315 
0.8438 0.3352 0.8141 0.3622 0.3785 0.2607 0.0679 0.4593 0.1353 0.3456 0.979 0.8162 0.7444 0.4021 0.6384 0.2165 0.0901 0.2263 0.1067 0.1192 0.1335 0.437 0.8286 0.7819 0.4966 0.3549 0.0143 0.3113 0.515 0.7082 0.7518 0.3208 0.5395 0.9183 0.989 0.173 0.6042 0.993 0.7546 0.4755 
0.917 0.5012 0.199 0.563 0.8041 0.0511 0.7646 0.4086 0.5843 0.6361 0.125 0.3157 0.8873 0.9203 0.3799 0.1274 0.1057 0.3113 0.499 0.2447 0.2551 0.1782 0.5655 0.3192 0.0092 0.6825 0.9024 0.7355 0.3384 0.7824 0.347 0.4197 0.2196 0.5926 0.3086 0.7484 0.8156 0.4401 0.8667 0.1412 
0.4321 0.1224 0.189 0.7187 0.163 0.0541 0.9644 0.5949 0.5721 0.4691 0.6698 0.1487 0.4222 0.5247 0.6746 0.5806 0.8996 0.3207 0.7967 0.3369 0.8961 0.9885 0.1869 0.4987 0.4812 0.0993 0.3546 0.2334 0.4211 0.1057 0.9074 0.3694 0.0769 0.9052 0.3002 0.9441 0.9241 0.7135 0.1306 0.1365 
0.1123 0.1779 0.6397 0.0017 0.1808 0.4334 0.4343 0.7785 0.444 0.5398 0.0379 0.7649 0.1707 0.2852 0.9133 0.6178 0.7263 0.1326 0.9345 0.3083 0.863 0.4333 0.0593 0.7164 0.6023 0.4623 0.6249 0.4892 0.0311 0.6682 0.8772 0.7645 0.1961 0.0402 0.6913 0.7326 0.7949 0.9457 0.2068 0.2214 
0.5019 0.4906 0.591 0.0887 0.9998 0.7951 0.5355 0.5497 0.4788 0.2381 0.4514 0.5854 0.3211 0.2564 0.3788 0.204 0.2843 0.9776 0.5157 0.7731 0.3048 0.1787 0.4846 0.1912 0.5836 0.8098 0.851 0.4792 0.0111 0.1732 0.8842 0.7645 0.1922 0.5442 0.694 0.1327 0.7944 0.9943 0.1066 0.2214 
0.1123 0.1779 0.635 0.5017 0.1208 0.4231 0.4343 0.4785 0.4401 0.5386 0.0379 0.7649 0.1707 0.2952 0.9133 0.3088 0.7591 0.1326 0.3249 0.2083 0.823 0.6383 0.0392 0.7134 0.6023 0.0623 0.6249 0.3596 0.2361 0.7135 0.6757 0.4626 0.1972 0.9491 0.095 0.9926 0.4783 0.1741 0.8022 0.0943 
0.6355 0.3956 0.398 0.3294 0.395 0.7026 0.0077 0.4045 0.1385 0.1879 0.6429 0.7515 0.8098 0.3702 0.5483 0.089 0.5156 0.8213 0.833 0.4674 0.3802 0.694 0.2836 0.2553 0.3372 0.1287 0.8795 0.5447 0.3004 0.6532 0.7018 0.3293 0.5345 0.9483 0.964 0.1739 0.2002 0.4199 0.1073 0.2311 
0.8389 0.4674 0.7193 0.5574 0.8738 0.8231 0.5304 0.2205 0.9321 0.0689 0.609 0.8207 0.4292 0.8787 0.6099 0.3903 0.6994 0.9277 0.7073 0.9126 0.9303 0.9896 0.4119 0.5546 0.0957 0.9894 0.0987 0.2631 0.9971 0.3026 0.285 0.5996 0.7332 0.1022 0.2081 0.873 0.1946 0.861 0.6376 0.4065 
0.6455 0.33 0.653 0.7374 0.3956 0.0003 0.88 0.2385 0.8125 0.0872 0.7144 0.653 0.838 0.29 0.7628 0.5649 0.877 0.0187 0.9626 0.2459 0.8736 0.7777 0.9703 0.1391 0.101 0.7507 0.3233 0.0118 0.6096 0.9709 0.7705 0.4506 0.1367 0.8147 0.6336 0.5541 0.3152 0.7458 0.8137 0.448 
0.6512 0.9961 0.5337 0.8219 0.5628 0.8207 0.1488 0.6811 0.9552 0.2365 0.4129 0.0285 0.6049 0.962 0.5565 0.2386 0.1419 0.9723 0.3875 0.6398 0.2552 0.108 0.5259 0.5121 0.0003 0.8796 0.5144 0.4521 0.5766 0.1817 0.3047 0.829 0.2839 0.6612 0.3689 0.7482 0.0477 0.0188 0.6333 0.4602 
0.5915 0.1593 0.0059 0.821 0.5638 0.8202 0.1644 0.4824 0.055 0.6315 0.4126 0.5725 0.6549 0.9356 0.0565 0.5092 0.9515 0.0474 0.5244 0.9239 0.4915 0.788 0.1646 0.3169 0.1884 0.48 0.6083 0.2812 0.7525 0.4085 0.3562 0.7151 0.0967 0.6803 0.6664 0.918 0.6641 0.5208 0.7076 0.4645 
0.4675 0.0328 0.6467 0.7736 0.6619 0.4562 0.3773 0.0997 0.189 0.2531 0.0699 0.3097 0.8393 0.4208 0.0799 0.1282 0.3111 0.9712 0.3975 0.1492 0.8787 0.4784 0.1655 0.5176 0.0008 0.339 0.2124 0.7325 0.2354 0.1827 0.391 0.499 0.2439 0.5126 0.3389 0.2901 0.8176 0.2472 0.8167 0.1412 
0.3601 0.1881 0.3704 0.8096 0.6088 0.7321 0.2358 0.8285 0.8685 0.8434 0.627 0.4884 0.188 0.9 0.5014 0.0942 0.709 0.0087 0.103 0.1439 0.115 0.7777 0.9882 0.9591 0.1811 0.7429 0.2008 0.7264 0.2219 0.5364 0.8001 0.4602 0.6796 0.521 0.4003 0.4676 0.8174 0.6937 0.7317 0.5337 
0.6863 0.8379 0.0151 0.179 0.3634 0.8552 0.6717 0.7878 0.978 0.1394 0.2204 0.1034 0.1783 0.0325 0.3588 0.608 0.3086 0.2998 0.9843 0.4251 0.483 0.6629 0.3757 0.7681 0.5849 0.2883 0.651 0.4292 0.5259 0.0778 0.4333 0.0881 0.3883 0.6506 0.8659 0.5181 0.5797 0.8737 0.7839 0.5865 
0.8159 0.6727 0.5778 0.7518 0.6064 0.0707 0.4138 0.5972 0.9663 0.5835 0.2821 0.0211 0.9185 0.8105 0.8436 0.2033 0.9911 0.7873 0.8016 0.709 0.0051 0.9528 0.1861 0.4276 0.233 0.4023 0.7056 0.3405 0.3257 0.8023 0.8747 0.331 0.4606 0.9615 0.1875 0.811 0.3128 0.4382 0.835 0.3994 
0.6118 0.394 0.5311 0.4817 0.0021 0.1637 0.8461 0.5342 0.3073 0.4415 0.7643 0.7963 0.9771 0.7729 0.7003 0.2138 0.1406 0.9264 0.9268 0.1685 0.6953 0.5325 0.948 0.6011 0.431 0.7092 0.5484 0.4104 0.5628 0.7522 0.7258 0.9235 0.3247 0.4803 0.343 0.8708 0.2727 0.896 0.7346 0.1931 
0.8138 0.0352 0.0145 0.362 0.3788 0.2637 0.0679 0.4393 0.8253 0.9456 0.289 0.8361 0.7457 0.4021 0.5365 0.2165 0.7008 0.2263 0.1976 0.3582 0.9007 0.4847 0.0676 0.3871 0.4542 0.3263 0.2793 0.2921 0.774 0.6106 0.9901 0.1076 0.7501 0.7536 0.2955 0.9096 0.3033 0.2216 0.7409 0.4505 
0.377 0.2016 0.4389 0.1914 0.6852 0.455 0.8818 0.3936 0.048 0.8713 0.4472 0.2883 0.1206 0.9246 0.7843 0.2435 0.2103 0.9165 0.1067 0.3198 0.1335 0.567 0.8286 0.7619 0.4966 0.3549 0.0142 0.416 0.515 0.7039 0.7538 0.6208 0.5345 0.3183 0.963 0.173 0.6042 0.983 0.7546 0.2415 
0.6455 0.3906 0.348 0.3494 0.3998 0.9636 0.1567 0.4362 0.5773 0.1709 0.2327 0.7802 0.8119 0.4083 0.9744 0.9714 0.8095 0.332 0.7968 0.3481 0.4055 0.5602 0.456 0.7866 0.1793 0.4093 0.2192 0.9436 0.9904 0.8432 0.445 0.8208 0.1656 0.1899 0.7014 0.1792 0.5457 0.8761 0.7101 0.7138 
0.428 0.5502 0.199 0.4635 0.285 0.3028 0.1977 0.4285 0.8325 0.1889 0.6422 0.6585 0.8338 0.8854 0.5183 0.0877 0.5156 0.8113 0.0313 0.1678 0.3804 0.679 0.2338 0.2593 0.3372 0.1287 0.8797 0.5447 0.3024 0.5522 0.7018 0.3293 0.5341 0.9483 0.965 0.1339 0.6002 0.943 0.6246 0.4065 
0.0736 0.297 0.8698 0.2726 0.1011 0.7588 0.338 0.9517 0.7345 0.2152 0.4324 0.3725 0.6279 0.9931 0.0265 0.9491 0.2033 0.1478 0.5232 0.4539 0.4921 0.9876 0.8636 0.9819 0.4916 0.3549 0.0143 0.4123 0.515 0.5082 0.7518 0.3208 0.5345 0.9183 0.763 0.183 0.609 0.982 0.7546 0.4752 
0.8538 0.0352 0.5414 0.7624 0.6778 0.2697 0.0679 0.4335 0.8753 0.8453 0.789 0.8861 0.7458 0.4027 0.6784 0.2193 0.0001 0.2263 0.1097 0.1192 0.1336 0.5385 0.6146 0.0962 0.1858 0.0823 0.0036 0.5479 0.323 0.8213 0.6907 0.0075 0.5672 0.8715 0.1873 0.9875 0.8151 0.4031 0.2275 0.7694 
0.4462 0.1784 0.6677 0.3784 0.229 0.7243 0.8111 0.4275 0.8726 0.8899 0.0994 0.7142 0.8382 0.8006 0.6383 0.471 0.2816 0.1413 0.5873 0.4778 0.7802 0.697 0.1886 0.4256 0.0788 0.7846 0.5481 0.4039 0.739 0.8893 0.3706 0.8196 0.474 0.0446 0.8969 0.9385 0.4551 0.0296 0.6857 0.536 
0.1399 0.894 0.7734 0.7511 0.606 0.1704 0.4533 0.4772 0.5661 0.4697 0.6398 0.1787 0.8292 0.5247 0.6766 0.5302 0.9995 0.5006 0.7967 0.3829 0.1961 0.9885 0.1769 0.2985 0.39 0.0923 0.3516 0.4334 0.0011 0.1057 0.9244 0.952 0.9769 0.9352 0.3002 0.9141 0.6241 0.4935 0.3277 0.2314 
0.8523 0.2185 0.0916 0.901 0.9793 0.5141 0.5643 0.5212 0.9631 0.7647 0.165 0.1627 0.6722 0.6247 0.6569 0.6906 0.0999 0.3207 0.3917 0.3525 0.0956 0.338 0.2431 0.7521 0.9023 0.6461 0.595 0.4765 0.975 0.2015 0.8886 0.458 0.1054 0.7462 0.5413 0.5047 0.0071 0.4038 0.7572 0.2011 
0.2655 0.0275 0.6351 0.4086 0.5558 0.7233 0.8358 0.8215 0.7396 0.8807 0.694 0.4034 0.469 0.26 0.8629 0.594 0.779 0.0187 0.9496 0.0459 0.2293 0.7077 0.6102 0.9591 0.181 0.7587 0.2234 0.4111 0.822 0.0704 0.0401 0.45 0.5367 0.6979 0.5632 0.5943 0.0437 0.6186 0.6633 0.4605 
0.0636 0.297 0.8198 0.2726 0.2311 0.7582 0.3318 0.5517 0.7345 0.3155 0.4328 0.3725 0.6279 0.9936 0.4265 0.4491 0.2033 0.0478 0.5222 0.4539 0.4911 0.9884 0.6126 0.6969 0.1888 0.0823 0.7036 0.5479 0.325 0.8083 0.6977 0.077 0.5672 0.8615 0.1873 0.8875 0.8151 0.4038 0.2275 0.7694 
0.6745 0.1918 0.5723 0.8912 0.7022 0.1206 0.0233 0.4823 0.9552 0.287 0.406 0.3299 0.4284 0.5728 0.2445 0.3687 0.6896 0.7704 0.5495 0.6831 0.5615 0.5763 0.2818 0.7807 0.8358 0.0862 0.3639 0.9576 0.2259 0.9807 0.2876 0.489 0.0808 0.6506 0.3685 0.5181 0.8607 0.8727 0.2876 0.329 
0.9591 0.4056 0.2922 0.5343 0.0084 0.1648 0.4384 0.7856 0.5755 0.2712 0.91 0.3281 0.8885 0.8105 0.1416 0.2736 0.9917 0.2843 0.8026 0.2794 0.0361 0.158 0.1348 0.4226 0.2038 0.2 0.2013 0.6004 0.7526 0.4088 0.3236 0.7156 0.0104 0.6886 0.3664 0.8183 0.6201 0.9757 0.1596 0.4349 
0.6159 0.894 0.5774 0.7501 0.606 0.1201 0.4633 0.4492 0.9562 0.3855 0.2821 0.7224 0.9827 0.7301 0.1482 0.3003 0.1433 0.3468 0.9219 0.2658 0.8912 0.5194 0.1187 0.6406 0.0253 0.9805 0.4987 0.4523 0.9645 0.718 0.5436 0.1016 0.5971 0.0532 0.9003 0.0079 0.9034 0.2452 0.5374 0.1002 
